German	Bavarian	probability
a	a	1.0
b	b̥	0.821
b	m	0.179
b̥	b̥	0.826
b̥	-	0.174
d	d̥	1.0
d̥	d̥	0.971
eː	eɐ̯	1.0
f	f	1.0
h	h	0.967
j	j	1.0
k	k	0.721
k	ɡ̊	0.228
k	-	0.051
kʰ	kʰ	1.0
l	l	0.597
l	j	0.373
m	m	0.984
n	n	0.949
n	-	0.051
p	p	0.963
p͡f	p͡f	1.0
s	s	0.984
t	t	0.587
t	d̥	0.411
tʰ	d̥	0.758
tʰ	t	0.242
v	ʋ	0.945
v	-	0.055
x	x	1.0
z	s	1.0
ç	ç	0.43
ç	ɡ̊	0.295
ç	x	0.258
ŋ	ŋ	1.0
ɐ	ɐ	0.476
ɐ	a	0.281
ɐ	-	0.118
ɐ	r	0.114
ə	a	0.494
ə	ə	0.341
ə	-	0.165
ɡ	ɡ̊	0.824
ɡ	ŋ	0.176
ɡ̊	ɡ̊	1.0
ɪ	i	0.397
ɪ	ŋ	0.228
ɪ	ɪ	0.228
ɪ	-	0.147
ʁ	r	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.376
ˈa	ˈo	0.218
ˈa	ˈɒ	0.153
ˈa	ˈɔ	0.151
ˈa	ˈɒː	0.09
ˈaɪ̯	ˈai̯	0.507
ˈaɪ̯	ˈoɐ̯	0.456
ˈaʊ̯	ˈaː	0.485
ˈaʊ̯	ˈau̯	0.451
ˈaː	ˈoː	0.33
ˈaː	ˈɒː	0.243
ˈaː	ˈaː	0.137
ˈaː	ˈo	0.115
ˈaː	ˈɔ	0.092
ˈaː	ˈa	0.07
ˈeː	ˈeː	0.557
ˈeː	ˈɛː	0.171
ˈeː	ˈe	0.125
ˈeː	ˈeɐ̯	0.119
ˈiː	ˈi	0.315
ˈiː	ˈiɐ̯	0.245
ˈiː	ˈiː	0.202
ˈiː	ˈe	0.089
ˈiː	ˈu	0.061
ˈiː	ˈeɐ̯	0.06
ˈoː	ˈoː	0.325
ˈoː	ˈou̯	0.317
ˈoː	ˈɛ	0.192
ˈoː	ˈoɐ̯	0.115
ˈoː	ˈɔ	0.052
ˈuː	ˈuɐ̯	0.757
ˈuː	ˈeɐ̯	0.16
ˈuː	ˈu	0.083
ˈyː	ˈiɐ̯	0.545
ˈyː	ˈu	0.207
ˈyː	ˈeɐ̯	0.128
ˈyː	ˈi	0.08
ˈøː	ˈe	0.394
ˈøː	ˈeː	0.303
ˈøː	ˈi	0.303
ˈœ	ˈɛ	1.0
ˈɔ	ˈo	0.563
ˈɔ	ˈoɐ̯	0.235
ˈɔ	ˈɔ	0.161
ˈɔʏ̯	ˈai̯	1.0
ˈɛ	ˈe	0.466
ˈɛ	ˈɛ	0.414
ˈɛ	ˈɒ	0.08
ˈɛː	ˈɛː	0.706
ˈɛː	ˈɛ	0.189
ˈɛː	ˈɑː	0.105
ˈɪ	ˈi	0.909
ˈʊ	ˈu	0.882
ˈʊ	ˈuɐ̯	0.09
ˈʏ	ˈʏ	0.616
ˈʏ	ˈu	0.384
