German	Bavarian	probability
b	b̥	0.946
b	m	0.054
d	d̥	0.882
d	d	0.118
f	f	1.0
h	h	0.948
h	-	0.052
j	j	1.0
k	ɡ̊	0.768
k	k	0.192
kʰ	kʰ	0.983
l	l	0.566
l	j	0.406
m	m	0.948
n	n	0.94
p	b̥	0.716
p	-	0.142
p	p	0.095
p͡f	p͡f	0.575
p͡f	p	0.425
s	s	1.0
t	d̥	0.578
t	t	0.391
tʰ	d̥	0.865
tʰ	t	0.135
v	ʋ	0.947
v	-	0.053
x	x	1.0
z	s	1.0
ç	ç	0.429
ç	ɡ̊	0.414
ç	x	0.157
ŋ	ŋ	1.0
ɐ	ɐ	0.579
ɐ	a	0.271
ɐ	r	0.099
ə	-	0.377
ə	a	0.317
ə	ə	0.269
ɡ	ɡ̊	0.899
ɡ	ŋ	0.101
ɪ	i	0.572
ɪ	ɪ	0.183
ɪ	-	0.173
ɪ	ŋ	0.071
ʁ	r	0.893
ʁ	-	0.107
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.345
ˈa	ˈo	0.277
ˈa	ˈɒ	0.158
ˈa	ˈɔ	0.15
ˈa	ˈɒː	0.055
ˈaɪ̯	ˈoɐ̯	0.559
ˈaɪ̯	ˈai̯	0.4
ˈaʊ̯	ˈau̯	0.57
ˈaʊ̯	ˈaː	0.302
ˈaʊ̯	ˈa	0.084
ˈaː	ˈoː	0.376
ˈaː	ˈa	0.13
ˈaː	ˈaː	0.13
ˈaː	ˈɒː	0.128
ˈaː	ˈɔ	0.127
ˈaː	ˈo	0.089
ˈeː	ˈeː	0.818
ˈeː	ˈɛː	0.163
ˈiː	ˈi	0.393
ˈiː	ˈiɐ̯	0.222
ˈiː	ˈiː	0.188
ˈiː	ˈe	0.091
ˈiː	ˈu	0.057
ˈoː	ˈou̯	0.267
ˈoː	ˈu	0.253
ˈoː	ˈoɐ̯	0.167
ˈoː	ˈɔ	0.147
ˈoː	ˈoː	0.105
ˈoː	ˈɛ	0.062
ˈuː	ˈuɐ̯	0.741
ˈuː	ˈeɐ̯	0.259
ˈyː	ˈiɐ̯	0.366
ˈyː	ˈu	0.281
ˈyː	ˈeɐ̯	0.245
ˈyː	ˈy	0.108
ˈøː	ˈe	0.418
ˈøː	ˈi	0.385
ˈøː	ˈeː	0.197
ˈœ	ˈɛ	1.0
ˈɔ	ˈo	0.623
ˈɔ	ˈɔ	0.298
ˈɔ	ˈaː	0.079
ˈɔʏ̯	ˈai̯	1.0
ˈɛ	ˈe	0.455
ˈɛ	ˈɛ	0.419
ˈɛ	ˈɒ	0.125
ˈɛː	ˈɛː	0.649
ˈɛː	ˈɛ	0.205
ˈɛː	ˈɑː	0.146
ˈɪ	ˈi	0.884
ˈʊ	ˈu	0.868
ˈʊ	ˈau̯	0.111
ˈʏ	ˈi	0.406
ˈʏ	ˈʏ	0.406
ˈʏ	ˈu	0.188
