German	Bavarian	probability
a	a	1.0
b	b̥	0.967
d	d̥	0.935
d	d	0.065
eː	eɐ̯	1.0
f	f	1.0
h	h	0.937
h	-	0.063
j	j	1.0
k	ɡ̊	0.582
k	k	0.391
kʰ	kʰ	0.989
l	l	0.548
l	j	0.414
m	m	0.964
n	n	0.954
p	b̥	0.765
p	-	0.106
p	p	0.064
p	p͡f	0.064
p͡f	p͡f	0.9
p͡f	p	0.1
s	s	1.0
t	d̥	0.596
t	t	0.374
tʰ	d̥	0.819
tʰ	t	0.181
v	ʋ	0.939
v	-	0.061
x	x	1.0
z	s	1.0
ç	ç	0.488
ç	ɡ̊	0.272
ç	x	0.24
ŋ	ŋ	1.0
ɐ	ɐ	0.554
ɐ	a	0.264
ɐ	r	0.133
ə	-	0.378
ə	a	0.369
ə	ə	0.23
ɡ	ɡ̊	0.88
ɡ	ŋ	0.12
ɪ	i	0.477
ɪ	ɪ	0.202
ɪ	-	0.191
ɪ	ŋ	0.13
ʁ	r	0.975
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.405
ˈa	ˈo	0.277
ˈa	ˈɒ	0.132
ˈa	ˈɔ	0.101
ˈa	ˈɒː	0.071
ˈaɪ̯	ˈai̯	0.486
ˈaɪ̯	ˈoɐ̯	0.483
ˈaʊ̯	ˈau̯	0.533
ˈaʊ̯	ˈaː	0.374
ˈaː	ˈoː	0.289
ˈaː	ˈɒː	0.164
ˈaː	ˈɔ	0.152
ˈaː	ˈa	0.137
ˈaː	ˈo	0.133
ˈaː	ˈaː	0.117
ˈeː	ˈeː	0.595
ˈeː	ˈeɐ̯	0.191
ˈeː	ˈɛː	0.15
ˈeː	ˈe	0.051
ˈiː	ˈiɐ̯	0.312
ˈiː	ˈi	0.287
ˈiː	ˈiː	0.215
ˈiː	ˈu	0.074
ˈiː	ˈe	0.051
ˈoː	ˈoː	0.29
ˈoː	ˈou̯	0.237
ˈoː	ˈoɐ̯	0.171
ˈoː	ˈu	0.132
ˈoː	ˈɛ	0.086
ˈoː	ˈɔ	0.085
ˈuː	ˈuɐ̯	0.73
ˈuː	ˈeɐ̯	0.204
ˈuː	ˈu	0.067
ˈyː	ˈiɐ̯	0.391
ˈyː	ˈeɐ̯	0.222
ˈyː	ˈi	0.171
ˈyː	ˈu	0.132
ˈyː	ˈy	0.085
ˈøː	ˈeː	0.342
ˈøː	ˈi	0.342
ˈøː	ˈe	0.316
ˈœ	ˈɛ	1.0
ˈɔ	ˈo	0.805
ˈɔ	ˈɔ	0.167
ˈɔʏ̯	ˈai̯	1.0
ˈɛ	ˈe	0.439
ˈɛ	ˈɛ	0.385
ˈɛ	ˈɒ	0.119
ˈɛ	ˈo	0.056
ˈɛː	ˈɛː	0.595
ˈɛː	ˈɑː	0.208
ˈɛː	ˈɛ	0.197
ˈɪ	ˈi	0.905
ˈʊ	ˈu	0.889
ˈʊ	ˈau̯	0.081
ˈʏ	ˈʏ	0.491
ˈʏ	ˈu	0.352
ˈʏ	ˈi	0.157
