German	Bavarian	probability
a	a	1.0
b	b̥	0.85
b	m	0.15
d	d̥	1.0
eː	eɐ̯	1.0
f	f	1.0
h	h	0.967
j	j	1.0
k	k	0.543
k	ɡ̊	0.403
k	-	0.054
kʰ	kʰ	0.991
l	l	0.566
l	j	0.394
m	m	0.984
n	n	0.935
n	-	0.065
p	b̥	0.771
p	p	0.111
p	-	0.11
p͡f	p͡f	0.97
s	s	0.988
t	d̥	0.608
t	t	0.357
tʰ	d̥	0.729
tʰ	t	0.271
v	ʋ	0.958
x	x	1.0
z	s	0.969
ç	ç	0.424
ç	ɡ̊	0.292
ç	x	0.276
ŋ	ŋ	1.0
ɐ	ɐ	0.469
ɐ	a	0.29
ɐ	r	0.119
ɐ	-	0.11
ə	a	0.507
ə	ə	0.358
ə	-	0.135
ɡ	ɡ̊	0.809
ɡ	ŋ	0.191
ɪ	i	0.402
ɪ	ŋ	0.266
ɪ	ɪ	0.171
ɪ	-	0.161
ʁ	r	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.392
ˈa	ˈo	0.227
ˈa	ˈɒ	0.156
ˈa	ˈɔ	0.151
ˈaɪ̯	ˈoɐ̯	0.505
ˈaɪ̯	ˈai̯	0.456
ˈaʊ̯	ˈaː	0.461
ˈaʊ̯	ˈau̯	0.454
ˈaʊ̯	ˈa	0.061
ˈaː	ˈoː	0.366
ˈaː	ˈɒː	0.219
ˈaː	ˈaː	0.131
ˈaː	ˈo	0.127
ˈaː	ˈɔ	0.076
ˈaː	ˈa	0.067
ˈeː	ˈeː	0.561
ˈeː	ˈeɐ̯	0.189
ˈeː	ˈɛː	0.15
ˈeː	ˈe	0.074
ˈiː	ˈiɐ̯	0.282
ˈiː	ˈi	0.259
ˈiː	ˈiː	0.223
ˈiː	ˈe	0.087
ˈiː	ˈeɐ̯	0.061
ˈiː	ˈu	0.059
ˈoː	ˈou̯	0.319
ˈoː	ˈɔ	0.201
ˈoː	ˈɛ	0.201
ˈoː	ˈoː	0.156
ˈoː	ˈoɐ̯	0.122
ˈuː	ˈuɐ̯	0.742
ˈuː	ˈeɐ̯	0.174
ˈuː	ˈu	0.084
ˈyː	ˈiɐ̯	0.514
ˈyː	ˈeɐ̯	0.195
ˈyː	ˈu	0.179
ˈyː	ˈi	0.075
ˈøː	ˈeː	0.527
ˈøː	ˈe	0.335
ˈøː	ˈi	0.137
ˈœ	ˈɛ	1.0
ˈɔ	ˈo	0.508
ˈɔ	ˈoɐ̯	0.244
ˈɔ	ˈɔ	0.178
ˈɔʏ̯	ˈai̯	1.0
ˈɛ	ˈe	0.445
ˈɛ	ˈɛ	0.386
ˈɛ	ˈɒ	0.13
ˈɛː	ˈɛː	0.471
ˈɛː	ˈɑː	0.279
ˈɛː	ˈɛ	0.25
ˈɪ	ˈi	0.92
ˈʊ	ˈu	0.85
ˈʊ	ˈuɐ̯	0.105
ˈʏ	ˈʏ	0.546
ˈʏ	ˈu	0.354
ˈʏ	ˈi	0.1
