German	Bavarian	probability
a	a	1.0
b	b̥	0.913
b	m	0.087
d	d̥	0.931
d	d	0.069
eː	eɐ̯	1.0
f	f	1.0
h	h	0.959
j	j	1.0
k	ɡ̊	0.594
k	k	0.385
kʰ	kʰ	1.0
l	l	0.576
l	j	0.395
m	m	0.92
n	n	0.958
p	b̥	0.626
p	-	0.256
p	p	0.103
p͡f	p͡f	1.0
s	s	0.977
t	d̥	0.59
t	t	0.387
tʰ	d̥	0.765
tʰ	t	0.235
v	ʋ	0.954
x	x	1.0
z	s	1.0
ç	ç	0.366
ç	ɡ̊	0.315
ç	x	0.287
ŋ	ŋ	1.0
ɐ	ɐ	0.449
ɐ	a	0.278
ɐ	-	0.138
ɐ	r	0.128
ə	-	0.412
ə	a	0.336
ə	ə	0.252
ɡ	ɡ̊	0.863
ɡ	ŋ	0.137
ɪ	i	0.489
ɪ	-	0.17
ɪ	ŋ	0.17
ɪ	ɪ	0.17
ʁ	r	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.372
ˈa	ˈo	0.268
ˈa	ˈɒ	0.147
ˈa	ˈɔ	0.116
ˈa	ˈɒː	0.068
ˈaɪ̯	ˈai̯	0.539
ˈaɪ̯	ˈoɐ̯	0.429
ˈaʊ̯	ˈau̯	0.483
ˈaʊ̯	ˈaː	0.434
ˈaʊ̯	ˈa	0.051
ˈaː	ˈoː	0.32
ˈaː	ˈɒː	0.227
ˈaː	ˈaː	0.166
ˈaː	ˈo	0.115
ˈaː	ˈɔ	0.1
ˈaː	ˈa	0.063
ˈeː	ˈeː	0.67
ˈeː	ˈeɐ̯	0.139
ˈeː	ˈɛː	0.096
ˈeː	ˈe	0.067
ˈiː	ˈiː	0.322
ˈiː	ˈi	0.247
ˈiː	ˈiɐ̯	0.234
ˈiː	ˈu	0.058
ˈiː	ˈe	0.057
ˈiː	ˈeː	0.055
ˈoː	ˈou̯	0.292
ˈoː	ˈoː	0.22
ˈoː	ˈu	0.135
ˈoː	ˈɛ	0.134
ˈoː	ˈoɐ̯	0.134
ˈoː	ˈɔ	0.086
ˈuː	ˈuɐ̯	0.732
ˈuː	ˈeɐ̯	0.178
ˈuː	ˈu	0.091
ˈyː	ˈiɐ̯	0.449
ˈyː	ˈeɐ̯	0.176
ˈyː	ˈu	0.17
ˈyː	ˈi	0.137
ˈyː	ˈy	0.068
ˈøː	ˈe	0.492
ˈøː	ˈeː	0.257
ˈøː	ˈi	0.252
ˈœ	ˈɛ	1.0
ˈɔ	ˈo	0.592
ˈɔ	ˈoɐ̯	0.213
ˈɔ	ˈɔ	0.136
ˈɔ	ˈu	0.059
ˈɔʏ̯	ˈai̯	1.0
ˈɛ	ˈɛ	0.464
ˈɛ	ˈe	0.457
ˈɛː	ˈɛː	0.508
ˈɛː	ˈɛ	0.333
ˈɛː	ˈɑː	0.158
ˈɪ	ˈi	0.876
ˈʊ	ˈu	0.853
ˈʊ	ˈuɐ̯	0.085
ˈʊ	ˈau̯	0.063
ˈʏ	ˈʏ	0.478
ˈʏ	ˈu	0.369
ˈʏ	ˈi	0.152
