German	Bavarian	probability
#>	#>	0.992
<#	<#	1.0
b	b̥	0.877
b	m	0.112
d	d̥	0.874
d	d	0.109
f	f	1.0
h	h	1.0
j	j	1.0
k	ɡ̊	0.544
k	k	0.35
k	-	0.098
kʰ	kʰ	1.0
l	l	0.511
l	j	0.443
m	m	1.0
n	n	0.911
n_#>	#>	1.0
p	b̥	0.556
p	p	0.278
p	-	0.098
p͡f	p͡f	0.486
s	s	1.0
t	d̥	0.525
t	t	0.452
tʰ	d̥	0.787
tʰ	t	0.21
v	ʋ	0.951
v	-	0.052
x	x	1.0
z	s	1.0
ç	ç	0.514
ç	ɡ̊	0.266
ç	x	0.202
ç_#>	#>	1.0
ŋ	ŋ	1.0
ɐ	ɐ	0.428
ɐ	a	0.42
ɐ	r	0.117
ə	-	0.487
ə	a	0.264
ə	ə	0.195
ə_#>	#>	1.0
ɡ	ɡ̊	0.933
ɡ	ŋ	0.066
ɡ_ə	ŋ	1.0
ɪ	i	0.506
ɪ	ɪ	0.162
ɪ	-	0.153
ɪ	ŋ	0.063
ʁ	r	0.947
ʁ	-	0.053
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.29
ˈa	ˈo	0.252
ˈa	ˈɒ	0.203
ˈa	ˈɔ	0.15
ˈa	ˈoɐ̯	0.051
ˈa_ɐ	ˈoɐ̯	0.486
ˈaɪ̯	ˈai̯	0.485
ˈaɪ̯	ˈoɐ̯	0.461
ˈaɪ̯	ˈi	0.053
ˈaʊ̯	ˈau̯	0.614
ˈaʊ̯	ˈaː	0.288
ˈaʊ̯	ˈa	0.084
ˈaː	ˈoː	0.381
ˈaː	ˈɒː	0.153
ˈaː	ˈɔ	0.13
ˈaː	ˈo	0.093
ˈaː	ˈa	0.075
ˈaː	ˈaː	0.075
ˈaː	-	0.061
ˈeː	ˈeː	0.795
ˈeː	ˈɛː	0.117
ˈeː	ˈɛ	0.054
ˈiː	ˈiɐ̯	0.26
ˈiː	ˈi	0.24
ˈiː	ˈiː	0.158
ˈiː	ˈeɐ̯	0.127
ˈiː	ˈe	0.094
ˈiː	ˈu	0.065
ˈoː	ˈou̯	0.29
ˈoː	ˈoɐ̯	0.22
ˈoː	ˈoː	0.137
ˈoː	ˈu	0.126
ˈoː	ˈɔ	0.09
ˈoː	ˈɛ	0.051
ˈuː	ˈuɐ̯	0.838
ˈuː	ˈeɐ̯	0.162
ˈyː	ˈiɐ̯	0.241
ˈyː	ˈu	0.198
ˈyː	ˈeɐ̯	0.12
ˈyː	ˈy	0.11
ˈøː	ˈe	0.488
ˈøː	ˈi	0.28
ˈøː	ˈeː	0.17
ˈœ	ˈɛ	1.0
ˈɔ	ˈo	0.625
ˈɔ	ˈɔ	0.351
ˈɔ_ɐ	ˈoɐ̯	1.0
ˈɔʏ̯	ˈai̯	1.0
ˈɛ	ˈe	0.506
ˈɛ	ˈɛ	0.417
ˈɛ	ˈɒ	0.075
ˈɛː	ˈɛː	0.273
ˈɛː	ˈɛ	0.152
ˈɛː	ˈɑː	0.133
ˈɪ	ˈi	0.84
ˈɪ	ˈiː	0.061
ˈɪ	ˈu	0.061
ˈʊ	ˈu	0.821
ˈʊ	ˈau̯	0.095
ˈʊ	ˈuɐ̯	0.066
ˈʏ	ˈu	0.461
ˈʏ	ˈi	0.265
ˈʏ	ˈʏ	0.265
