German	Bavarian	probability
b	b̥	0.877
b	m	0.112
d	d̥	0.874
d	d	0.109
f	f	1.0
h	h	1.0
j	j	1.0
k	k	0.47
k	ɡ̊	0.396
k	-	0.132
k_ə	ɡ̊	1.0
kʰ	kʰ	0.947
kʰ	-	0.05
l	l	0.515
l	j	0.44
l	i	0.033
l	-	0.032
m	m	1.0
n	n	0.805
n	-	0.195
p	b̥	0.556
p	p	0.278
p	-	0.098
p͡f	p͡f	0.423
p͡f	p	0.1
s	s	1.0
t	d̥	0.514
t	t	0.457
t	-	0.028
tʰ	d̥	0.787
tʰ	t	0.21
v	ʋ	0.953
v	-	0.05
x	x	1.0
z	s	1.0
z_ə	s	1.0
ç	ç	0.362
ç	-	0.291
ç	ɡ̊	0.187
ç	x	0.142
ŋ	ŋ	1.0
ɐ	ɐ	0.419
ɐ	a	0.411
ɐ	r	0.137
ɐ	ˈoɐ̯	0.035
ə	-	0.678
ə	ə	0.17
ə	a	0.105
ə	ɐ	0.041
ə_n	a	1.0
ɡ	ɡ̊	0.933
ɡ	ŋ	0.066
ɡ_ə	ŋ	1.0
ɪ	i	0.506
ɪ	ɪ	0.162
ɪ	-	0.153
ɪ	ŋ	0.063
ʁ	r	0.947
ʁ	-	0.053
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.29
ˈa	ˈo	0.252
ˈa	ˈɒ	0.203
ˈa	ˈɔ	0.15
ˈa	ˈoɐ̯	0.051
ˈa_ɐ	ˈoɐ̯	0.486
ˈaɪ̯	ˈai̯	0.568
ˈaɪ̯	ˈoɐ̯	0.369
ˈaɪ̯	ˈi	0.062
ˈaɪ̯_n	ˈoɐ̯	1.0
ˈaʊ̯	ˈau̯	0.619
ˈaʊ̯	ˈaː	0.283
ˈaʊ̯	ˈa	0.082
ˈaː	ˈoː	0.381
ˈaː	ˈɒː	0.153
ˈaː	ˈɔ	0.13
ˈaː	ˈo	0.093
ˈaː	ˈa	0.075
ˈeː	ˈeː	0.677
ˈeː	ˈɛː	0.17
ˈeː	ˈɛ	0.148
ˈiː	ˈiɐ̯	0.26
ˈiː	ˈi	0.24
ˈiː	ˈiː	0.158
ˈiː	ˈeɐ̯	0.127
ˈiː	ˈe	0.094
ˈoː	ˈou̯	0.29
ˈoː	ˈoɐ̯	0.22
ˈoː	ˈoː	0.137
ˈoː	ˈu	0.126
ˈoː	ˈɔ	0.09
ˈuː	ˈuɐ̯	0.838
ˈuː	ˈeɐ̯	0.162
ˈyː	ˈiɐ̯	0.241
ˈyː	ˈu	0.198
ˈyː	ˈeɐ̯	0.12
ˈyː	ˈy	0.11
ˈøː	ˈe	0.488
ˈøː	ˈi	0.28
ˈøː	ˈeː	0.17
ˈœ	ˈɛ	1.0
ˈɔ	ˈo	0.584
ˈɔ	ˈɔ	0.329
ˈɔ	ˈaː	0.054
ˈɔ_ɐ	ˈoɐ̯	1.0
ˈɔʏ̯	ˈai̯	1.0
ˈɛ	ˈe	0.506
ˈɛ	ˈɛ	0.417
ˈɛ	ˈɒ	0.075
ˈɛː	ˈɛː	0.273
ˈɛː	ˈɛ	0.152
ˈɛː	ˈɑː	0.133
ˈɪ	ˈi	0.84
ˈɪ	ˈiː	0.061
ˈɪ	ˈu	0.061
ˈɪ	ˈiɐ̯	0.044
ˈʊ	ˈu	0.802
ˈʊ	ˈau̯	0.126
ˈʊ	ˈuɐ̯	0.065
ˈʏ	ˈu	0.461
ˈʏ	ˈi	0.265
ˈʏ	ˈʏ	0.265
