German	Bavarian	probability
a	a	1.0
b	b̥	0.851
b	m	0.149
d	d̥	1.0
eː	eɐ̯	1.0
f	f	1.0
h	h	0.967
j	j	1.0
k	k	0.522
k	ɡ̊	0.422
k	-	0.056
kʰ	kʰ	1.0
l	l	0.593
l	j	0.376
m	m	0.967
n	n	0.934
n	-	0.066
p	b̥	0.65
p	p	0.191
p	-	0.152
p͡f	p͡f	1.0
s	s	0.984
t	d̥	0.601
t	t	0.369
tʰ	d̥	0.75
tʰ	t	0.25
v	ʋ	0.965
x	x	1.0
z	s	0.969
ç	ç	0.355
ç	x	0.324
ç	ɡ̊	0.305
ŋ	ŋ	1.0
ɐ	ɐ	0.447
ɐ	a	0.29
ɐ	-	0.131
ɐ	r	0.12
ə	a	0.535
ə	ə	0.331
ə	-	0.134
ɡ	ɡ̊	0.819
ɡ	ŋ	0.181
ɪ	i	0.466
ɪ	ŋ	0.267
ɪ	-	0.162
ɪ	ɪ	0.105
ʁ	r	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.381
ˈa	ˈo	0.221
ˈa	ˈɒ	0.149
ˈa	ˈɔ	0.148
ˈa	ˈɒː	0.088
ˈaɪ̯	ˈoɐ̯	0.481
ˈaɪ̯	ˈai̯	0.481
ˈaʊ̯	ˈaː	0.472
ˈaʊ̯	ˈau̯	0.449
ˈaʊ̯	ˈa	0.056
ˈaː	ˈoː	0.332
ˈaː	ˈɒː	0.236
ˈaː	ˈaː	0.133
ˈaː	ˈo	0.127
ˈaː	ˈɔ	0.089
ˈaː	ˈa	0.07
ˈeː	ˈeː	0.574
ˈeː	ˈɛː	0.157
ˈeː	ˈe	0.126
ˈeː	ˈeɐ̯	0.12
ˈiː	ˈi	0.263
ˈiː	ˈiː	0.249
ˈiː	ˈiɐ̯	0.243
ˈiː	ˈe	0.09
ˈiː	ˈu	0.063
ˈiː	ˈeɐ̯	0.062
ˈoː	ˈou̯	0.313
ˈoː	ˈoː	0.174
ˈoː	ˈɔ	0.166
ˈoː	ˈɛ	0.166
ˈoː	ˈoɐ̯	0.108
ˈoː	ˈu	0.073
ˈuː	ˈuɐ̯	0.735
ˈuː	ˈeɐ̯	0.175
ˈuː	ˈu	0.09
ˈyː	ˈiɐ̯	0.545
ˈyː	ˈu	0.207
ˈyː	ˈeɐ̯	0.128
ˈyː	ˈi	0.08
ˈøː	ˈi	0.337
ˈøː	ˈe	0.332
ˈøː	ˈeː	0.33
ˈœ	ˈɛ	1.0
ˈɔ	ˈo	0.555
ˈɔ	ˈoɐ̯	0.235
ˈɔ	ˈɔ	0.171
ˈɔʏ̯	ˈai̯	1.0
ˈɛ	ˈe	0.472
ˈɛ	ˈɛ	0.364
ˈɛ	ˈɒ	0.125
ˈɛː	ˈɛ	0.388
ˈɛː	ˈɛː	0.388
ˈɛː	ˈɑː	0.223
ˈɪ	ˈi	0.912
ˈʊ	ˈu	0.882
ˈʊ	ˈuɐ̯	0.09
ˈʏ	ˈʏ	0.546
ˈʏ	ˈu	0.354
ˈʏ	ˈi	0.1
