Megleno-Romanian	Eastern Lombard	probability
ˈɔ_j_n_i_#>	ˈa_#>	1.0
ˈɔ	ˈa	1.0
ˈi_n	ˈe	1.0
ʦ_i_#>	s_#>	1.0
ʦ	s	1.0
ʃ	s	1.0
ɡ_ʎ	ʤ	1.0
w_ə_#>	f_#>	1.0
u_#>	#>	1.0
u	o	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_i_#>	l_#>	1.0
p_t	ʧ	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ʎ	ʧ	1.0
k_#>	k_#>	1.0
j	-	1.0
i_#>	#>	1.0
e̯ˈa_r	ˈe_r	1.0
e	-	1.0
d	t	1.0
b	b	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈi	<#_f_j	1.0
<#_ʧ	<#_s	1.0
<#_ʦ	<#_s	1.0
<#_ʒ	<#_z	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_w	<#_ˈɔ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʲ	<#_p	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
r	r	0.903
ə_#>	a_#>	0.8
i	e	0.778
ˈe	ˈɛ	0.692
n	n	0.684
k	ɡ	0.667
e̯ˈa	ˈɛ	0.667
t	t	0.643
ˈa	ˈa	0.636
ʎ	l	0.6
o̯ˈa	ˈu	0.6
<#_ˈa	<#_ˈa	0.6
p	-	0.571
l	l	0.571
ˈi	ˈi	0.5
r_#>	r_#>	0.5
r_#>	l_#>	0.5
ˈu	ˈu	0.429
ˈo	ˈø	0.429
p	p	0.429
l	j	0.429
ʎ	ˈø_l	0.4
o̯ˈa	ˈø	0.4
<#_ˈa	<#_ˈɛ	0.4
k	k	0.333
e̯ˈa	ˈi	0.333
ˈe	ˈe	0.308
ˈi	ˈe	0.3
ˈo	-	0.286
ˈa	ˈɛ	0.273
i	i	0.222
ˈu	ˈy	0.214
ˈu	ˈo	0.214
t	-	0.214
ˈi	ˈɛ	0.2
ə_#>	#>	0.2
ˈu	ˈɔ	0.143
ˈo	ˈɔ	0.143
ˈo	ˈo	0.143
t	d	0.143
n	ŋ	0.105
n	e_n	0.105
n	-	0.105
r	-	0.097
ˈa	ˈo	0.091
