Megleno-Romanian	Eastern Lombard	probability
ˈɔ	ˈa	1.0
ˈi_n	ˈe	1.0
ˈe_r	ˈe_l	1.0
ʦ_i	s	1.0
ʒ	z	1.0
ʃ	s	1.0
ə_#>	#>	1.0
ə	a	1.0
z	z	1.0
w_ˈo	ˈɔ	1.0
s	s	1.0
r_u	e_r	1.0
r_i_#>	r_#>	1.0
r_i	l	1.0
p	p	1.0
n_#>	#>	1.0
kʲ	p	1.0
k_ʎ	ʧ	1.0
k_#>	k_#>	1.0
j_n_i_#>	#>	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d	t	1.0
b	b	1.0
<#_ˈi	<#_f_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
r	r	0.897
n	n	0.875
m	m	0.867
k	k	0.812
ˈe	ˈɛ	0.75
l	l	0.7
p_t	t	0.667
ˈo	ˈø	0.636
ˈa	ˈa	0.6
ʦ	s	0.6
w	f	0.6
o̯ˈa	ˈu	0.6
e̯ˈa	ˈɛ	0.571
t	t	0.562
i	e	0.538
u	o	0.5
u	-	0.5
e̯ˈa	ˈe	0.429
ˈi	ˈi	0.4
w	-	0.4
o̯ˈa	ˈø	0.4
ˈu	ˈu	0.375
ʎ	ʤ	0.375
ʎ	l	0.375
p_t	ʧ	0.333
l	j	0.3
ˈi	ˈe	0.267
ˈu	ˈo	0.25
ˈe	ˈe	0.25
ʎ	ˈø	0.25
t	d	0.25
ˈa	ˈɛ	0.233
ˈi	ˈɛ	0.2
ʦ	ʧ	0.2
ʦ	k	0.2
ˈu	ˈø	0.188
ˈu	ˈy	0.188
t	-	0.188
k	ɡ	0.188
ˈo	ˈɔ	0.182
ˈo	-	0.182
i	i	0.154
i	a	0.154
i	-	0.154
ˈi	-	0.133
m	-	0.133
n	ŋ	0.125
r	l	0.103
ˈa	ˈo	0.1
ˈa	a	0.067
