Megleno-Romanian	Eastern Lombard	probability
ˈɔ	ˈa	1.0
ˈi_n	ˈe	1.0
ˈe_r	ˈe_l	1.0
ʒ	z	1.0
ʎ_u_#>	#>	1.0
ʃ	s	1.0
ə_#>	#>	1.0
ə	a	1.0
z	z	1.0
w_ˈo	ˈɔ	1.0
u	o	1.0
s	s	1.0
r_u	e_r	1.0
r_i_#>	r_#>	1.0
r_i	l	1.0
p	p	1.0
n_#>	#>	1.0
kʲ	p	1.0
j_n_i_#>	#>	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
n	n	0.875
r	r	0.867
m	m	0.867
l	l	0.85
ˈo	ˈø	0.778
ˈe	ˈɛ	0.75
k	k	0.692
ʦ	s	0.667
p_t	t	0.667
d	d	0.667
i	e	0.636
w	f	0.6
o̯ˈa	ˈu	0.6
ˈa	ˈa	0.586
e̯ˈa	ˈɛ	0.571
t	t	0.562
ˈi	ˈi	0.538
ʎ	ʤ	0.5
ʎ	l	0.5
#>	l_#>	0.5
#>	a_#>	0.5
e̯ˈa	ˈe	0.429
w	-	0.4
o̯ˈa	ˈø	0.4
ˈu	ˈu	0.375
p_t	ʧ	0.333
d	t	0.333
ˈi	ˈe	0.308
ˈu	ˈo	0.25
ˈe	ˈe	0.25
t	d	0.25
ˈa	ˈɛ	0.241
ˈo	ˈɔ	0.222
ˈu	ˈø	0.188
ˈu	ˈy	0.188
t	-	0.188
i	i	0.182
i	a	0.182
ʦ	ʧ	0.167
ʦ	k	0.167
ˈi	-	0.154
k	ʧ	0.154
k	ɡ	0.154
l	j	0.15
m	-	0.133
n	-	0.125
ˈa	ˈo	0.103
ˈa	a	0.069
r	l	0.067
r	-	0.067
