Megleno-Romanian	Eastern Lombard	probability
<#	<#_k	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_kʲ	<#_p	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#	1.0
<#_w	<#_ˈɔ	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_z	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_f	1.0
<#_ˈu	<#_ˈo	1.0
b	b	1.0
d	t	1.0
e	-	1.0
e̯ˈa_r	ˈe_r	1.0
i_#>	#>	1.0
j	-	1.0
k_#>	k_#>	1.0
k_ʎ	ˈø_ʧ	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	#>	1.0
p_t	ʧ	1.0
r_#>	l_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
u_#>	#>	1.0
u_r	o_r	1.0
w_ə	f_#>	1.0
ɡ_ʎ	ʤ	1.0
ʃ	s	1.0
ˈa_r	ˈɛ_r	1.0
ˈi_n	ˈe	1.0
ˈɔ	ˈa	1.0
l	l	0.571
p	-	0.571
r	l	0.1
r	-	0.1
i	i	0.222
ə_#>	#>	0.2
ˈi	ˈɛ	0.182
e̯ˈa	ˈi	0.333
r	r	0.733
t	d	0.143
t	t	0.643
ˈe	ˈɛ	0.643
ˈu	ˈɔ	0.143
n	n	0.714
o̯ˈa	ˈø	0.4
t	-	0.214
ʎ	j_ˈø_l	0.4
ˈi	ˈe	0.364
ˈo	ˈo	0.154
ˈo	ˈɔ	0.154
ˈu	ˈo	0.214
ˈu	ˈy	0.214
k	-	0.25
k	k	0.25
k	ɡ	0.5
n	ŋ	0.095
ʦ	ʧ	0.25
ʦ	s	0.75
ˈa	ˈo	0.095
ˈi	ˈi	0.455
ˈo	ˈø	0.385
o̯ˈa	ˈu	0.6
ʎ	l	0.6
e̯ˈa	ˈɛ	0.667
r	r_e	0.067
ˈa	ˈa	0.667
ˈe	ˈe	0.357
i	e	0.778
ə_#>	a_#>	0.8
ˈa	ˈɛ	0.238
ˈo	-	0.308
l	j	0.429
n	-	0.19
p	p	0.429
ˈu	ˈu	0.429
