Megleno-Romanian	Eastern Lombard	probability
ˈɔ_n	ˈa	1.0
ˈɔ_j	ˈa	1.0
ˈɔ	ˈa	1.0
ˈu_k	ˈø	1.0
ˈe_r	ˈe_l	1.0
ˈa_t	ˈa_d	1.0
ʦ_i	s	1.0
ʒ	z	1.0
ʃ	s	1.0
ə_#>	#>	1.0
ə	a	1.0
z	z	1.0
w_ˈo	ˈɔ	1.0
u_#>	#>	1.0
s	s	1.0
r_i_#>	r_#>	1.0
r_i	l	1.0
p_t	t	1.0
n_#>	#>	1.0
m_i	m	1.0
m	m	1.0
kʲ	p	1.0
j	-	1.0
f	f	1.0
e	-	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	r_#>	1.0
p	p	0.846
r	r	0.8
ˈo	ˈø	0.778
ˈe	ˈɛ	0.75
ʦ	s	0.75
t	t	0.75
k	k	0.75
n	n	0.7
l	l	0.7
u	o	0.667
d	d	0.667
ˈa	ˈa	0.6
w	f	0.6
o̯ˈa	ˈu	0.6
e̯ˈa	ˈɛ	0.571
i	-	0.5
ˈu	ˈu	0.462
e̯ˈa	ˈe	0.429
ʎ	ʧ	0.4
w	-	0.4
o̯ˈa	ˈø	0.4
ˈi	ˈe	0.389
ˈi	ˈi	0.333
u	r	0.333
d	t	0.333
i	e	0.318
ˈu	ˈo	0.308
ʎ	ʤ	0.3
ʎ	l	0.3
n	-	0.3
l	j	0.3
ˈe	ˈe	0.25
ˈa	ˈɛ	0.25
ʦ	k	0.25
t	-	0.25
ˈu	ˈy	0.231
ˈo	ˈɔ	0.222
ˈi	ˈɛ	0.167
p	-	0.154
ˈa	ˈo	0.15
k	ɡ	0.125
k	-	0.125
ˈi	-	0.111
r	l	0.1
r	e	0.1
i	i	0.091
i	a	0.091
