Megleno-Romanian	Eastern Lombard	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_kʲ	<#_p	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#	1.0
<#_w	<#	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_z	1.0
<#_ʦ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_f	1.0
<#_ˈu	<#_ˈo	1.0
b	b	1.0
d	t	1.0
e	-	1.0
e̯ˈa_r	ˈe_r	1.0
i_#>	#>	1.0
j	-	1.0
k_#>	k_#>	1.0
k_ʎ	ʧ	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	#>	1.0
r_ˈa	r_a	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
u	o	1.0
u_#>	#>	1.0
w_ə	f_#>	1.0
ɡ	e	1.0
ɡ_ʎ	ʤ	1.0
ʦ	s	1.0
ʦ_i	s_#>	1.0
ˈa_r	ˈɛ_r	1.0
ˈe_r	ˈe_l	1.0
ˈi_n	ˈe	1.0
ˈu_k	ˈø_ʧ	1.0
ˈɔ	ˈa	1.0
k	ɡ	0.571
l	l	0.571
p	-	0.571
r	r_e	0.061
r	l	0.091
r	-	0.091
t	d	0.231
t	-	0.231
<#_p	<#_k	0.2
i	i	0.222
ə_#>	#>	0.182
e̯ˈa	ˈi	0.333
ˈe	ˈe_ɡ	0.143
ˈe	-	0.143
ˈo	ˈo	0.143
n	n	0.714
o̯ˈa	ˈø	0.4
ˈe	ˈɛ	0.714
ˈi	ˈɛ	0.154
<#_m	<#	0.25
<#_m	<#_m	0.75
n	ŋ	0.095
p_t	ʧ	0.5
p_t	t	0.5
ˈa	ˈo	0.105
ˈo	ˈø	0.5
ˈu	ˈy	0.25
ˈu	ˈo	0.25
ˈu	ˈu	0.5
o̯ˈa	ˈu	0.6
ʎ	-	0.286
ʎ	j_ˈø	0.286
e̯ˈa	ˈɛ	0.667
ˈa	ˈa	0.737
ˈo	ˈɔ	0.357
<#_p	<#_p	0.8
i	e	0.778
r	r	0.758
t	t	0.538
ə_#>	a_#>	0.818
ˈa	ˈɛ	0.158
ˈi	ˈe	0.308
ˈi	ˈi	0.538
k	k	0.429
l	j	0.429
n	-	0.19
p	p	0.429
ʎ	l	0.429
