Megleno-Romanian	Eastern Lombard	probability
ˈɔ	ˈa	1.0
ˈi_n	ˈe	1.0
ˈe_r	ˈe_l	1.0
ˈa_r	ˈɛ_r	1.0
ˈa_p	ˈa	1.0
ʦ_i	s	1.0
ʒ	z	1.0
ʎ_u_#>	#>	1.0
ʃ	s	1.0
ɲ	-	1.0
ɡ	-	1.0
ə_#>	#>	1.0
ə	a	1.0
ŋ	-	1.0
w_ˈo	ˈɔ	1.0
t_i_#>	#>	1.0
s	s	1.0
r_u	e_r	1.0
r_i_#>	r_#>	1.0
r_i	l	1.0
p_t	t	1.0
n_#>	#>	1.0
kʲ	p	1.0
j_n_i_#>	#>	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d	t	1.0
b	b	1.0
<#_ˈi	<#_f_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
r	r	0.84
p	p	0.833
m	m	0.812
ˈe	ˈɛ	0.75
t	t	0.75
ˈa	ˈa	0.727
n	n	0.722
ˈo	ˈø	0.636
i	e	0.636
k	k	0.63
z	-	0.6
w	-	0.571
e̯ˈa	ˈɛ	0.571
l	l	0.545
ˈi	ˈi	0.538
ʦ	s	0.5
ʦ	-	0.5
u	o	0.5
u	-	0.5
#>	l_#>	0.5
#>	k_#>	0.5
ʎ	l	0.429
w	f	0.429
o̯ˈa	ˈu	0.429
e̯ˈa	ˈe	0.429
z	z	0.4
ˈu	ˈu	0.316
ʎ	ˈø_l	0.286
ʎ	-	0.286
o̯ˈa	ˈø	0.286
o̯ˈa	-	0.286
n	-	0.278
l	j	0.273
ˈe	ˈe	0.25
t	d	0.25
ˈi	ˈɛ	0.231
ˈi	ˈe	0.231
ˈu	ˈo	0.211
ˈu	-	0.211
m	-	0.188
ˈo	ˈɔ	0.182
ˈo	-	0.182
l	-	0.182
i	i	0.182
i	-	0.182
p	-	0.167
ˈu	ˈy	0.158
k	ɡ	0.148
k	ʧ	0.111
k	-	0.111
ˈu	ˈɔ	0.105
ˈa	ˈɛ	0.091
ˈa	a	0.091
ˈa	-	0.091
r	l	0.08
r	-	0.08
