Megleno-Romanian	Eastern Lombard	probability
ˈɔ_j_n_i_#>	ˈa_#>	1.0
ˈɔ	ˈa	1.0
ˈu_ŋ	ˈo	1.0
ˈu_k	ˈø	1.0
ˈi_n	ˈe	1.0
ʦ_i	s	1.0
ʦ	s	1.0
ʒ	z	1.0
ʎ_u	ʧ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	a	1.0
z	z	1.0
w_ˈo	ˈɔ	1.0
w	f	1.0
v_<#	<#	1.0
v	ˈɛ	1.0
s	s	1.0
r_i_#>	r_#>	1.0
r_i	l	1.0
p_t	t	1.0
p	p	1.0
n_t	t	1.0
n_#>	#>	1.0
n	n	1.0
kʲ	p	1.0
j	-	1.0
f	f	1.0
e	-	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#	1.0
<#_l	<#_l	1.0
#>	k_#>	1.0
m	m	0.867
k	k	0.818
ˈo	ˈø	0.75
t	t	0.75
r	r	0.75
l	l	0.75
i	-	0.692
ˈa	ˈa	0.667
u	o	0.667
e̯ˈa	ˈɛ	0.667
ˈe	ˈɛ	0.643
o̯ˈa	ˈu	0.6
d	d	0.6
ˈi	ˈi	0.556
ˈu	ˈu	0.545
ʎ	ʤ	0.5
ʎ	l	0.5
ˈi	ˈe	0.444
o̯ˈa	ˈø	0.4
d	t	0.4
ˈe	ˈe	0.357
u	r	0.333
e̯ˈa	ˈe	0.333
i	e	0.308
ˈu	ˈy	0.273
ˈo	ˈɔ	0.25
t	d	0.25
l	j	0.25
ˈa	ˈɛ	0.238
ˈu	ˈo	0.182
r	l	0.143
m	-	0.133
r	e	0.107
ˈa	ˈo	0.095
k	ɡ	0.091
k	-	0.091
