Megleno-Romanian	Megleno-Romanian	probability
ˈɔ_j_n_i_#>	ˈa_#>	1.0
ˈɔ	ˈa	1.0
ˈi_n	ˈe	1.0
ˈe_r	ˈe_l	1.0
ˈa_p	ˈa	1.0
ʧ	-	1.0
ʤ	ʤ	1.0
ʒ	z	1.0
ʃ	s	1.0
ə_#>	#>	1.0
ə	a	1.0
ɔ	ˈa	1.0
ŋ	-	1.0
w_ˈo	ˈɔ	1.0
s	s	1.0
r_u	e_r	1.0
r_i	l	1.0
p_t	t	1.0
kʲ	p	1.0
k_ʎ	ʧ	1.0
k_#>	k_#>	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa_r	ˈe_r	1.0
e̯ˈa	ˈɛ	1.0
e	-	1.0
d	t	1.0
b	b	1.0
<#_ˈi	<#_f_j	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_k	1.0
r	r	0.903
m	m	0.867
ˈe	ˈɛ	0.727
ʎ	l	0.714
w	-	0.714
k	k	0.684
ɡ	ɡ	0.667
p	p	0.667
#>	a_#>	0.667
t	t	0.6
o̯ˈa	ˈu	0.6
l	l	0.6
n	n	0.591
ˈo	ˈø	0.583
i	e	0.583
u	-	0.556
ˈa	ˈa	0.519
ʦ	s	0.5
ˈi	ˈi	0.462
u	o	0.444
n	-	0.409
o̯ˈa	ˈø	0.4
ˈu	ˈu	0.333
ʦ	-	0.333
ɡ	-	0.333
z	z	0.333
z	d	0.333
z	-	0.333
#>	k_#>	0.333
ˈa	ˈɛ	0.296
ʎ	ʤ	0.286
w	f	0.286
ˈe	ˈe	0.273
ˈo	-	0.25
i	-	0.25
ˈi	ˈe	0.231
ˈu	ˈo	0.222
t	d	0.2
t	-	0.2
p	-	0.2
l	j	0.2
l	-	0.2
ˈu	ˈy	0.167
ˈu	-	0.167
ˈo	ˈɔ	0.167
ʦ	ʧ	0.167
i	i	0.167
k	ɡ	0.158
k	-	0.158
ˈi	ˈɛ	0.154
ˈi	-	0.154
p	ɡ	0.133
m	-	0.133
ˈu	ˈe	0.111
ˈa	ˈo	0.111
r	l	0.097
ˈa	-	0.074
