Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.585	4.725
#>	k_#>	1.585	4.725
<#	<#_k	0.0	4.725
<#_d	<#_d	0.0	4.725
<#_l	<#_l	0.0	4.725
<#_n	<#_n	0.0	4.725
<#_t	<#_t	0.0	4.725
<#_v	<#	0.0	4.725
<#_ˈi	<#_f_j	0.0	4.725
b	b	0.0	4.725
d	t	0.0	4.725
e	-	0.0	4.725
e̯ˈa	ˈɛ	0.0	4.725
e̯ˈa_r	ˈe_r	0.0	4.725
f	f	0.0	4.725
i	e	0.778	4.725
i	-	2.0	4.725
i	i	2.585	4.725
i_#>	#>	0.0	4.725
j	-	0.0	4.725
k	k	0.547	4.725
k	-	2.663	4.725
k	ɡ	2.663	4.725
k_#>	k_#>	0.0	4.725
k_ʎ	ʧ	0.0	4.725
kʲ	p	0.0	4.725
l	l	0.737	4.725
l	-	2.322	4.725
l	j	2.322	4.725
m	m	0.206	4.725
m	-	2.907	4.725
n	n	0.759	4.725
n	-	1.29	4.725
o̯ˈa	ˈu	0.737	4.725
o̯ˈa	ˈø	1.322	4.725
p	p	0.585	4.725
p	-	2.322	4.725
p	ɡ	2.907	4.725
p_t	t	0.0	4.725
r	r	0.147	4.725
r	l	3.369	4.725
r_i	l	0.0	4.725
r_u	e_r	0.0	4.725
s	s	0.0	4.725
t	t	0.737	4.725
t	-	2.322	4.725
t	d	2.322	4.725
u	-	0.848	4.725
u	o	1.17	4.725
w	-	0.485	4.725
w	f	1.807	4.725
w_ˈo	ˈɔ	0.0	4.725
z	-	1.585	4.725
z	d	1.585	4.725
z	z	1.585	4.725
ŋ	-	0.0	4.725
ɔ	ˈa	0.0	4.725
ə	a	0.0	4.725
ə_#>	#>	0.0	4.725
ɡ	ɡ	0.585	4.725
ɡ	-	1.585	4.725
ʃ	s	0.0	4.725
ʎ	l	0.485	4.725
ʎ	ʤ	1.807	4.725
ʒ	z	0.0	4.725
ʤ	ʤ	0.0	4.725
ʦ	s	1.0	4.725
ʦ	-	1.585	4.725
ʦ	ʧ	2.585	4.725
ʧ	-	0.0	4.725
ˈa	ˈa	0.948	4.725
ˈa	ˈɛ	1.755	4.725
ˈa	ˈo	3.17	4.725
ˈa	-	3.755	4.725
ˈa_p	ˈa	0.0	4.725
ˈe	ˈɛ	0.459	4.725
ˈe	ˈe	1.874	4.725
ˈe_r	ˈe_l	0.0	4.725
ˈi	ˈi	1.115	4.725
ˈi	ˈe	2.115	4.725
ˈi	-	2.7	4.725
ˈi	ˈɛ	2.7	4.725
ˈi_n	ˈe	0.0	4.725
ˈo	ˈø	0.778	4.725
ˈo	-	2.0	4.725
ˈo	ˈɔ	2.585	4.725
ˈu	ˈu	1.585	4.725
ˈu	ˈo	2.17	4.725
ˈu	-	2.585	4.725
ˈu	ˈy	2.585	4.725
ˈu	ˈe	3.17	4.725
ˈɔ	ˈa	0.0	4.725
ˈɔ_j_n_i_#>	ˈa_#>	0.0	4.725
