Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.152	5.079
#>	e_#>	3.322	5.079
<#	<#_a	1.0	5.079
<#	<#_l	1.0	5.079
<#_a	<#	1.0	5.079
<#_a	<#_a	1.0	5.079
<#_j	<#_v	0.0	5.079
<#_m	<#_m	0.0	5.079
<#_n	<#_n	0.0	5.079
<#_t	<#_t	0.0	5.079
<#_v	<#_v	0.0	5.079
<#_ɡ	<#	0.0	5.079
<#_ʎ	<#_l	0.0	5.079
<#_ˈa	<#_ˈa	0.0	5.079
a	-	1.0	5.079
a	r	1.0	5.079
b	b	0.459	5.079
b	-	1.874	5.079
d	d	0.3	5.079
d	-	2.415	5.079
e	-	0.737	5.079
e	e	1.322	5.079
e̯ˈa	ˈe	1.1	5.079
e̯ˈa	-	1.907	5.079
e̯ˈa	ˈeː	1.907	5.079
e̯ˈa_r	ˈe_j	0.0	5.079
f	f	0.322	5.079
f	-	2.322	5.079
f_l	ʃ	0.0	5.079
i	e	1.233	5.079
i	-	1.273	5.079
i	i	3.858	5.079
i	u	3.858	5.079
j	ˈiː	1.222	5.079
j	-	1.807	5.079
j	v	1.807	5.079
k	k	0.807	5.079
k	ɡ	2.585	5.079
k	-	3.07	5.079
k	p	3.807	5.079
k	s	3.807	5.079
k_#>	ɡ_u_#>	0.0	5.079
k_e̯ˈa	p	0.0	5.079
k_r	k_r	0.0	5.079
k_ʎ	ʤ	0.0	5.079
l	l	0.441	5.079
l	-	1.926	5.079
l_#>	l_u_#>	0.0	5.079
m	m	0.652	5.079
m	-	2.138	5.079
m	ŋ	2.874	5.079
n	ŋ	0.75	5.079
n	n	1.75	5.079
n	-	3.209	5.079
n_#>	ŋ_#>	0.0	5.079
o̯ˈa	-	1.263	5.079
o̯ˈa	ˈuː	1.263	5.079
o̯ˈa	ˈɔː	2.585	5.079
o̯ˈa_p	ˈø	0.0	5.079
p	p	0.415	5.079
p	-	3.0	5.079
p	v	3.0	5.079
p_l	ʧ	0.0	5.079
p_t	t	0.0	5.079
r	r	1.0	5.079
r	-	1.276	5.079
r	j	3.524	5.079
r_#>	u_#>	0.737	5.079
r_#>	#>	1.322	5.079
r_n	r_n	0.0	5.079
r_ə	a	0.0	5.079
r_ˈi	ˈɛ	0.0	5.079
s	s	0.222	5.079
s	-	2.807	5.079
t	t	0.485	5.079
t	-	1.807	5.079
u	u	0.0	5.079
u_r	r	1.0	5.079
u_r	w	1.0	5.079
w	-	2.0	5.079
w	e	2.0	5.079
w	v	2.0	5.079
w	v_u	2.0	5.079
ç	f	0.0	5.079
ŋ	-	0.0	5.079
ə	a	0.463	5.079
ə	-	3.087	5.079
ə	e	3.087	5.079
ə	j	4.672	5.079
ə_#>	#>	0.0	5.079
ɡ	ɡ	0.0	5.079
ɨ	-	0.737	5.079
ɨ	ˈa	1.322	5.079
ɲ	m	0.0	5.079
ʃ	-	1.0	5.079
ʃ	s	1.0	5.079
ʃ_t	ʃ	0.0	5.079
ʎ	ʤ	0.0	5.079
ʎ_i	ʤ_a	0.0	5.079
ʣ	z	0.585	5.079
ʣ	d	1.585	5.079
ʤ	z	0.737	5.079
ʤ	ʤ	1.322	5.079
ʦ	s	1.29	5.079
ʦ	-	2.138	5.079
ʦ	ʒ	2.138	5.079
ʦ	k	2.874	5.079
ʧ	s	0.0	5.079
ˈa	ˈaː	1.688	5.079
ˈa	ˈa	1.858	5.079
ˈa	ˈɛː	2.536	5.079
ˈa	-	2.858	5.079
ˈa	ˈeː	3.273	5.079
ˈa_r	ˈaː	0.0	5.079
ˈa_t	ˈɛː	0.0	5.079
ˈa_v	ˈɔː	0.0	5.079
ˈe	ˈeː	1.0	5.079
ˈe	ˈe	1.415	5.079
ˈe	ˈɛː	3.0	5.079
ˈi	ˈe	1.637	5.079
ˈi	ˈi	1.637	5.079
ˈi	-	2.807	5.079
ˈi	ˈiː	2.807	5.079
ˈi	i	3.807	5.079
ˈi_r	ˈiː	0.0	5.079
ˈo	ˈøː	1.515	5.079
ˈo	w	2.322	5.079
ˈo	ˈɔ	2.322	5.079
ˈo	ˈɔː	2.737	5.079
ˈo	-	3.322	5.079
ˈo_k	ˈø	0.0	5.079
ˈu	ˈu	1.429	5.079
ˈu	-	2.544	5.079
ˈu	ˈuː	2.544	5.079
ˈu	ˈy	2.807	5.079
ˈu	ˈyː	3.544	5.079
ˈu	ˈi	4.129	5.079
ˈə	ˈiː	0.0	5.079
ˈɨ	ˈa	0.0	5.079
