Aromanian	Ligurian	probability
ˈɨ	ˈa	1.0
ˈi_r	ˈiː	1.0
ˈi_m	ˈe_ŋ	1.0
ˈa_v	ˈɔː	1.0
ˈa_t	ˈɛː	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʃ_t	ʃ	1.0
ʃ	-	1.0
ɲ	m	1.0
ɨ	ˈa	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
w	v	1.0
v	v	1.0
u_r	w	1.0
u	u	1.0
s	s	1.0
r_ˈi	ˈɛ	1.0
r_ə	a	1.0
r_u	u	1.0
r_t	r_t	1.0
r_n	r_n	1.0
o̯ˈa_p	ˈø	1.0
n_i	ŋ	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
k_ʎ	ʤ	1.0
k_r	k_r	1.0
k_#>	ɡ_u_#>	1.0
i_n	e_n	1.0
i_#>	#>	1.0
b	b	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_a	1.0
#>	u_#>	1.0
d	d	0.867
t	t	0.862
l	l	0.842
f	f	0.818
ə	a	0.792
i	e	0.714
j	v	0.667
p	p	0.643
ʎ	ʤ	0.625
n	ŋ	0.621
ʤ	z	0.6
r_#>	u_#>	0.6
k	k	0.6
<#_a	<#	0.6
ʣ	z	0.571
e̯ˈa	ˈe	0.55
r	r	0.523
ˈa	ˈa	0.5
ʎ_i	ʤ_a	0.5
ʎ_i	a	0.5
o̯ˈa	ˈuː	0.5
e	e	0.5
e	-	0.5
ˈe	ˈeː	0.467
ˈi	ˈi	0.45
ʦ	s	0.45
ˈu	ˈu	0.412
ˈe	ˈe	0.4
ʤ	ʤ	0.4
r_#>	#>	0.4
<#_a	<#_a	0.4
ˈo	ˈøː	0.389
ʎ	l	0.375
ˈi	ˈe	0.35
j	ˈiː	0.333
n	n	0.31
r	-	0.295
ʣ	d	0.286
ˈa	ˈaː	0.273
o̯ˈa	ˈɔː	0.25
o̯ˈa	-	0.25
ˈo	ˈɔ	0.222
ˈo	w	0.222
ˈi	ˈiː	0.2
ʦ	ʒ	0.2
e̯ˈa	ˈeː	0.2
r	j	0.182
f	-	0.182
p	-	0.179
ˈu	ˈuː	0.176
k	ɡ	0.175
ˈo	ˈɔː	0.167
l	-	0.158
ʦ	k	0.15
e̯ˈa	-	0.15
ˈu	ˈy	0.147
ʣ	ʤ	0.143
t	-	0.138
ˈa	ˈɛː	0.136
ˈe	ˈɛː	0.133
d	-	0.133
ə	e	0.125
k	p	0.125
i	i	0.122
ˈu	-	0.118
p	v	0.107
i	-	0.102
ʦ	t	0.1
ʦ	-	0.1
e̯ˈa	ˈɛː	0.1
ˈa	ˈeː	0.091
ˈu	ˈyː	0.088
ə	u	0.083
p	w	0.071
n	-	0.069
i	u	0.061
ˈu	ˈi	0.059
