Aromanian	Ligurian	probability
<#_a_r	<#_r	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_v	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_f	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	l	1.0
<#_ʤ	z	1.0
e	-	1.0
f_l	ʃ	1.0
i_n	e_n	1.0
j	v	1.0
j_#>	ˈiː	1.0
k_#>	ɡ	1.0
k_ʎ	ʤ	1.0
l	-	1.0
l_#>	l_u	1.0
m	m	1.0
n_#>	ŋ_#>	1.0
n_i	n	1.0
n_t	ŋ_t	1.0
o̯ˈa_p	ˈø	1.0
o̯ˈa_r_i	ˈuː_#>	1.0
p_l	ʧ	1.0
p_t	t	1.0
r_#>	j	1.0
r_i_#>	ˈaː_#>	1.0
r_t	r_t	1.0
r_ˈa	r	1.0
r_ˈi_n	ˈɛ_ŋ	1.0
t_i_#>	ˈɛː_#>	1.0
t_ˈi	a	1.0
u	u	1.0
u_#>	u_#>	1.0
u_r	w	1.0
ŋ_ɡ	ŋ	1.0
ɲ	m	1.0
ʃ	-	1.0
ʃ_t	ʃ	1.0
ʎ	ʤ_u	1.0
ʎ_i	ʤ_a	1.0
ʣ	z	1.0
ʤ	ʤ	1.0
ˈa_r	ˈaː	1.0
ˈa_v	ˈɔː	1.0
ˈi_m	ˈe_ŋ	1.0
ˈi_n	ˈe_ŋ	1.0
ˈi_r	ˈiː	1.0
ˈo_r	ˈɔː_r	1.0
ˈo_s	ˈɔ_s	1.0
ˈu_n	ˈu_ŋ	1.0
ˈu_p	ˈuː	1.0
ˈɨ	ˈa	1.0
ˈɨ_n	ˈa_ŋ	1.0
e̯ˈa_r	ˈe_j	0.571
r	r	0.571
ʦ	t	0.111
ˈi	-	0.111
ˈi	ˈe	0.111
ˈu	ˈyː	0.071
ˈu	ˈø	0.071
ˈu	ˈuː	0.071
ˈu	ˈi	0.071
e̯ˈa	ˈe	0.692
ˈa	ˈɛː	0.12
ˈi	ˈiː	0.222
<#	<#_a	0.13
i	-	0.3
p	w	0.333
s	-	0.333
ə	-	0.583
ə_#>	#>	0.13
ɡ	ɡ	0.333
ɡ	-	0.333
ɡ	b	0.333
<#	<#_k	0.174
<#_ˈo	<#_ˈɔ	0.4
k	ɡ	0.364
t	t	0.714
ʦ	-	0.444
ˈe	ˈeː	0.4
ˈo	w	0.364
#>	e_#>	0.195
#>	u_#>	0.805
<#_a	<#_a	0.25
<#_a	<#	0.375
<#_a	<#_ˈaː	0.375
<#_ʣ	<#_d	0.5
<#_ʣ	<#_z	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈɛː	0.5
d	-	0.5
d	d	0.5
i	i	0.25
i	e	0.45
w	-	0.5
w	v	0.5
ə	v	0.25
ˈe_r	ˈɛː_r	0.5
ˈe_r	ˈeː	0.5
<#_ˈo	<#_ˈø	0.6
i_#>	#>	0.536
n	ŋ	0.176
o̯ˈa	ˈɔː	0.286
o̯ˈa	-	0.286
t	-	0.286
ˈa	ˈeː	0.16
ˈa	ˈa	0.36
ˈe	ˈe	0.6
ˈi	ˈi	0.556
ˈo	ˈøː	0.636
<#	<#_p	0.217
p	p	0.667
s	s	0.667
ə	a	0.167
ə_#>	a_#>	0.87
ʦ	s	0.167
ˈu	ˈu	0.357
<#	<#_s	0.478
e̯ˈa	ˈeː	0.308
k	k	0.318
k	-	0.318
n	ɲ	0.118
n	-	0.118
n	n	0.588
ʦ	ʒ	0.278
ˈa	-	0.08
ˈa	ˈaː	0.28
e̯ˈa_r	ˈɛː_r	0.429
i_#>	e_#>	0.429
o̯ˈa	ˈuː	0.429
r	-	0.429
ˈu	ˈy	0.179
ˈu	-	0.179
