Aromanian	Aromanian	probability
ˈo_k	ˈø	1.0
ˈi_r	ˈiː	1.0
ˈi_m	ˈe_ŋ	1.0
ˈa_v	ˈɔː	1.0
ˈa_t	ˈɛː	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʧ	s	1.0
ʤ	z	1.0
ʣ_ˈə	d	1.0
ʎ	ʤ	1.0
ɲ	m	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	-	1.0
u	u	1.0
t_o̯ˈa	ɔː	1.0
t_i	e	1.0
t_a	ɥ	1.0
r_ə	a	1.0
r_u	u	1.0
r_n	r_n	1.0
r_i	ˈaː	1.0
p_t	t	1.0
o̯ˈa_p	ˈø	1.0
n_#>	ŋ_#>	1.0
k_ʎ	ʤ	1.0
k_r	k_r	1.0
k_#>	ɡ_u_#>	1.0
i_#>	#>	1.0
f_l	ʃ	1.0
e̯a	-	1.0
a_ʤ	a_ʤ	1.0
a	r	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_v	1.0
<#_a	<#	1.0
s	s	0.923
#>	u_#>	0.92
l	l	0.85
ˈɨ	ˈa	0.833
f	f	0.818
d	d	0.8
p	p	0.75
b	b	0.727
t	t	0.724
ə	a	0.709
m	m	0.636
i	e	0.635
r_#>	u_#>	0.6
ʣ	z	0.583
w	v	0.571
k	k	0.558
n	ŋ	0.55
e̯ˈa	ˈe	0.524
ˈe	ˈeː	0.5
ʎ_i	ʤ_a	0.5
ʎ_i	a	0.5
ɨ	ˈa	0.5
ɨ	-	0.5
u_r	w	0.5
u_r	r	0.5
e	e	0.5
e	-	0.5
<#	<#_l	0.5
<#	<#_a	0.5
r	r	0.49
ˈa	ˈa	0.435
ʦ	s	0.429
w	-	0.429
j	ˈiː	0.429
r_#>	#>	0.4
o̯ˈa	ˈuː	0.385
ˈe	ˈe	0.375
ˈu	ˈu	0.368
ˈo	ˈøː	0.35
ˈi	ˈi	0.346
ʃ	ʃ	0.333
ʃ	-	0.333
o̯ˈa	-	0.308
r	-	0.306
n	n	0.3
j	v	0.286
j	-	0.286
e̯ˈa	-	0.286
t	-	0.276
m	-	0.273
b	-	0.273
ˈi	ˈe	0.269
ʣ	d	0.25
ʦ	ʒ	0.238
ʃ	s	0.222
ˈa	ˈaː	0.217
ˈo	ˈɔ	0.2
ˈo	w	0.2
d	-	0.2
e̯ˈa	ˈeː	0.19
ˈu	ˈuː	0.184
ˈu	-	0.184
f	-	0.182
ˈɨ	-	0.167
ʣ	ʤ	0.167
r	j	0.163
k	ɡ	0.163
ˈi	ˈiː	0.154
ˈi	-	0.154
o̯ˈa	ˈɔː	0.154
o̯ˈa	ˈɔ	0.154
ˈo	ˈɔː	0.15
l	-	0.15
ʦ	k	0.143
ˈu	ˈy	0.132
ˈa	ˈɛː	0.13
ˈa	-	0.13
ə	e	0.127
ˈe	ˈɛː	0.125
p	v	0.125
p	-	0.125
k	p	0.116
i	u	0.115
i	i	0.115
ʃ	sː	0.111
ˈo	-	0.1
i	-	0.096
ʦ	t	0.095
ʦ	-	0.095
m	ŋ	0.091
ˈa	ˈeː	0.087
#>	a_#>	0.08
ˈu	ˈyː	0.079
ˈi	i	0.077
s	-	0.077
n	ɲ	0.075
n	-	0.075
k	s	0.07
ə	-	0.055
ˈu	ˈi	0.053
