Aromanian	Aromanian	probability
ˈɨ	ˈa	1.0
ˈə	ˈiː	1.0
ˈu_t_a	ɥ	1.0
ˈu_p	ˈuː	1.0
ˈo_k	ˈø	1.0
ˈi_r	ˈiː	1.0
ˈi_m	ˈe_ŋ	1.0
ˈa_v	ˈɔː	1.0
ˈa_t	ˈɛː	1.0
ˈa_r	ˈaː	1.0
ʧ	s	1.0
ʤ	z	1.0
ʃ_t	ʃ	1.0
ɲ	m	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
u	u	1.0
s_#>	s_u_#>	1.0
r_ˈi	ˈɛ	1.0
r_ə	a	1.0
r_u	u	1.0
r_n	r_n	1.0
p_t	t	1.0
o̯ˈa_p	ˈø	1.0
n_#>	ŋ_#>	1.0
l_#>	l_u_#>	1.0
k_ʎ	ʤ	1.0
k_r	k_r	1.0
k_e̯ˈa	p	1.0
k_#>	ɡ_u_#>	1.0
i_#>	#>	1.0
e̯ˈa_r	ˈe_j	1.0
a_ʤ	a_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
s	s	0.917
p	p	0.9
#>	u_#>	0.867
f	f	0.8
d	d	0.8
b	b	0.727
t	t	0.724
m	m	0.722
ʎ	ʤ	0.714
<#_a	<#	0.714
ə	a	0.706
i	e	0.654
l	l	0.65
r_#>	u_#>	0.6
r	r	0.595
n	ŋ	0.595
j	v	0.583
k	k	0.571
ʣ	z	0.538
ˈe	ˈeː	0.5
ʎ_i	ʤ_a	0.5
ʎ_i	a	0.5
ʃ	-	0.5
ɨ	ˈa	0.5
ɨ	-	0.5
u_r	w	0.5
u_r	r	0.5
o̯ˈa	-	0.5
e̯ˈa	ˈe	0.5
e	e	0.5
e	-	0.5
<#	<#_l	0.5
<#	<#_a	0.5
ʦ	s	0.429
w	-	0.429
ˈu	ˈu	0.412
r_#>	#>	0.4
ˈe	ˈe	0.375
ˈi	ˈi	0.36
ˈo	ˈøː	0.35
l	-	0.35
ˈa	ˈaː	0.333
ʃ	s	0.333
r	-	0.333
o̯ˈa	ˈuː	0.333
ʣ	d	0.308
n	n	0.297
ˈa	ˈa	0.296
ʎ	ʤ_u	0.286
w	v_u	0.286
w	v	0.286
e̯ˈa	ˈeː	0.286
<#_a	<#_r	0.286
ˈi	ˈe	0.28
m	-	0.278
t	-	0.276
b	-	0.273
j	ˈiː	0.25
ʦ	ʒ	0.238
ˈu	-	0.235
e̯ˈa	-	0.214
ˈo	ˈɔ	0.2
ˈo	w	0.2
f	-	0.2
d	-	0.2
ʦ	-	0.19
ˈa	ˈɛː	0.185
ˈa	-	0.185
ʃ	sː	0.167
o̯ˈa	ˈɔː	0.167
k	ɡ	0.167
j	-	0.167
ˈi	ˈiː	0.16
ʣ	-	0.154
ˈo	ˈɔː	0.15
ˈu	ˈy	0.147
ˈu	ˈuː	0.147
ʦ	k	0.143
ə	e	0.137
#>	a_#>	0.133
ˈe	ˈɛː	0.125
ˈi	-	0.12
i	u	0.115
i	i	0.115
i	-	0.115
n	-	0.108
ˈo	-	0.1
p	v	0.1
s	-	0.083
ˈi	i	0.08
r	j	0.071
k	s	0.071
k	p	0.071
k	-	0.071
ˈu	ˈi	0.059
ə	u	0.059
ə	-	0.059
