Aromanian	Ligurian	probability
<#_a_r	<#_r	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_v	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	f	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	l	1.0
<#_ʣ	<#_z	1.0
<#_ʣ_ˈə	d	1.0
<#_ʦ	<#_s	1.0
e	-	1.0
f	<#	1.0
i_n	e_n	1.0
j	v	1.0
j_#>	ˈiː	1.0
k_#>	ɡ	1.0
l_#>	l_u	1.0
m	m	1.0
m_t	ŋ_t	1.0
n_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
o̯ˈa_p	ˈø	1.0
o̯ˈa_r	ˈɔː_r	1.0
p_l	ʧ	1.0
p_t	t	1.0
r_#>	j	1.0
r_i	ˈeː_#>	1.0
r_i_#>	ˈaː_#>	1.0
r_ˈa	r	1.0
r_ˈi_n	ˈɛ_ŋ	1.0
s	s	1.0
t_i_#>	ˈɛː_#>	1.0
u_#>	u_#>	1.0
ŋ_ɡ	ŋ	1.0
ɲ	m	1.0
ʃ	-	1.0
ʃ_t	ʃ	1.0
ʎ	ʤ	1.0
ʣ	z	1.0
ˈa_l	ˈaː	1.0
ˈa_v	ˈɔː	1.0
ˈe_r	ˈɛː_r	1.0
ˈi_n	ˈe_ŋ	1.0
ˈi_r	ˈiː	1.0
ˈo_r	ˈɔː_r	1.0
ˈo_s	ˈɔ_s	1.0
ˈu_n	ˈu_ŋ	1.0
ˈu_p	ˈuː	1.0
ˈɨ	ˈa	1.0
ˈɨ_n	ˈa_ŋ	1.0
<#	<#_ʤ	0.1
k	s	0.071
k	ŋ	0.071
k	ɡ	0.321
ʦ	s	0.231
ʦ	-	0.231
ˈa	ˈɛː	0.1
ˈi	-	0.211
ˈu	ˈy	0.161
ˈu	-	0.161
<#	<#_k	0.2
u	-	0.182
ə	a	0.182
ˈe	ˈe	0.462
<#	<#_p	0.3
i	i	0.273
t	-	0.333
u	w	0.273
w	e	0.333
w	v	0.333
w	-	0.333
ə	v	0.273
ɡ	-	0.333
ɡ	ɡ	0.333
ɡ	b	0.333
ˈa	-	0.3
ˈi	ˈe	0.263
#>	e_#>	0.244
<#_ˈo	<#_ˈɔ	0.4
d	-	0.4
i_#>	#>	0.54
n	n	0.684
o̯ˈa	ˈuː	0.714
p	w	0.4
ə_#>	a_#>	0.854
ʤ	ʤ	0.4
ʦ	t	0.154
ˈo	w	0.364
ˈu	ˈuː	0.194
<#	<#_a	0.15
<#	<#_s	0.25
<#_a	<#_a	0.25
<#_a	<#	0.375
<#_a	<#_ˈaː	0.375
<#_ˈa	<#_ˈɛː	0.5
<#_ˈa	<#_ˈa	0.5
e̯ˈa	ˈeː	0.25
e̯ˈa	ˈe	0.75
e̯ˈa_r	ˈe_j	0.5
e̯ˈa_r	ˈɛː_r	0.5
i	e	0.5
k	k	0.25
k_ʎ	ʧ	0.25
k_ʎ	ʤ	0.75
l	ʃ	0.25
l	-	0.75
n	-	0.105
n	ŋ	0.105
n	ɲ	0.105
u	u	0.545
ə	-	0.545
ɨ	ˈa	0.5
ɨ	a	0.5
ʦ	ʒ	0.385
ˈu	ˈi	0.065
ˈu	ˈø	0.065
ˈu	ˈu	0.355
#>	u_#>	0.756
<#_ˈo	<#_ˈø	0.6
d	d	0.6
i_#>	e_#>	0.46
k	-	0.286
o̯ˈa	-	0.286
p	p	0.6
ə_#>	#>	0.146
ʤ	z	0.6
ˈi	ˈi	0.526
ˈo	ˈøː	0.636
i	-	0.227
t	t	0.667
ˈa	ˈeː	0.067
ˈa	ˈaː	0.267
ˈa	ˈa	0.267
r	r	0.478
r	-	0.478
ˈe	ˈeː	0.538
