Aromanian	Ligurian	probability
ˈɨ_n	ˈa_ŋ	1.0
ˈɨ	ˈa	1.0
ˈu_p	ˈuː	1.0
ˈu_n	ˈu_ŋ	1.0
ˈo_s	ˈɔ_s	1.0
ˈo_r	ˈɔː_r	1.0
ˈi_r	ˈiː	1.0
ˈi_n	ˈe_ŋ	1.0
ˈi_m	ˈe_ŋ	1.0
ˈe_p	ˈeː	1.0
ˈa_v	ˈɔː	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʧ	-	1.0
ʤ	z	1.0
ʣ	z	1.0
ʎ_i	ʤ_a	1.0
ʎ_#>	ʤ_u_#>	1.0
ʎ	l	1.0
ʃ_t	ʃ	1.0
ʃ	-	1.0
ɲ	m	1.0
ɡ	b	1.0
ŋ_ɡ	ŋ	1.0
ç	f	1.0
u_r	w	1.0
u_#>	u_#>	1.0
u	u	1.0
t_i_#>	ˈɛː_#>	1.0
s	s	1.0
r_ˈi_n	ˈɛ_ŋ	1.0
r_ˈa	r	1.0
r_t	r_t	1.0
r_i_#>	ˈaː_#>	1.0
p_t	t	1.0
p_l	ʧ	1.0
o̯ˈa_r_i_#>	ˈuː_#>	1.0
o̯ˈa_p	ˈø	1.0
n_t	ŋ_t	1.0
n_i_#>	ŋ_#>	1.0
n_i	n	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l_#>	l_u_#>	1.0
l	-	1.0
k_ʎ	ʤ	1.0
k_#>	ɡ_u_#>	1.0
j_#>	ˈiː_#>	1.0
j	v	1.0
i_n	e_n	1.0
f_l	ʃ	1.0
e̯ˈa_r	ˈe_j	1.0
e_#>	e_#>	1.0
e	-	1.0
d	d	1.0
a_ʤ	ʤ	1.0
<#_ʦ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_v	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a_r	<#_r	1.0
ə_#>	a_#>	0.87
n	n	0.867
#>	u_#>	0.818
ˈe	ˈe	0.75
t	t	0.708
ˈo	ˈøː	0.636
ə	-	0.615
ˈe_r	ˈeː	0.6
p	p	0.6
e̯ˈa	ˈe	0.6
<#_ˈo	<#_ˈø	0.6
<#_a	<#	0.6
ˈi	ˈi	0.562
i_#>	#>	0.547
r	r	0.545
w	v	0.5
w	-	0.5
o̯ˈa	-	0.5
<#_ˈa	<#_ˈɛː	0.5
<#_ˈa	<#_ˈa	0.5
<#_ʣ	<#_z	0.5
<#_ʣ	<#_d	0.5
i_#>	e_#>	0.453
i	e	0.45
ʦ	ʒ	0.417
ˈe_r	ˈɛː_r	0.4
p	w	0.4
<#_ˈo	<#_ˈɔ	0.4
<#_a	<#_ˈaː	0.4
ˈo	w	0.364
ˈu	ˈu	0.345
ˈa	ˈa	0.333
k	k	0.333
k	-	0.333
i	-	0.3
r	-	0.295
t	-	0.292
<#	<#_s	0.278
<#	<#_p	0.278
<#	<#_a	0.278
ˈi	ˈiː	0.25
ˈe	ˈeː	0.25
ʦ	s	0.25
o̯ˈa	ˈɔː	0.25
o̯ˈa	ˈuː	0.25
i	i	0.25
ˈa	ˈaː	0.238
k	ɡ	0.238
ə	v	0.231
e̯ˈa	ˈɛː	0.2
e̯ˈa	ˈeː	0.2
ˈa	ˈeː	0.19
ˈi	ˈe	0.188
#>	e_#>	0.182
ʦ	t	0.167
ʦ	-	0.167
<#	<#_k	0.167
ə	a	0.154
ˈa	ˈɛː	0.143
ˈu	ˈy	0.138
ˈu	ˈuː	0.138
n	ɲ	0.133
ə_#>	#>	0.13
r	j	0.114
ˈu	-	0.103
ˈa	-	0.095
k	s	0.095
ˈu	ˈø	0.069
ˈu	ˈyː	0.069
ˈu	ˈuː_ʒ	0.069
ˈu	ˈi	0.069
