Aromanian	Ligurian	probability
ˈɨ	ˈa	1.0
ˈə	ˈiː	1.0
ˈo_k	ˈø	1.0
ˈi_r	ˈiː	1.0
ˈa_v	ˈɔː	1.0
ˈa_t	ˈɛː	1.0
ˈa_r	ˈaː	1.0
ʧ	s	1.0
ʎ_i	ʤ_a	1.0
ʎ	ʤ	1.0
ʃ_t	ʃ	1.0
ɲ	m	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
u	u	1.0
r_ˈi	ˈɛ	1.0
r_ə	a	1.0
r_n	r_n	1.0
p_t	t	1.0
p_l	ʧ	1.0
o̯ˈa_p	ˈø	1.0
n_#>	ŋ_#>	1.0
l_#>	l_u_#>	1.0
k_ʎ	ʤ	1.0
k_r	k_r	1.0
k_e̯ˈa	p	1.0
k_#>	ɡ_u_#>	1.0
f_l	ʃ	1.0
e̯ˈa_r	ˈe_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_v	1.0
#>	u_#>	0.9
s	s	0.857
d	d	0.812
f	f	0.8
p	p	0.75
l	l	0.737
b	b	0.727
ə	a	0.725
t	t	0.714
ʣ	z	0.667
m	m	0.636
ʤ	z	0.6
ɨ	-	0.6
r_#>	u_#>	0.6
e	-	0.6
n	ŋ	0.595
k	k	0.571
ˈe	ˈeː	0.5
ʃ	s	0.5
ʃ	-	0.5
u_r	w	0.5
u_r	r	0.5
r	r	0.5
a	r	0.5
a	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
<#	<#_l	0.5
<#	<#_a	0.5
e̯ˈa	ˈe	0.467
j	ˈiː	0.429
i	e	0.425
o̯ˈa	ˈuː	0.417
o̯ˈa	-	0.417
i	-	0.414
r	-	0.413
ʦ	s	0.409
ʤ	ʤ	0.4
ɨ	ˈa	0.4
r_#>	#>	0.4
e	e	0.4
ˈe	ˈe	0.375
ˈu	ˈu	0.371
ˈo	ˈøː	0.35
ʣ	d	0.333
ˈi	ˈi	0.321
ˈi	ˈe	0.321
ˈa	ˈaː	0.31
n	n	0.297
t	-	0.286
j	v	0.286
j	-	0.286
ˈa	ˈa	0.276
b	-	0.273
e̯ˈa	ˈeː	0.267
e̯ˈa	-	0.267
l	-	0.263
w	v_u	0.25
w	v	0.25
w	e	0.25
w	-	0.25
ʦ	ʒ	0.227
ʦ	-	0.227
m	-	0.227
ˈo	ˈɔ	0.2
ˈo	w	0.2
f	-	0.2
d	-	0.188
ˈa	ˈɛː	0.172
ˈu	ˈuː	0.171
ˈu	-	0.171
o̯ˈa	ˈɔː	0.167
k	ɡ	0.167
ˈo	ˈɔː	0.15
ˈu	ˈy	0.143
ˈi	ˈiː	0.143
ˈi	-	0.143
s	-	0.143
ˈa	-	0.138
ʦ	k	0.136
m	ŋ	0.136
ˈe	ˈɛː	0.125
p	v	0.125
p	-	0.125
k	-	0.119
ə	e	0.118
ə	-	0.118
n	-	0.108
ˈa	ˈeː	0.103
ˈo	-	0.1
#>	e_#>	0.1
r	j	0.087
ˈu	ˈyː	0.086
ˈi	i	0.071
k	s	0.071
k	p	0.071
i	u	0.069
i	i	0.069
ˈu	ˈi	0.057
