Aromanian	Ligurian	probability
ˈɨ	ˈa	1.0
ˈo_k	ˈø	1.0
ˈi_r	ˈiː	1.0
ˈi_m	ˈe_ŋ	1.0
ˈa_v	ˈɔː	1.0
ˈa_t	ˈɛː	1.0
ˈa_r	ˈaː	1.0
ʧ	s	1.0
ʎ_i	ʤ_a	1.0
ʎ	ʤ	1.0
ɲ	m	1.0
ɨ	ˈa	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
u	u	1.0
t_r	t_r	1.0
t_i	e	1.0
s	s	1.0
r_ˈi	ˈɛ	1.0
r_ə	a	1.0
r_n	r_n	1.0
p_t	t	1.0
p_l	ʧ	1.0
o̯ˈa_p	ˈø	1.0
n_e	ŋ	1.0
n_#>	ŋ_#>	1.0
l_#>	l_u_#>	1.0
k_ʎ	ʤ	1.0
k_r	k_r	1.0
k_#>	ɡ_u_#>	1.0
j	ˈiː	1.0
i_r	e	1.0
f_l	ʃ	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʃ	<#_s	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_v	1.0
#>	u_#>	0.895
m	m	0.875
d	d	0.857
t	t	0.826
p	p	0.783
ə	a	0.731
l	l	0.722
ʃ	ʃ	0.667
e̯ˈa	ˈe	0.647
ʤ	z	0.6
r_#>	u_#>	0.6
k	k	0.6
<#_a	<#	0.6
o̯ˈa	ˈuː	0.556
n	ŋ	0.541
ʣ	z	0.538
r	r	0.524
u_r	w	0.5
u_r	r	0.5
e	e	0.5
e	-	0.5
<#	<#_l	0.5
<#	<#_a	0.5
ˈe	ˈeː	0.467
ʦ	s	0.429
i	-	0.423
i	e	0.41
ˈe	ˈe	0.4
ʤ	ʤ	0.4
r_#>	#>	0.4
<#_a	<#_a	0.4
ˈu	ˈu	0.389
ˈo	ˈøː	0.389
ˈa	ˈa	0.36
ˈi	ˈi	0.346
ʃ	-	0.333
w	v_u	0.333
w	v	0.333
w	e	0.333
n	n	0.324
ˈa	ˈaː	0.32
ʣ	d	0.308
r	-	0.286
l	-	0.278
ˈi	ˈe	0.269
ʦ	ʒ	0.238
e̯ˈa	ˈeː	0.235
ˈo	ˈɔ	0.222
ˈo	w	0.222
o̯ˈa	ˈɔː	0.222
o̯ˈa	-	0.222
ˈa	ˈɛː	0.2
ˈu	ˈuː	0.194
r	j	0.19
k	ɡ	0.175
t	-	0.174
ˈo	ˈɔː	0.167
ˈi	ˈiː	0.154
ʣ	ʤ	0.154
ʦ	k	0.143
d	-	0.143
ˈu	ˈy	0.139
ˈu	-	0.139
ˈe	ˈɛː	0.133
p	v	0.13
m	-	0.125
ˈa	ˈeː	0.12
e̯ˈa	ˈɛː	0.118
ˈi	i	0.115
ˈi	-	0.115
ə	e	0.115
#>	a_#>	0.105
k	p	0.1
ʦ	t	0.095
ʦ	-	0.095
p	w	0.087
ˈu	ˈyː	0.083
n	-	0.081
ə	u	0.077
i	i	0.077
k	s	0.075
i	u	0.064
ˈu	ˈi	0.056
n	ɲ	0.054
