Aromanian	Ligurian	probability
ˈɨ	ˈa	1.0
ˈo_k	ˈø	1.0
ˈi_r	ˈiː	1.0
ˈi_m	ˈe_ŋ	1.0
ˈa_v	ˈɔː	1.0
ˈa_t	ˈɛː	1.0
ˈa_r	ˈaː	1.0
ʧ	s	1.0
ɲ	m	1.0
ɨ	ˈa	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
u	u	1.0
s	s	1.0
r_ˈi	ˈɛ	1.0
r_ə	a	1.0
r_n	r_n	1.0
p_t	t	1.0
p_l	ʧ	1.0
o̯ˈa_p	ˈø	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l_#>	l_u_#>	1.0
k_ʎ	ʤ	1.0
k_r	k_r	1.0
k_#>	ɡ_u_#>	1.0
i_r	e	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa_r	ˈe_j	1.0
b	b	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
#>	u_#>	0.882
d	d	0.857
ə	a	0.809
p	p	0.783
l	l	0.737
t	t	0.724
ʎ	ʤ	0.7
j	v	0.7
ʃ	ʃ	0.667
o̯ˈa	ˈuː	0.667
i	e	0.66
n	ŋ	0.639
r	r	0.615
ʤ	z	0.6
r_#>	u_#>	0.6
k	k	0.6
<#_a	<#	0.6
ʣ	z	0.538
e̯ˈa	ˈe	0.538
ˈe	ˈeː	0.5
ʎ_i	ʤ_a	0.5
ʎ_i	a	0.5
u_r	w	0.5
u_r	r	0.5
e	e	0.5
e	-	0.5
ʦ	s	0.45
ˈa	ˈa	0.407
ˈu	ˈu	0.4
ʤ	ʤ	0.4
r_#>	#>	0.4
<#_a	<#_a	0.4
ˈo	ˈøː	0.389
ˈi	ˈi	0.375
ˈe	ˈe	0.375
ˈa	ˈaː	0.333
ʃ	-	0.333
w	v_u	0.333
w	v	0.333
w	-	0.333
o̯ˈa	ˈɔː	0.333
ʣ	d	0.308
e̯ˈa	ˈeː	0.308
n	n	0.306
ʎ	l	0.3
j	ˈiː	0.3
l	-	0.263
r	-	0.256
ˈi	ˈe	0.25
ˈo	ˈɔ	0.222
ˈo	w	0.222
t	-	0.207
ʦ	ʒ	0.2
ˈa	ˈɛː	0.185
k	ɡ	0.175
ˈu	ˈuː	0.171
ˈo	ˈɔː	0.167
ˈi	ˈiː	0.167
ʣ	ʤ	0.154
e̯ˈa	ˈɛː	0.154
ʦ	k	0.15
ˈu	ˈy	0.143
ˈu	-	0.143
d	-	0.143
p	v	0.13
ə	e	0.128
i	i	0.128
ˈi	i	0.125
ˈe	ˈɛː	0.125
#>	a_#>	0.118
i	-	0.106
ʦ	t	0.1
ʦ	-	0.1
k	p	0.1
p	w	0.087
ˈu	ˈyː	0.086
ˈi	-	0.083
r	j	0.077
k	s	0.075
ˈa	ˈeː	0.074
t	u	0.069
ə	u	0.064
i	u	0.064
ˈu	ˈi	0.057
n	-	0.056
r	v	0.051
