Aromanian	Ligurian	probability
ˈɨ	ˈa	1.0
ˈi_r	ˈiː	1.0
ˈi_m	ˈe_ŋ	1.0
ˈe_r	ˈeː	1.0
ˈa_v	ˈɔː	1.0
ˈa_t	ˈɛː	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʧ	s	1.0
ʎ_i	ʤ_a	1.0
ʃ_t	ʃ	1.0
ɲ	m	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ç	f	1.0
v	v	1.0
u_r	w	1.0
u	u	1.0
s_i	s_e	1.0
s	s	1.0
r_u	u	1.0
r_n	r_n	1.0
p_t	t	1.0
p_l	ʧ	1.0
o̯ˈa_r	ˈuː	1.0
o̯ˈa_p	ˈø	1.0
n_i	ŋ	1.0
n_#>	ŋ_#>	1.0
k_ʎ	ʤ	1.0
k_r	k_r	1.0
k_e̯ˈa	p	1.0
k_#>	ɡ_u_#>	1.0
i_r	e	1.0
i_n	e_n	1.0
f_l	ʃ	1.0
f	f	1.0
e	e	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_a	1.0
t	t	0.875
m	m	0.875
d	d	0.857
l	l	0.833
#>	u_#>	0.833
p	p	0.81
ə	a	0.8
j	v	0.75
k	k	0.727
e̯ˈa	ˈe	0.714
ʦ	s	0.667
w	v	0.667
n	ŋ	0.667
<#_a	<#	0.667
ʣ	z	0.636
ʎ	ʤ	0.625
r	r	0.615
ʤ	z	0.6
o̯ˈa	ˈuː	0.6
ˈa	ˈa	0.526
ˈe	ˈe	0.5
i	-	0.483
ˈi	ˈi	0.444
ˈu	ˈu	0.419
ʤ	ʤ	0.4
o̯ˈa	ˈɔː	0.4
i	e	0.383
ʎ	l	0.375
ʣ	d	0.364
ˈe	ˈeː	0.333
ʦ	ʒ	0.333
w	-	0.333
<#_a	<#_a	0.333
ˈa	ˈaː	0.316
ˈo	ˈøː	0.3
ˈi	ˈe	0.278
n	n	0.259
j	ˈiː	0.25
ˈu	ˈuː	0.226
r	j	0.205
ˈo	ˈɔ	0.2
ˈo	w	0.2
ˈi	ˈiː	0.167
ˈe	ˈɛː	0.167
l	-	0.167
ˈu	ˈy	0.161
ˈa	ˈɛː	0.158
ˈo	ˈɔː	0.15
ˈo	ˈø	0.15
e̯ˈa	ˈeː	0.143
e̯ˈa	ˈe_j	0.143
d	-	0.143
ə	e	0.133
r	-	0.128
t	-	0.125
m	-	0.125
k	ɡ	0.121
ˈi	ˈɛ	0.111
#>	a_#>	0.111
i	i	0.1
p	w	0.095
p	v	0.095
k	p	0.091
n	ɲ	0.074
ə	-	0.067
ˈu	ˈyː	0.065
ˈu	ˈi	0.065
ˈu	-	0.065
k	ʤ	0.061
#>	e_#>	0.056
r	v	0.051
