Swiss German	Palatine German	probability
χː_ə	ʃ	1.0
ˈøː	ˈeː	1.0
ˈøi̯	-	1.0
ˈø	ˈɛ	1.0
ˈæː	-	1.0
ˈiː	ˈaɪ̯	1.0
ˈiə̯	ˈiː	1.0
ˈeː	ˈeː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈɑː	1.0
ʦ	ʣ̥	1.0
ʒ̊	ʃ	1.0
ʋ	β	1.0
ʃː	ʃ	1.0
ɡ̊_r	ɡ̊_r	1.0
ə_r	ɐ	1.0
z̥	s	1.0
v̥	f	1.0
tː_ə	r	1.0
tː_r	d̥_r	1.0
sː	s	1.0
r_tː	ɐ_d̥	1.0
r_n	ɐ_n	1.0
pː	b̥	1.0
n_d̥	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
fː	f	1.0
d̥_r	d̥_r	1.0
b̥_ə	β	1.0
<#_r	<#_r	1.0
tː	d̥	0.939
n	n	0.886
ˈi	ˈɪ	0.87
ˈɒ	ˈɑ	0.867
b̥	b̥	0.862
ɣ̊	kʰ	0.857
ˈuː	ˈau̯	0.846
kː	ɡ̊	0.833
d̥	d̥	0.833
ˈuə̯	ˈuː	0.818
ˈoː	ˈoː	0.8
ˈo	ˈɔ	0.786
ˈæ	ˈɛ	0.727
ŋ	ŋ	0.727
ə	ə	0.719
ˈy	ˈɪ	0.7
ˈæi̯	ˈɛː	0.667
i	ɪ	0.667
ˈɒː	ˈɑː	0.636
ˈu	ˈu	0.632
ˈyə̯	-	0.6
r	ɐ	0.6
p͡f	b̥	0.6
χː	x	0.5
ˈɒː_#>	ˈɑ_n_#>	0.5
ˈɒː_#>	#>	0.5
ˈyə̯	ˈiː	0.4
p͡f	f	0.4
ɡ̊	ɡ̊	0.394
ˈɒː	ˈoː	0.364
ˈæi̯	-	0.333
ˈyː	ˈiː	0.333
ˈyː	ˈaɪ̯	0.333
i	-	0.333
r	r	0.325
χː	ʃ	0.318
ɡ̊	ʃ	0.303
ˈy	-	0.3
ə	-	0.281
ŋ	n_d̥	0.273
ˈu	ˈɔ	0.263
ˈo	ˈoː	0.214
ˈyː	-	0.2
ˈoː	-	0.2
χː	ɡ̊	0.182
ˈæ	ˈɛː	0.182
ˈuə̯	ˈu	0.182
kː	-	0.167
d̥	r	0.167
ˈuː	-	0.154
ɣ̊	-	0.143
ˈɒ	ˈɑː	0.133
ˈyː	ˈɪ	0.133
ˈi	-	0.13
ɡ̊	-	0.121
n	-	0.114
ˈu	ˈɪ	0.105
ˈæ	-	0.091
ɡ̊	x	0.091
ɡ̊	j	0.091
r	ˈɛ_ɐ	0.075
b̥	β	0.069
b̥	-	0.069
tː	r	0.061
