Swiss German	Palatine German	probability
χː_ə	ʃ	1.0
ˈøː	ˈeː	1.0
ˈøi̯	ˈɛː	1.0
ˈø	ˈɛ	1.0
ˈæi̯	ˈɛː	1.0
ˈy	ˈɪ	1.0
ˈuː	ˈau̯	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈaɪ̯	1.0
ˈiə̯	ˈiː	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈeː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈɑː	1.0
ʦ	ʣ̥	1.0
ʒ̊	ʃ	1.0
ʋ	β	1.0
ʃː	ʃ	1.0
ɡ̊_r	ɡ̊_r	1.0
ə_r	ɐ	1.0
z̥	s	1.0
v̥	f	1.0
tː_ə	r	1.0
tː_r	d̥_r	1.0
sː	s	1.0
r_tː	ɐ_d̥	1.0
r_n	ɐ_n	1.0
pː	b̥	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kː	ɡ̊	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
fː	f	1.0
d̥_r	d̥_r	1.0
b̥_ə	β	1.0
<#_r	<#_r	1.0
tː	d̥	0.939
ˈɒ	ˈɑ	0.867
b̥	b̥	0.862
ɣ̊	kʰ	0.857
d̥	d̥	0.833
ˈuə̯	ˈuː	0.818
ˈæ	ˈɛ	0.8
ˈo	ˈɔ	0.786
ə	ə	0.737
ŋ	ŋ	0.727
r	ɐ	0.683
ˈɒː	ˈɑː	0.636
ˈu	ˈu	0.632
p͡f	b̥	0.6
χː	x	0.5
ˈɒː_#>	ˈɑ_n_#>	0.5
ˈɒː_#>	#>	0.5
ˈyə̯	ˈuː	0.5
ˈyə̯	ˈiː	0.5
ˈyː	ˈiː	0.417
ˈyː	ˈaɪ̯	0.417
ɡ̊	ɡ̊	0.406
p͡f	f	0.4
ˈɒː	ˈoː	0.364
χː	ʃ	0.318
r	r	0.317
ɡ̊	ʃ	0.312
ŋ	n_d̥	0.273
ˈu	ˈɔ	0.263
ə	-	0.263
ˈo	ˈoː	0.214
ˈæ	ˈɛː	0.2
χː	ɡ̊	0.182
ˈuə̯	ˈu	0.182
ˈyː	ˈɪ	0.167
d̥	r	0.167
ɣ̊	ɡ̊	0.143
ˈɒ	ˈɑː	0.133
ˈu	ˈɪ	0.105
ɡ̊	x	0.094
ɡ̊	j	0.094
ɡ̊	-	0.094
b̥	β	0.069
b̥	-	0.069
tː	r	0.061
