Swiss German	Palatine German	probability
χ_ə	ʃ	1.0
χ_s	ɡ̊_s	1.0
ˈøː	ˈeː	1.0
ˈø	ˈɛ	1.0
ˈyə̯_n	ˈĩː	1.0
ˈu_ɡ̊ː	ˈɪ_ɡ̊	1.0
ˈoː_n	ˈõː	1.0
ˈiː	ˈaɪ̯	1.0
ˈiə̯	ˈiː	1.0
ˈeː	ˈeː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈɑː	1.0
ʦ	ʣ̥	1.0
ʒ̊	ʃ	1.0
ʋ	β	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɣ̊_n	ɡ̊_n	1.0
ɣ̊	kʰ	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_r	ɡ̊_r	1.0
ə_r	ɐ	1.0
ŋ_ɡ̊	ŋ	1.0
æ	eː	1.0
z̥	s	1.0
v̥	f	1.0
tː	r	1.0
t_ə	r_ə	1.0
t_r	d̥_r	1.0
t	d̥	1.0
sː	s	1.0
s	s	1.0
p	b̥	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l_b̥	l	1.0
l	l	1.0
k͡χ	ɡ̊	1.0
j	j	1.0
h	h	1.0
fː	f	1.0
f	f	1.0
d̥_r	d̥_r	1.0
b̥	b̥	1.0
ˈuː	ˈau̯	0.937
ˈɒ	ˈɑ	0.869
ˈoː	ˈoː	0.832
ˈi	ˈɪ	0.798
ˈy	ˈɪ	0.788
ŋ	ŋ	0.771
d̥	d̥	0.767
ˈo	ˈɔ	0.757
ˈuə̯	ˈuː	0.753
ˈæ	ˈɛ	0.723
p͡f	b̥	0.712
ˈæi̯	ˈɛː	0.7
ˈu	ˈu	0.698
b̥_ə	β	0.664
r	ɐ	0.658
i	ɪ	0.635
ə	ə	0.607
χː	-	0.569
ˈæː	ˈɛ	0.552
ɡ̊	ɡ̊	0.541
χ	ʃ	0.5
χ	x	0.5
ˈyə̯	ˈiː	0.5
ˈyə̯	-	0.5
ˈɒː	ˈɑː	0.488
ˈæː	-	0.448
χː	x	0.431
ˈyː	ˈaɪ̯	0.427
i	-	0.365
ˈɒː	ˈoː	0.356
b̥_ə	β_ə	0.336
ˈyː	ˈiː	0.327
ə	-	0.327
ˈu	ˈɔ	0.302
ˈæi̯	-	0.3
r	r	0.3
p͡f	f	0.288
ɡ̊	ɣ̊	0.268
ˈuə̯	ˈu	0.247
ˈo	ˈoː	0.243
d̥	r	0.233
ŋ	n_d̥	0.229
ˈy	ˈaɪ̯	0.212
ˈi	-	0.202
ɡ̊	j	0.191
ˈæ	ˈɛː	0.188
ˈyː	-	0.185
ˈoː	-	0.168
ˈɒ	ˈɑː	0.131
ˈɒː	ˈɑ	0.11
ˈæ	-	0.089
ə	ɑ	0.065
ˈuː	ˈau̯̯	0.063
ˈyː	ˈi	0.06
