Swiss German	Palatine German	probability
χ_ə	ʃ	1.0
ˈøː	ˈeː	1.0
ˈøi̯	ˈɛː	1.0
ˈø	ˈɛ	1.0
ˈæi̯	ˈɛː	1.0
ˈy	ˈɪ	1.0
ˈuː	ˈau̯	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈaɪ̯	1.0
ˈiə̯	ˈiː	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈeː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈɑː	1.0
ʦ	ʣ̥	1.0
ʋ	β	1.0
ʃ	ʃ	1.0
ɡ̊ː_ə	ɡ̊	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_ə	j_ə	1.0
ɡ̊_r	ɡ̊_r	1.0
ə_r	ɐ	1.0
tː	r	1.0
t_r	d̥_r	1.0
sː	s	1.0
s	s	1.0
r_t	ɐ_d̥	1.0
r_n	ɐ_n	1.0
p	b̥	1.0
nː	n	1.0
n_ʃ	n_ʃ	1.0
n_d̥	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k	ɡ̊	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
fː	f	1.0
f	f	1.0
d̥_r	d̥_r	1.0
b̥_ə	β	1.0
<#_r	<#_r	1.0
t	d̥	0.938
ˈɒ	ˈɑ	0.867
b̥	b̥	0.862
d̥	d̥	0.833
ˈuə̯	ˈuː	0.818
ˈæ	ˈɛ	0.8
ˈo	ˈɔ	0.786
ə	ə	0.78
ŋ	ŋ	0.727
r	ɐ	0.639
ˈɒː	ˈɑː	0.636
ˈu	ˈu	0.632
p͡f	b̥	0.6
ˈɒː_#>	ˈɑ_n_#>	0.5
ˈɒː_#>	#>	0.5
ˈyə̯	ˈuː	0.5
ˈyə̯	ˈiː	0.5
ɡ̊	ɡ̊	0.448
ˈyː	ˈiː	0.417
ˈyː	ˈaɪ̯	0.417
p͡f	f	0.4
ˈɒː	ˈoː	0.364
r	r	0.361
ɡ̊	ʃ	0.345
χ	x	0.314
χ	kʰ	0.314
ŋ	n_d̥	0.273
ˈu	ˈɔ	0.263
ə	-	0.22
ˈo	ˈoː	0.214
χ	ʃ	0.2
ˈæ	ˈɛː	0.2
ˈuə̯	ˈu	0.182
χ	ɡ̊	0.171
ˈyː	ˈɪ	0.167
d̥	r	0.167
ˈɒ	ˈɑː	0.133
ˈu	ˈɪ	0.105
ɡ̊	x	0.103
ɡ̊	-	0.103
b̥	β	0.069
b̥	-	0.069
t	r	0.062
