Phone1	Phone2	Surprisal	OOV_Smoothed
<#_r	<#_r	0.0	4.884
b̥	b̥	0.214	4.884
b̥	-	3.858	4.884
b̥	β	3.858	4.884
b̥_ə	β	0.0	4.884
d̥	d̥	0.263	4.884
d̥	r	2.585	4.884
d̥_r	d̥_r	0.0	4.884
f	f	0.0	4.884
fː	f	0.0	4.884
h	h	0.0	4.884
i	ɪ	0.0	4.884
j	j	0.0	4.884
k	ɡ̊	0.0	4.884
l	l	0.0	4.884
lː	l	0.0	4.884
m	m	0.0	4.884
mː	m	0.0	4.884
n	n	0.0	4.884
n_d̥	n	0.0	4.884
n_ʃ	n_ʃ	0.0	4.884
nː	n	0.0	4.884
p	b̥	0.0	4.884
p͡f	b̥	0.737	4.884
p͡f	f	1.322	4.884
r	ɐ	0.646	4.884
r	r	1.469	4.884
r_n	ɐ_n	0.0	4.884
r_t	ɐ_d̥	0.0	4.884
s	s	0.0	4.884
sː	s	0.0	4.884
t	d̥	0.093	4.884
t	r	4.0	4.884
t_r	d̥_r	0.0	4.884
tː	r	0.0	4.884
ŋ	ŋ	0.459	4.884
ŋ	n_d̥	1.874	4.884
ə	ə	0.358	4.884
ə	-	2.184	4.884
ə_r	ɐ	0.0	4.884
ɡ̊	ɡ̊	1.158	4.884
ɡ̊	ʃ	1.536	4.884
ɡ̊	-	3.273	4.884
ɡ̊	x	3.273	4.884
ɡ̊_r	ɡ̊_r	0.0	4.884
ɡ̊_ə	j_ə	0.0	4.884
ɡ̊ː	ɡ̊	0.0	4.884
ɡ̊ː_ə	ɡ̊	0.0	4.884
ʃ	ʃ	0.0	4.884
ʋ	β	0.0	4.884
ʦ	ʣ̥	0.0	4.884
ˈau̯	ˈɑː	0.0	4.884
ˈe	ˈɛ	0.0	4.884
ˈeː	ˈeː	0.0	4.884
ˈi	ˈɪ	0.0	4.884
ˈiə̯	ˈiː	0.0	4.884
ˈiː	ˈaɪ̯	0.0	4.884
ˈo	ˈɔ	0.348	4.884
ˈo	ˈoː	2.222	4.884
ˈoː	ˈoː	0.0	4.884
ˈu	ˈu	0.663	4.884
ˈu	ˈɔ	1.926	4.884
ˈu	ˈɪ	3.248	4.884
ˈuə̯	ˈuː	0.29	4.884
ˈuə̯	ˈu	2.459	4.884
ˈuː	ˈau̯	0.0	4.884
ˈy	ˈɪ	0.0	4.884
ˈyə̯	ˈiː	1.0	4.884
ˈyə̯	ˈuː	1.0	4.884
ˈyː	ˈaɪ̯	1.263	4.884
ˈyː	ˈiː	1.263	4.884
ˈyː	ˈɪ	2.585	4.884
ˈæ	ˈɛ	0.322	4.884
ˈæ	ˈɛː	2.322	4.884
ˈæi̯	ˈɛː	0.0	4.884
ˈø	ˈɛ	0.0	4.884
ˈøi̯	ˈɛː	0.0	4.884
ˈøː	ˈeː	0.0	4.884
ˈɒ	ˈɑ	0.206	4.884
ˈɒ	ˈɑː	2.907	4.884
ˈɒː	ˈɑː	0.652	4.884
ˈɒː	ˈoː	1.459	4.884
ˈɒː_#>	#>	1.0	4.884
ˈɒː_#>	ˈɑ_n_#>	1.0	4.884
χ	kʰ	1.67	4.884
χ	x	1.67	4.884
χ	ʃ	2.322	4.884
χ	ɡ̊	2.544	4.884
χ_ə	ʃ	0.0	4.884
