Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	0.0	5.197
b	b	0.363	5.197
b	p	2.17	5.197
b_m	p	0.0	5.197
d	d	1.744	5.197
d	t	1.818	5.197
d	ɾ	2.066	5.197
d	tʰ	3.259	5.197
d	x_t	3.744	5.197
d_n	t	0.485	5.197
d_n	ɾ	1.807	5.197
f	f	0.0	5.197
h	h	0.0	5.197
kʰ	kʰ	0.0	5.197
l	l	0.0	5.197
l_d	l	0.0	5.197
l_ɡ	l_k	0.0	5.197
m	m	0.163	5.197
m	f	3.222	5.197
n	n	0.263	5.197
n	ə	3.433	5.197
n	nʲ	4.755	5.197
n	ɾ	4.755	5.197
n_#>	#>	0.0	5.197
n_d	n	0.585	5.197
n_d	nʲ	1.585	5.197
p	p	0.0	5.197
pʰ	pʰ	0.0	5.197
r	r	0.0	5.197
s	s	0.0	5.197
t	t	0.29	5.197
t	d	2.459	5.197
tʰ	tʰ	0.0	5.197
v	v	0.17	5.197
v	-	3.17	5.197
x	x	0.0	5.197
z	s	0.193	5.197
z	ʃ	3.0	5.197
ç	ç	0.585	5.197
ç	x	2.585	5.197
ç	ŋ	2.585	5.197
ŋ	ŋ	0.0	5.197
ɐ	ɐ	0.0	5.197
ɡ	ɡ	1.17	5.197
ɡ	k	1.295	5.197
ɡ	ç	2.755	5.197
ɪ	ɪ	0.0	5.197
ʃ	s_k	0.862	5.197
ʃ	s	1.152	5.197
ʒ	j	0.0	5.197
ˈa	ˈa	0.874	5.197
ˈa	ˈeː	3.459	5.197
ˈa	ˈœ	3.459	5.197
ˈa	ˈɔː	3.459	5.197
ˈa	ˈʊ	3.459	5.197
ˈa	ˈʏ	3.459	5.197
ˈaɪ̯	ˈiː	0.807	5.197
ˈaɪ̯	ˈeː	2.222	5.197
ˈaɪ̯	ˈɛ	2.222	5.197
ˈaʊ̯	ˈɔa̯	1.644	5.197
ˈaʊ̯	ˈoː	1.837	5.197
ˈaʊ̯	ˈuː	2.059	5.197
ˈaʊ̯	ˈœ	3.644	5.197
ˈaʊ̯	ˈɔ	3.644	5.197
ˈaː	ˈaː	1.0	5.197
ˈaː	ˈɔa̯_l	1.0	5.197
ˈeɪ̯	ˈeː	0.0	5.197
ˈeː	ˈeː	1.415	5.197
ˈeː	ˈiː	1.415	5.197
ˈeː	ˈɛ	2.0	5.197
ˈiː	ˈɪ	0.678	5.197
ˈiː	ˈiː	2.0	5.197
ˈiː	ˈʏ	3.0	5.197
ˈoː	ˈɔː	1.0	5.197
ˈoː	ˈeː	2.585	5.197
ˈoː	ˈiː	3.17	5.197
ˈoː	ˈuː	3.17	5.197
ˈoː	ˈʊ	3.17	5.197
ˈuː	ˈʏ	0.415	5.197
ˈuː	ˈyː	2.0	5.197
ˈyː	ˈyː	1.0	5.197
ˈyː	ˈʏ	1.0	5.197
ˈøː	-	1.0	5.197
ˈøː	ˈøː	1.0	5.197
ˈœ	ˈɛ	0.0	5.197
ˈœː	ˈɛ	0.0	5.197
ˈɔ	ˈɔ	0.737	5.197
ˈɔ	ˈɔː	1.322	5.197
ˈɔʏ̯	ˈɛ	0.737	5.197
ˈɔʏ̯	ˈeː	1.322	5.197
ˈɛ	-	1.0	5.197
ˈɛ	ˈɔ	1.0	5.197
ˈɛ_l	ˈɛ_ɾ	0.0	5.197
ˈɪ	ˈɪ	1.064	5.197
ˈɪ	ˈɛ	1.524	5.197
ˈɪ	ˈʊ	2.524	5.197
ˈʊ	ˈʊ	0.874	5.197
ˈʊ	ˈɔ	1.874	5.197
ˈʊ	ˈœ	2.459	5.197
ˈʏ	ˈɛ	0.678	5.197
ˈʏ	ˈœ	1.415	5.197
