Phone1	Phone2	Surprisal
aɪ̯	aɪ̯	0.0
b	b	0.419
b	p	1.988
b_m	p	0.0
d	ɾ	1.701
d	d	1.871
d	t	1.927
d	tʰ	3.372
d	ʁ̥_t	4.378
d	tʲ	6.475
d_n	t	0.0
d_ˈaɪ̯	d_ˈiː	0.0
f	f	0.0
h	h	0.0
i	ɪ	0.0
k	k	0.0
kʰ	kʰ	0.0
l	l	0.034
l	ə_l	5.441
l_d	l	0.472
l_d	lʲ	1.841
l_ˈaɪ̯	l	0.0
m	m	0.301
m	ə_m	2.746
m	ə_f	4.677
n	n	0.162
n	ə	4.047
n	ə_n	4.457
n_d	n	0.64
n_d	nʲ	1.481
n_n	nʲ	0.0
p	p	0.0
pʰ	pʰ	0.0
r	r	0.125
r	-	3.589
s	s	0.0
t	t	0.0
tʰ	tʰ	0.0
v	v	0.448
v	-	2.41
v	v_ˈʊ	3.667
v̥	f	0.0
x	x	0.0
z	s	0.0
ç	ç	0.603
ç	ŋ	2.523
ç	-	2.574
ŋ	ŋ	0.0
ɐ	ɐ	0.155
ɐ	-	3.296
ɐ_d	ʁ̥_t	0.0
ɡ	ɡ	1.167
ɡ	k	1.348
ɡ	ç	2.909
ɡ	-	5.126
ɪ	ɪ	0.0
ʃ	s_k	0.714
ʃ	s	1.356
ʒ	j	0.0
ˈa	ˈa	0.999
ˈa	ˈʏ	2.999
ˈa	ˈœ	3.008
ˈa	ˈʊ	3.008
ˈa	ˈeː	3.983
ˈa	-	3.992
ˈaɪ̯	ˈiː	1.139
ˈaɪ̯	-	1.351
ˈaɪ̯	ˈeː	2.702
ˈaʊ̯	ˈoː	1.682
ˈaʊ̯	ˈɔa̯	1.976
ˈaʊ̯	-	2.04
ˈaʊ̯	ˈuː	2.388
ˈaʊ̯_d	ˈœ_ɾ	0.0
ˈaː	ˈaː_r	0.812
ˈaː	ˈɔa̯_l	1.216
ˈeɪ̯	ˈeː	0.0
ˈeː	ˈɛ	1.464
ˈeː	ˈiː	1.473
ˈeː	ˈeː	1.85
ˈiː	ˈɪ	0.751
ˈiː	ˈiː	1.723
ˈiː	ˈʏ	3.278
ˈoː	ˈɔː	1.489
ˈoː	-	2.677
ˈoː	ˈuː	2.738
ˈoː	ˈʊ	2.738
ˈoː	ˈeː	3.098
ˈoː	ˈiː	3.82
ˈuː	ˈʏ	0.361
ˈuː	ˈyː	2.175
ˈuː_d	ɾ	0.0
ˈyː	ˈʏ	0.789
ˈyː	ˈyː	1.247
ˈøː	-	0.556
ˈøː	ˈøː	1.645
ˈœ	-	0.0
ˈœː	ˈɛ	0.0
ˈɔ	-	1.423
ˈɔ	ˈɔ	1.423
ˈɔ	ˈɔː	1.977
ˈɔʏ̯	-	0.416
ˈɔʏ̯	ˈeː	1.996
ˈɔː	ˈʏ_r	0.0
ˈɛ	-	0.689
ˈɛ	ˈɔ	1.397
ˈɛ_l	ˈɛ_ɾ	0.0
ˈɛɪ̯	-	0.0
ˈɪ	ˈɪ	1.041
ˈɪ	ˈɛ	1.999
ˈɪ	ˈʊ	2.44
ˈɪ	-	3.65
ˈʊ	ˈʊ	1.144
ˈʊ	ˈœ	2.144
ˈʊ	ˈɔ	2.439
ˈʊ	-	2.869
ˈʏ	ˈɛ	1.351
ˈʏ	ˈœ	1.864
ˈʏ	ˈɪ	2.21
ˈʏ	-	3.093
