Phone1	Phone2	Surprisal
aɪ̯	aɪ̯	0.0
b	b	0.585
b	p	1.585
d	ɾ	1.706
d	d	1.88
d	t	1.96
d	tʰ	3.38
d	x_t	4.123
d	tʲ	6.472
d_n	t	0.0
d_ˈaɪ̯	d_ˈiː	0.0
f	f	0.0
h	h	0.0
i	ɪ	0.0
k	k	0.0
kʰ	kʰ	0.0
l	l	0.032
l	ə_l	5.511
l_d	l	0.472
l_d	lʲ	1.841
m	m	0.055
m	ə_f	4.732
n	n	0.235
n	ə	4.032
n	ə_n	4.439
n	ɾ	4.537
n_d	n	0.64
n_d	nʲ	1.481
n_n	nʲ	0.0
n_ɐ	n_ɐ	0.0
p	p	0.0
pʰ	pʰ	0.0
r	r	0.125
r	-	3.589
s	s	0.0
t	t	0.0
tʰ	tʰ	0.0
v	v	0.31
v	-	3.184
v	v_ˈʊ	3.581
v̥	f	0.0
x	x	0.0
z	s	0.064
z	z	4.521
ç	ç	0.603
ç	ŋ	2.523
ç	-	2.574
ŋ	ŋ	0.28
ŋ	-	2.503
ɐ	ɐ	0.136
ɐ	-	3.477
ɡ	ɡ	1.167
ɡ	k	1.348
ɡ	ç	2.909
ɡ	-	5.126
ɪ	ɪ	0.0
ʃ	s_k	0.633
ʃ	s	1.493
ʒ	j	0.0
ˈa	ˈa	0.894
ˈa	ˈʏ	2.928
ˈa	ˈœ	2.929
ˈa	ˈʊ	2.929
ˈa	ˈeː	3.879
ˈaɪ̯	-	1.235
ˈaɪ̯	ˈiː	1.446
ˈaɪ̯	ˈeː	2.937
ˈaɪ̯	ˈaɪ̯	3.688
ˈaʊ̯	ˈoː	1.697
ˈaʊ̯	ˈɔa̯	1.993
ˈaʊ̯	ˈuː	2.412
ˈaʊ̯	-	2.634
ˈaʊ̯	ˈɔ	3.452
ˈaʊ̯_d	ˈœ_ɾ	0.0
ˈaː	ˈaː_r	0.812
ˈaː	ˈɔa̯_l	1.216
ˈeɪ̯	ˈeː	0.0
ˈeː	ˈɛ	1.669
ˈeː	ˈiː	1.705
ˈeː	ˈeː	2.124
ˈeː	-	2.742
ˈiː	ˈɪ	0.751
ˈiː	ˈiː	1.723
ˈiː	ˈʏ	3.278
ˈoː	ˈɔː	1.489
ˈoː	-	2.677
ˈoː	ˈuː	2.738
ˈoː	ˈʊ	2.738
ˈoː	ˈeː	3.098
ˈoː	ˈiː	3.82
ˈuː	ˈʏ	0.361
ˈuː	ˈyː	2.175
ˈuː_d	ɾ	0.0
ˈyː	ˈʏ	0.789
ˈyː	ˈyː	1.247
ˈøː	-	0.556
ˈøː	ˈøː	1.645
ˈœ	-	0.0
ˈœː	ˈɛ	0.0
ˈɔ	-	1.423
ˈɔ	ˈɔ	1.423
ˈɔ	ˈɔː	1.977
ˈɔʏ̯	-	0.416
ˈɔʏ̯	ˈeː	1.996
ˈɔː	ˈʏ_r	0.0
ˈɛ	-	0.522
ˈɛ	ˈɔ	1.719
ˈɛ_l	ˈɛ_ɾ	0.0
ˈɛɪ̯	-	0.0
ˈɪ	ˈɪ	1.041
ˈɪ	ˈɛ	1.999
ˈɪ	ˈʊ	2.44
ˈɪ	-	3.65
ˈʊ	ˈʊ	1.144
ˈʊ	ˈœ	2.144
ˈʊ	ˈɔ	2.439
ˈʊ	-	2.869
ˈʏ	ˈɛ	1.351
ˈʏ	ˈœ	1.864
ˈʏ	ˈɪ	2.21
ˈʏ	-	3.093
