Northern Low Saxon	Insular North Frisian	probability
ˈɛ_l	ˈɛ_ɾ	1.0
ˈœː	ˈɛ	1.0
ˈœ	ˈɛ	1.0
ˈeɪ̯	ˈeː	1.0
ˈaʊ̯_d	ˈœ_ɾ	1.0
ʒ	j	1.0
ɪ	ɪ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
x	x	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
r	r	1.0
pʰ	pʰ	1.0
p	p	1.0
l_d	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d_ˈaɪ̯	d_ˈiː	1.0
b_m	p	1.0
<#_ˈa	<#_ˈɔː	1.0
#>	t_#>	1.0
l	l	0.93
m	m	0.926
ɐ	ɐ	0.912
z	s	0.889
v	v	0.889
b	b	0.778
ˈuː	ˈʏ	0.75
n	n	0.75
d_n	t	0.75
ç	ç	0.667
n_d	n	0.667
ˈʏ	ˈɛ	0.625
ˈiː	ˈɪ	0.625
ˈɔʏ̯	ˈɛ	0.6
ˈɔ	ˈɔ	0.6
ˈa	ˈa	0.6
ˈʊ	ˈʊ	0.545
ˈɛ	ˈɔ	0.5
ˈɛ	-	0.5
ˈøː	ˈøː	0.5
ˈøː	-	0.5
ˈyː	ˈʏ	0.5
ˈyː	ˈyː	0.5
ˈoː	ˈɔː	0.5
ˈaː	ˈɔa̯_l	0.5
ˈaː	ˈaː_r	0.5
ʃ	s_k	0.5
nː	nʲ	0.5
nː	n	0.5
ˈɪ	ˈɪ	0.478
ɡ	k	0.448
ˈaɪ̯	ˈiː	0.429
ʃ	s	0.417
ɡ	ɡ	0.414
ˈɔʏ̯	ˈeː	0.4
ˈɔ	ˈɔː	0.4
d	t	0.393
ˈʏ	ˈœ	0.375
ˈeː	ˈiː	0.375
ˈeː	ˈeː	0.375
ˈɪ	ˈɛ	0.348
ˈaʊ̯	ˈɔa̯	0.333
n_d	nʲ	0.333
d	d	0.295
ˈaʊ̯	ˈoː	0.292
ˈʊ	ˈɔ	0.273
ˈuː	ˈyː	0.25
ˈiː	ˈiː	0.25
ˈeː	ˈɛ	0.25
ˈaʊ̯	ˈuː	0.25
d_n	ɾ	0.25
b	p	0.222
ˈaɪ̯	ˈeː	0.214
ˈaɪ̯	-	0.214
d	ɾ	0.213
ˈʊ	ˈœ	0.182
ˈɪ	ˈʊ	0.174
ˈoː	ˈeː	0.167
ç	ŋ	0.167
ç	x	0.167
ˈaɪ̯	ˈɛ	0.143
ɡ	ç	0.138
ˈiː	ˈʏ	0.125
ˈaʊ̯	ˈɔ	0.125
n	-	0.125
ˈoː	ˈʊ	0.111
ˈoː	ˈuː	0.111
ˈoː	ˈiː	0.111
z	ʃ	0.111
v	-	0.111
ˈa	ˈʏ	0.1
ˈa	ˈʊ	0.1
ˈa	ˈœ	0.1
ˈa	ˈeː	0.1
d	tʰ	0.098
n	ə	0.089
ɐ	ɐ_x	0.088
ʃ	ʃ	0.083
m	ə_f	0.074
l	ə_l	0.07
