Northern Low Saxon	Insular North Frisian	probability
ˈɛɪ̯	-	1.0
ˈɛ_l	ˈɛ_ɾ	1.0
ˈɔː	ˈʏ_r	1.0
ˈœː	ˈɛ	1.0
ˈœ	-	1.0
ˈuː_d	ɾ	1.0
ˈeɪ̯	ˈeː	1.0
ˈaʊ̯_d	ˈœ_ɾ	1.0
ʒ	j	1.0
ɪ	ɪ	1.0
ɐ_d	ʁ̥_t	1.0
ŋ	ŋ	1.0
z	s	1.0
x	x	1.0
v̥	f	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n_n	nʲ	1.0
l_ˈaɪ̯	l	1.0
kʰ	kʰ	1.0
k	k	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d_ˈaɪ̯	d_ˈiː	1.0
d_n	t	1.0
b_m	p	1.0
aɪ̯	aɪ̯	1.0
l	l	0.977
r	r	0.917
ɐ	ɐ	0.898
n	n	0.894
m	m	0.812
ˈuː	ˈʏ	0.779
ˈɔʏ̯	-	0.749
b	b	0.748
v	v	0.733
l_d	l	0.721
ˈøː	-	0.68
ç	ç	0.658
n_d	n	0.642
ˈɛ	-	0.62
ʃ	s_k	0.609
ˈiː	ˈɪ	0.594
ˈyː	ˈʏ	0.579
ˈaː	ˈaː_r	0.569
ˈa	ˈa	0.5
ˈɪ	ˈɪ	0.486
ˈaɪ̯	ˈiː	0.454
ˈʊ	ˈʊ	0.452
ɡ	ɡ	0.445
ˈaː	ˈɔa̯_l	0.431
ˈyː	ˈyː	0.421
ɡ	k	0.393
ˈʏ	ˈɛ	0.392
ˈaɪ̯	-	0.392
ʃ	s	0.391
ˈɛ	ˈɔ	0.38
ˈɔ	ˈɔ	0.373
ˈɔ	-	0.373
ˈeː	ˈɛ	0.362
ˈeː	ˈiː	0.36
n_d	nʲ	0.358
ˈoː	ˈɔː	0.356
ˈøː	ˈøː	0.32
ˈaʊ̯	ˈoː	0.312
d	ɾ	0.308
ˈiː	ˈiː	0.303
l_d	lʲ	0.279
ˈeː	ˈeː	0.277
ˈʏ	ˈœ	0.275
d	d	0.273
d	t	0.263
ˈɔ	ˈɔː	0.254
ˈaʊ̯	ˈɔa̯	0.254
b	p	0.252
ˈɔʏ̯	ˈeː	0.251
ˈɪ	ˈɛ	0.25
ˈaʊ̯	-	0.243
ˈʊ	ˈœ	0.226
ˈuː	ˈyː	0.221
ˈʏ	ˈɪ	0.216
ˈaʊ̯	ˈuː	0.191
v	-	0.188
ˈʊ	ˈɔ	0.184
ˈɪ	ˈʊ	0.184
ç	ŋ	0.174
ç	-	0.168
ˈoː	-	0.156
ˈaɪ̯	ˈeː	0.154
ˈoː	ˈʊ	0.15
ˈoː	ˈuː	0.15
m	ə_m	0.149
ˈʊ	-	0.137
ɡ	ç	0.133
ˈa	ˈʏ	0.125
ˈa	ˈʊ	0.124
ˈa	ˈœ	0.124
ˈʏ	-	0.117
ˈoː	ˈeː	0.117
ˈiː	ˈʏ	0.103
ɐ	-	0.102
d	tʰ	0.097
r	-	0.083
ˈɪ	-	0.08
v	v_ˈʊ	0.079
ˈoː	ˈiː	0.071
ˈa	ˈeː	0.063
ˈa	-	0.063
n	ə	0.061
