Northern Low Saxon	Insular North Frisian	probability
ˈɛɪ̯	-	1.0
ˈɛ_l	ˈɛ_ɾ	1.0
ˈɔː	ˈʏ_r	1.0
ˈœː	ˈɛ	1.0
ˈœ	-	1.0
ˈuː_d	ɾ	1.0
ˈeɪ̯	ˈeː	1.0
ˈaʊ̯_d	ˈœ_ɾ	1.0
ʒ	j	1.0
ɪ	ɪ	1.0
x	x	1.0
v̥	f	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ɐ	n_ɐ	1.0
n_n	nʲ	1.0
kʰ	kʰ	1.0
k	k	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d_ˈaɪ̯	d_ˈiː	1.0
d_n	t	1.0
aɪ̯	aɪ̯	1.0
l	l	0.978
m	m	0.962
z	s	0.956
r	r	0.917
ɐ	ɐ	0.91
n	n	0.85
ŋ	ŋ	0.824
v	v	0.806
ˈuː	ˈʏ	0.779
ˈɔʏ̯	-	0.749
l_d	l	0.721
ˈɛ	-	0.696
ˈøː	-	0.68
b	b	0.667
ç	ç	0.658
ʃ	s_k	0.645
n_d	n	0.642
ˈiː	ˈɪ	0.594
ˈyː	ˈʏ	0.579
ˈaː	ˈaː_r	0.569
ˈa	ˈa	0.538
ˈɪ	ˈɪ	0.486
ˈʊ	ˈʊ	0.452
ɡ	ɡ	0.445
ˈaː	ˈɔa̯_l	0.431
ˈaɪ̯	-	0.425
ˈyː	ˈyː	0.421
ɡ	k	0.393
ˈʏ	ˈɛ	0.392
ˈɔ	ˈɔ	0.373
ˈɔ	-	0.373
ˈaɪ̯	ˈiː	0.367
n_d	nʲ	0.358
ˈoː	ˈɔː	0.356
ʃ	s	0.355
b	p	0.333
ˈøː	ˈøː	0.32
ˈeː	ˈɛ	0.314
ˈaʊ̯	ˈoː	0.309
ˈeː	ˈiː	0.307
d	ɾ	0.307
ˈɛ	ˈɔ	0.304
ˈiː	ˈiː	0.303
l_d	lʲ	0.279
ˈʏ	ˈœ	0.275
d	d	0.272
d	t	0.257
ˈɔ	ˈɔː	0.254
ˈɔʏ̯	ˈeː	0.251
ˈaʊ̯	ˈɔa̯	0.251
ˈɪ	ˈɛ	0.25
ˈeː	ˈeː	0.229
ˈʊ	ˈœ	0.226
ˈuː	ˈyː	0.221
ˈʏ	ˈɪ	0.216
ˈaʊ̯	ˈuː	0.188
ˈʊ	ˈɔ	0.184
ˈɪ	ˈʊ	0.184
ŋ	-	0.176
ç	ŋ	0.174
ç	-	0.168
ˈaʊ̯	-	0.161
ˈoː	-	0.156
ˈoː	ˈʊ	0.15
ˈoː	ˈuː	0.15
ˈeː	-	0.15
ˈʊ	-	0.137
ɡ	ç	0.133
ˈaɪ̯	ˈeː	0.131
ˈa	ˈʏ	0.131
ˈa	ˈʊ	0.131
ˈa	ˈœ	0.131
ˈʏ	-	0.117
ˈoː	ˈeː	0.117
v	-	0.11
ˈiː	ˈʏ	0.103
d	tʰ	0.096
ˈaʊ̯	ˈɔ	0.091
ɐ	-	0.09
v	v_ˈʊ	0.084
r	-	0.083
ˈɪ	-	0.08
ˈaɪ̯	ˈaɪ̯	0.078
ˈoː	ˈiː	0.071
ˈa	ˈeː	0.068
n	ə	0.061
d	x_t	0.057
