Northern Low Saxon	Insular North Frisian	probability
ˈɛ_l	ˈɛ_ɾ	1.0
ˈɛ	-	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈø	-	1.0
ˈuː_d	ɾ	1.0
ˈeɪ̯	ˈeː	1.0
ˈaʊ̯_d	ˈœ_ɾ	1.0
ʒ	j	1.0
ɪ	ɪ	1.0
ə	-	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
x	x	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
l_ˈaɪ̯	l	1.0
kʰ	kʰ	1.0
k	k_ə	1.0
h	h	1.0
f	f	1.0
d_ˈaɪ̯	d_ˈiː	1.0
d_n	t	1.0
b_m	p	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_d	<#	1.0
#>	t_#>	1.0
l	l	0.932
m	m	0.929
r	r	0.92
z	s	0.889
ɐ	ɐ	0.795
ˈɔʏ̯	-	0.778
b	b	0.778
v	v	0.759
ˈuː	ˈʏ	0.75
n	n	0.702
ˈøː	-	0.667
n_d	n	0.667
ˈiː	ˈɪ	0.625
ç	ç	0.615
ˈa	ˈa	0.6
ʃ	s_k	0.545
ˈyː	ˈʏ	0.5
ˈyː	ˈyː	0.5
ˈaː	ˈɔa̯_l	0.5
ˈaː	ˈaː_r	0.5
nː	nʲ	0.5
nː	-	0.5
ˈɪ	ˈɪ	0.478
ˈʊ	ˈʊ	0.462
ˈʏ	ˈɛ	0.455
ʃ	s	0.455
ˈoː	ˈɔː	0.409
ˈaɪ̯	ˈiː	0.4
ˈaɪ̯	-	0.4
ɡ	ɡ	0.4
ɡ	k	0.4
ˈɔ	ˈɔ	0.375
ˈɔ	-	0.375
d	t	0.359
ˈɪ	ˈɛ	0.348
ˈøː	ˈøː	0.333
n_d	nʲ	0.333
ˈeː	ˈiː	0.3
ˈeː	ˈeː	0.3
n	-	0.298
ˈaʊ̯	ˈɔa̯	0.276
ˈʏ	ˈœ	0.273
ˈʏ	-	0.273
d	d	0.266
ˈɔ	ˈɔː	0.25
ˈuː	-	0.25
ˈiː	ˈiː	0.25
ˈaʊ̯	ˈoː	0.241
ˈʊ	ˈɔ	0.231
ç	-	0.231
ˈɔʏ̯	ˈeː	0.222
b	p	0.222
ˈaʊ̯	ˈuː	0.207
d	ɾ	0.203
ˈeː	ˈɛ	0.2
ˈeː	-	0.2
ˈaɪ̯	ˈeː	0.2
ˈoː	-	0.182
ˈɪ	ˈʊ	0.174
ˈaʊ̯	-	0.172
v	-	0.172
ˈʊ	ˈœ	0.154
ˈʊ	-	0.154
ç	ŋ	0.154
ˈoː	ˈeː	0.136
ɡ	ç	0.133
ɐ	-	0.128
ˈiː	ˈʏ	0.125
z	-	0.111
d	tʰ	0.109
ˈaʊ̯	ˈɔ	0.103
ˈa	ˈʏ	0.1
ˈa	ˈʊ	0.1
ˈa	ˈœ	0.1
ˈa	ˈeː	0.1
ˈoː	ˈʊ	0.091
ˈoː	ˈuː	0.091
ˈoː	ˈiː	0.091
r	-	0.08
ɐ	ɐ_x	0.077
m	ə_f	0.071
v	v_ˈʊ	0.069
l	ə_l	0.068
ɡ	-	0.067
d	-	0.062
