Northern Low Saxon	Northern Low Saxon	probability
ˈɛ_l	ˈɛ_ɾ	1.0
ˈɛ	ˈɔ	1.0
ˈɔː	ˈʏ_r	1.0
ˈœː	ˈɛ	1.0
ˈœ	ˈɛ	1.0
ˈuː_d	ɾ	1.0
ˈeɪ̯	ˈeː	1.0
ˈaʊ̯_d	ˈœ_ɾ	1.0
ʒ	j	1.0
ɪ	ɪ	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
x	x	1.0
v̥	f	1.0
tʰ	tʰ	1.0
r	r	1.0
pʰ	pʰ	1.0
p	p	1.0
n_n	nʲ	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d_ˈaɪ̯	d_ˈiː	1.0
d_n	t	1.0
b_m	p	1.0
aɪ̯	d_aɪ̯	1.0
<#_ˈa	<#_ˈɔː	1.0
<#	<#_j	1.0
z	s	0.944
ɐ	ɐ	0.943
l	l	0.932
m	m	0.929
v	v	0.885
t	t	0.818
b	b	0.8
ˈɔʏ̯	-	0.778
s	s	0.778
n	n	0.765
ˈuː	ˈʏ	0.75
l_d	l	0.75
n_d	n	0.667
ˈiː	ˈɪ	0.625
ˈøː	-	0.6
ˈa	ˈa	0.6
ʃ	s_k	0.545
ˈyː	ˈʏ	0.5
ˈyː	ˈyː	0.5
ˈaː	ˈɔa̯_l	0.5
ˈaː	ˈaː_r	0.5
ˈaɪ̯	-	0.5
ç	ç	0.5
ˈʊ	ˈʊ	0.462
ˈʏ	ˈɛ	0.455
ʃ	s	0.455
ˈɪ	ˈɪ	0.44
ˈɔ	ˈɔ	0.429
ˈoː	ˈɔː	0.429
ˈøː	ˈøː	0.4
ɡ	ɡ	0.393
ɡ	k	0.393
ˈaɪ̯	ˈiː	0.333
n_d	nʲ	0.333
ˈɪ	ˈɛ	0.32
d	t	0.302
ˈeː	ˈiː	0.3
ˈeː	ˈeː	0.3
ˈɔ	ˈɔː	0.286
ˈɔ	-	0.286
ˈaʊ̯	ˈɔa̯	0.286
d	d	0.286
ˈʏ	ˈœ	0.273
ˈʏ	-	0.273
ˈuː	ˈyː	0.25
ˈiː	ˈiː	0.25
ˈaʊ̯	ˈoː	0.25
l_d	lʲ	0.25
ˈʊ	ˈɔ	0.231
ˈɔʏ̯	ˈeː	0.222
s	s_t	0.222
ˈaʊ̯	ˈuː	0.214
d	ɾ	0.206
ˈeː	ˈɛ	0.2
ˈeː	-	0.2
b	p	0.2
t	-	0.182
ˈaɪ̯	ˈeː	0.167
ç	ŋ	0.167
ç	ç_t	0.167
ç	x	0.167
ˈɪ	ˈʊ	0.16
ˈʊ	ˈœ	0.154
ˈʊ	-	0.154
ˈoː	ˈeː	0.143
ˈoː	-	0.143
ˈaʊ̯	-	0.143
ɡ	ç	0.143
d	tʰ	0.127
ˈiː	ˈʏ	0.125
v	-	0.115
ˈaʊ̯	ˈɔ	0.107
ˈa	ˈʏ	0.1
ˈa	ˈʊ	0.1
ˈa	ˈœ	0.1
ˈa	ˈeː	0.1
n	ə	0.098
ˈoː	ˈʊ	0.095
ˈoː	ˈuː	0.095
ˈoː	ˈiː	0.095
ˈɪ	-	0.08
ɡ	-	0.071
m	ə_f	0.071
l	ə_l	0.068
d	x_t	0.063
n	ə_n	0.059
ɐ	-	0.057
z	z	0.056
