Northern Low Saxon	Insular North Frisian	probability
ˈɛ_l	ˈɛ_ɾ	1.0
ˈœː	ˈɛ	1.0
ˈœ	ˈɛ	1.0
ˈeɪ̯	ˈeː	1.0
ʒ	j	1.0
ɪ	ɪ	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
x	x	1.0
tʰ	tʰ	1.0
s	s	1.0
r	r	1.0
pʰ	pʰ	1.0
p	p	1.0
n_#>	#>	1.0
l_ɡ	l_k	1.0
l_d	l	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
b_m	p	1.0
#>	t_#>	1.0
m	m	0.893
v	v	0.889
z	s	0.875
n	n	0.833
t	t	0.818
b	b	0.778
ˈuː	ˈʏ	0.75
d_n	t	0.714
ç	ç	0.667
n_d	n	0.667
ˈʏ	ˈɛ	0.625
ˈiː	ˈɪ	0.625
ˈɔʏ̯	ˈɛ	0.6
ˈɔ	ˈɔ	0.6
ˈaɪ̯	ˈiː	0.571
ʃ	s_k	0.55
ˈʊ	ˈʊ	0.545
ˈa	ˈa	0.545
ˈɛ	ˈɔ	0.5
ˈɛ	-	0.5
ˈøː	ˈøː	0.5
ˈøː	-	0.5
ˈyː	ˈʏ	0.5
ˈyː	ˈyː	0.5
ˈoː	ˈɔː	0.5
ˈaː	ˈɔa̯_l	0.5
ˈaː	ˈaː	0.5
ˈɪ	ˈɪ	0.478
ʃ	s	0.45
ɡ	ɡ	0.444
ɡ	k	0.407
ˈɔʏ̯	ˈeː	0.4
ˈɔ	ˈɔː	0.4
ˈʏ	ˈœ	0.375
ˈeː	ˈiː	0.375
ˈeː	ˈeː	0.375
ˈɪ	ˈɛ	0.348
n_d	nʲ	0.333
ˈaʊ̯	ˈɔa̯	0.32
d	d	0.299
d_n	ɾ	0.286
d	t	0.284
ˈaʊ̯	ˈoː	0.28
ˈʊ	ˈɔ	0.273
ˈuː	ˈyː	0.25
ˈiː	ˈiː	0.25
ˈeː	ˈɛ	0.25
ˈaʊ̯	ˈuː	0.24
d	ɾ	0.239
b	p	0.222
ˈaɪ̯	ˈɛ	0.214
ˈaɪ̯	ˈeː	0.214
ˈʊ	ˈœ	0.182
t	d	0.182
ˈɪ	ˈʊ	0.174
ˈoː	ˈeː	0.167
ç	ŋ	0.167
ç	x	0.167
ɡ	ç	0.148
ˈiː	ˈʏ	0.125
z	ʃ	0.125
ˈoː	ˈʊ	0.111
ˈoː	ˈuː	0.111
ˈoː	ˈiː	0.111
v	-	0.111
m	f	0.107
d	tʰ	0.104
n	ə	0.093
ˈa	ˈʏ	0.091
ˈa	ˈʊ	0.091
ˈa	ˈɔː	0.091
ˈa	ˈœ	0.091
ˈa	ˈeː	0.091
ˈaʊ̯	ˈɔ	0.08
ˈaʊ̯	ˈœ	0.08
d	x_t	0.075
