Northern Low Saxon	Insular North Frisian	probability
ˈɛɪ̯	-	1.0
ˈɛ_l	ˈɛ_ð	1.0
ˈɛ	-	1.0
ˈɔː	ˈʏ_r	1.0
ˈœː	ˈɛ	1.0
ˈœ_t_aɪ̯	aɪ̯	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈuː_d	ɾ	1.0
ˈeɪ̯	ˈeː	1.0
ʒ	j	1.0
ɪ	ɪ	1.0
z	s	1.0
v̥	f	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ɐ	n_ɐ	1.0
n_n	nʲ	1.0
n	n	1.0
l_ˈaɪ̯	l	1.0
kʰ	kʰ	1.0
k	k_ə	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
b_m	p	1.0
l	l	0.982
m	m	0.962
r	r	0.911
v	v	0.846
ŋ	ŋ	0.803
ɐ	ɐ	0.792
ˈuː	ˈʏ	0.779
b	b	0.748
x	x	0.714
ˈøː	-	0.68
s	s	0.665
ˈɔʏ̯	-	0.664
ç	ç	0.658
n_d	n	0.642
ʃ	s_k	0.599
ˈiː	ˈə	0.594
ˈaː	ˈaː_r	0.569
l_d	l	0.5
ˈaɪ̯	ˈiː	0.484
ˈa	ˈa	0.476
ˈɪ	ˈə	0.458
ˈʊ	ˈʊ	0.452
ˈʏ	ˈɛ	0.45
ˈaː	ˈua̯_l	0.431
ˈɔ	-	0.426
ɡ	ɡ	0.417
d	t	0.406
ʃ	s	0.401
ɡ	k	0.392
ˈeː	ˈɛ	0.362
ˈeː	ˈiː	0.36
n_d	nʲ	0.358
ˈɔʏ̯	ˈɛ	0.336
s	s_t	0.335
ˈaʊ̯	ˈoː	0.327
ˈøː	ˈøː	0.32
ˈʏ	ˈœ	0.309
l_d	l_t	0.304
ˈiː	ˈiː	0.303
ˈɔ	ˈɔː	0.297
x	ɣ̥	0.286
ˈɔ	ˈɔ	0.277
ˈeː	ˈeː	0.277
ˈoː	ˈɔː	0.268
ˈɪ	ˈɛ	0.262
b	p	0.252
d	d	0.249
ˈʏ	ˈə	0.242
ˈaʊ̯	ˈua̯	0.24
d	ɾ	0.232
ˈʊ	ˈœ	0.226
ˈuː	ˈyː	0.221
ŋ	-	0.197
ˈaʊ̯	-	0.196
l_d	lʲ	0.196
ˈɪ	ˈʊ	0.195
ˈʊ	ˈɔ	0.184
ˈoː	ˈoː	0.184
ˈaʊ̯	ˈuː	0.182
ˈaɪ̯	ˈɛ	0.177
ç	ŋ	0.174
ç	-	0.168
ɡ	ç	0.158
ˈa	-	0.156
v	-	0.154
ˈoː	ˈʊ	0.145
ˈoː	ˈuː	0.145
ˈa	ˈʊ	0.145
ˈa	ˈœ	0.145
ˈʊ	-	0.137
ˈaɪ̯	ˈeː	0.133
ˈaɪ̯	-	0.126
ɐ	ʁ̥	0.119
ˈoː	ˈeː	0.116
ˈiː	ˈʏ	0.103
ɐ	-	0.089
r	-	0.089
ˈɪ	-	0.085
ˈaɪ̯	ˈaɪ̯	0.08
ˈa	ˈeː	0.08
ˈoː	-	0.072
ˈoː	ˈiː	0.07
ˈaʊ̯	ˈœ	0.055
d	ʁ̥_t	0.05
d	ð	0.05
