German	Swabian	probability
a	a	1.0
d	d	1.0
eː	eə̯	1.0
f	f	1.0
j	j	1.0
k	ɡ	1.0
l	l	1.0
tʰ	d	1.0
x	x	1.0
z	s	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɡ̊	ɡ	1.0
ʃ	ʃ	1.0
ˈøː	ˈeː	1.0
ˈœ	ˈe	1.0
b̥	-	0.11
d̥	d	0.961
n	a	0.361
n	n	0.561
p͡f	b̥͡f	0.431
s	s	0.811
ɪ	i	0.131
ʦ	ʦ	0.991
ˈa	ˈaː	0.081
ˈaɪ̯	ˈae̯	0.201
ˈaː	ˈa	0.101
ˈaː	ˈɔː	0.421
ˈeː	ˈeː	0.331
ˈoː	ˈao̯	0.051
ˈyː	ˈeə̯	0.061
ˈyː	ˈi	0.261
ˈɔ	ˈo	0.61
ˈɪ	ˈi	0.271
ˈʊ	ˈo	0.671
b	b	0.902
p	b	0.962
v	ʋ	0.952
ˈa	ˈɔː	0.062
ˈa	ˈa	0.812
ˈeː	ˈae̯	0.262
ˈiː	ˈi	0.382
ˈoː	ˈo	0.142
ˈuː	ˈuː	0.172
ˈuː	ˈuə̯	0.672
ˈyː	ˈiə̯	0.542
ˈʏ	ˈɪ	0.422
p͡f	p͡f	0.503
ç	x	0.093
ˈaɪ̯	ˈəi̯	0.303
ˈɔʏ̯	ˈəi̯	0.333
ˈɪ	ˈɪ	0.303
m	m	0.964
ɪ	ɪ	0.524
ˈaʊ̯	ˈu	0.054
ˈɛː	ˈɛː	0.874
ˈɪ	ˈe	0.304
h	h	0.965
ɐ	ʌ	0.375
ə	ʌ	0.075
ˈeː	ˈeə̯	0.075
ˈeː	ˈɛː	0.285
ˈʏ	ˈu	0.415
p͡f	b	0.066
t	d	0.916
ɪ	-	0.346
ˈaɪ̯	ˈɔe̯	0.496
ˈoː	ˈoː	0.806
ˈuː	ˈɔə̯	0.156
ˈyː	ˈiː	0.136
ˈɛ	ˈɛ	0.916
ˈɛː	ˈɛ	0.126
ə	e	0.297
ʁ	ʁ	0.967
ˈaʊ̯	ˈoː	0.107
ˈaʊ̯	ˈao̯	0.817
ˈɔ	ˈɔ	0.367
ˈɔʏ̯	ˈae̯	0.667
b	-	0.098
t	t	0.058
ç	-	0.098
ɐ	-	0.598
ˈaː	ˈaː	0.438
ˈʏ	ˈɛ	0.128
b̥	b	0.89
kʰ	kʰ	0.989
n	-	0.079
s	ʃ	0.189
ç	ɡ	0.329
ç	ç	0.479
ə	-	0.219
ə	a	0.409
ˈiː	ˈiə̯	0.299
ˈiː	ˈiː	0.319
ˈʊ	ˈu	0.29
