German	Swabian	probability
b̥	b	1.0
d	d	1.0
d̥	d	1.0
f	f	1.0
h	h	1.0
j	j	1.0
k	ɡ	1.0
kʰ	kʰ	1.0
l	l	1.0
p	b	1.0
p͡f	b̥͡f	1.0
tʰ	d	1.0
v	ʋ	1.0
x	x	1.0
z	s	1.0
ŋ	ŋ	1.0
ə	e	1.0
ɡ	ɡ	1.0
ɡ̊	ɡ	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈaʊ̯	ˈao̯	1.0
ˈoː	ˈoː	1.0
ˈøː	ˈeː	1.0
ˈɛ	ˈɛ	1.0
ˈɛː	ˈɛː	1.0
ˈʏ	ˈu	1.0
n	-	0.161
ç	ç	0.501
ˈaɪ̯	ˈəi̯	0.341
ˈeː	ˈae̯	0.151
ɐ	-	0.2
ʁ	ʁ	0.992
ˈuː	ˈuː	0.282
ˈɪ	ˈi	0.312
ˈɪ	ˈe	0.392
b	-	0.063
n	a	0.383
s	s	0.863
ˈeː	ˈɛː	0.353
ˈʊ	ˈu	0.293
ˈa	ʕ_#>	0.354
ˈaː	ˈaː	0.534
ˈɔʏ̯	ˈae̯	0.704
t	d	0.95
ˈaɪ̯	ˈae̯	0.25
ˈeː	ˈeː	0.495
ˈiː	ˈi	0.235
ˈyː	ˈi	0.265
ˈyː	ˈiə̯	0.735
ˈɔ	ˈɔ	0.205
ˈɔ	ˈo	0.795
n	n	0.416
ˈɔʏ̯	ˈəi̯	0.296
ˈɪ	ˈɪ	0.296
b	b	0.937
s	ʃ	0.137
ˈaː	ˈa	0.107
ˈiː	ˈiə̯	0.617
ˈʊ	ˈo	0.707
ɐ	ʌ	0.8
ʦ	ʦ	0.988
ˈuː	ˈuə̯	0.718
m	m	0.989
ç	ɡ	0.499
ˈa	ˈa	0.629
ˈaɪ̯	ˈɔe̯	0.409
ˈaː	ˈɔː	0.359
ˈiː	ˈiː	0.149
