German	Swabian	probability
b	b	0.935
b	-	0.064
d	d	1.0
f	f	1.0
h	h	1.0
j	j	1.0
k	ɡ	0.904
k	k	0.095
kʰ	kʰ	0.935
kʰ	-	0.056
l	l	1.0
m	m	0.906
m	ʕ_m	0.09
n	n	0.627
n	-	0.177
n	a	0.151
n_ə	n	1.0
p	b	0.699
p	-	0.102
p	b̥	0.097
p͡f	b̥͡f	0.324
p͡f	p͡f	0.159
p͡f	b	0.09
s	s	0.831
s	ʃ	0.167
t	d	0.884
t	t	0.058
tʰ	d	1.0
v	ʋ	0.955
x	x	1.0
z	s	1.0
ç	ɡ	0.412
ç	ç	0.339
ç	-	0.144
ç	x	0.083
ç_ə	ç	1.0
ŋ	ŋ	1.0
ɐ	ʌ	0.608
ɐ	-	0.325
ə	-	0.831
ə	e	0.058
ə_n	a	1.0
ɡ	ɡ	1.0
ɪ	ɪ	0.461
ɪ	-	0.265
ɪ	i	0.265
ʁ	ʁ	0.964
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.89
ˈa	ˈɛ	0.067
ˈa_n	ˈaː	1.0
ˈa_ɐ	ˈa	1.0
ˈaɪ̯	ˈəi̯	0.486
ˈaɪ̯	ˈɔe̯	0.343
ˈaɪ̯	ˈae̯	0.165
ˈaɪ̯_n	ˈɔe̯	1.0
ˈaʊ̯	ˈao̯	0.91
ˈaʊ̯	ˈoː	0.09
ˈaː	ˈaː	0.461
ˈaː	ˈɔː	0.337
ˈaː	ˈa	0.114
ˈaː	ˈoː	0.054
ˈaː_ɐ	ˈɔː	1.0
ˈeː	ˈeː	0.396
ˈeː	ˈɛː	0.383
ˈeː	ˈeə̯	0.114
ˈeː	ˈɛ	0.087
ˈiː	ˈiː	0.336
ˈiː	ˈi	0.31
ˈiː	ˈiə̯	0.31
ˈoː	ˈoː	0.814
ˈoː	ˈao̯	0.102
ˈoː	ˈo	0.08
ˈuː	ˈuə̯	0.625
ˈuː	ˈuː	0.162
ˈuː	ˈɔə̯	0.158
ˈyː	ˈiə̯	0.461
ˈyː	ˈi	0.172
ˈyː	ˈiː	0.111
ˈyː	ˈeə̯	0.078
ˈøː	ˈeː	1.0
ˈœ	ˈe	0.491
ˈɔ	ˈo	0.666
ˈɔ	ˈɔ	0.289
ˈɔ_ɐ	ˈɔ	1.0
ˈɔʏ̯	ˈae̯	0.547
ˈɔʏ̯	ˈəi̯	0.405
ˈɛ	ˈɛ	0.762
ˈɛ	ˈe	0.104
ˈɛ	ˈeə̯	0.056
ˈɛ	ˈʌ	0.055
ˈɛː	ˈɛː	1.0
ˈɪ	ˈi	0.511
ˈɪ	ˈɪ	0.216
ˈɪ	ˈe	0.177
ˈʊ	ˈo	0.511
ˈʊ	ˈu	0.379
ˈʊ	ˈao̯	0.096
ˈʏ	ˈu	0.362
ˈʏ	ˈɛ	0.239
ˈʏ	ˈɪ	0.239
ˈʏ	ˈɔ	0.1
