German	Swabian	probability
a	a	1.0
b	b	0.909
b	-	0.091
d	d	1.0
eː	eə̯	1.0
f	f	1.0
h	h	0.956
j	j	1.0
k	ɡ	1.0
kʰ	kʰ	0.988
l	l	1.0
m	m	0.942
m	ʕ_m	0.058
n	n	0.681
n	a	0.192
n	-	0.098
p	b	0.957
p͡f	b̥͡f	0.951
s	s	0.806
s	ʃ	0.194
t	d	0.895
t	t	0.061
tʰ	d	1.0
v	ʋ	0.946
v	-	0.054
x	x	1.0
z	s	1.0
ç	ɡ	0.53
ç	ç	0.394
ç	x	0.076
ŋ	ŋ	1.0
ɐ	-	0.559
ɐ	ʌ	0.4
ə	a	0.655
ə	e	0.299
ɡ	ɡ	1.0
ɪ	ɪ	0.562
ɪ	i	0.228
ɪ	-	0.21
ʁ	ʁ	0.978
ʃ	ʃ	1.0
ʦ	ʦ	0.95
ˈa	ˈa	0.84
ˈa	ˈaː	0.087
ˈa	ˈɔː	0.057
ˈaɪ̯	ˈɔe̯	0.455
ˈaɪ̯	ˈəi̯	0.321
ˈaɪ̯	ˈae̯	0.224
ˈaʊ̯	ˈao̯	0.797
ˈaʊ̯	ˈoː	0.119
ˈaʊ̯	ˈu	0.053
ˈaː	ˈɔː	0.485
ˈaː	ˈaː	0.4
ˈaː	ˈa	0.072
ˈeː	ˈeː	0.359
ˈeː	ˈɛː	0.316
ˈeː	ˈae̯	0.117
ˈeː	ˈeə̯	0.108
ˈeː	ŋ	0.089
ˈiː	ˈiː	0.407
ˈiː	ˈiə̯	0.314
ˈiː	ˈi	0.279
ˈoː	ˈoː	0.842
ˈoː	ˈo	0.117
ˈuː	ˈuə̯	0.695
ˈuː	ˈɔə̯	0.163
ˈuː	ˈuː	0.142
ˈyː	ˈiə̯	0.475
ˈyː	ˈi	0.235
ˈyː	ˈeə̯	0.181
ˈyː	ˈiː	0.109
ˈøː	ˈeː	1.0
ˈœ	ˈe	1.0
ˈɔ	ˈo	0.602
ˈɔ	ˈɔ	0.376
ˈɔʏ̯	ˈae̯	0.655
ˈɔʏ̯	ˈəi̯	0.345
ˈɛ	ˈɛ	0.834
ˈɛ	ˈe	0.083
ˈɛ	ˈʌ	0.062
ˈɛː	ˈɛː	0.881
ˈɛː	ˈɛ	0.119
ˈɪ	ˈe	0.348
ˈɪ	ˈi	0.284
ˈɪ	ˈɪ	0.233
ˈɪ	ˈɛ	0.058
ˈʊ	ˈo	0.676
ˈʊ	ˈu	0.244
ˈʊ	ˈao̯	0.08
ˈʏ	ˈɛ	0.408
ˈʏ	ˈu	0.401
ˈʏ	ˈɪ	0.124
ˈʏ	ˈɔ	0.067
