German	Swabian	probability
a	a	1.0
b	b	0.918
b	-	0.082
d	d	1.0
eː	eə̯	1.0
f	f	1.0
h	h	0.966
j	j	1.0
k	ɡ	1.0
kʰ	kʰ	0.989
l	l	1.0
m	m	0.982
n	n	0.678
n	a	0.183
n	-	0.123
p	b	0.904
p	-	0.087
p͡f	b̥͡f	0.9
p͡f	b	0.1
s	s	0.811
s	ʃ	0.189
t	d	0.901
t	t	0.056
tʰ	d	1.0
v	ʋ	0.957
x	x	1.0
z	s	1.0
ç	ç	0.588
ç	ɡ	0.401
ŋ	ŋ	1.0
ɐ	-	0.507
ɐ	ʌ	0.432
ə	a	0.612
ə	e	0.29
ə	ʌ	0.061
ɡ	ɡ	1.0
ɪ	ɪ	0.398
ɪ	-	0.301
ɪ	i	0.301
ʁ	ʁ	0.966
ʃ	ʃ	1.0
ʦ	ʦ	0.875
ʦ	ʕ_ʦ	0.097
ˈa	ˈa	0.856
ˈa	ˈaː	0.062
ˈa	ˈɔː	0.054
ˈaɪ̯	ˈɔe̯	0.496
ˈaɪ̯	ˈəi̯	0.293
ˈaɪ̯	ˈae̯	0.211
ˈaʊ̯	ˈao̯	0.827
ˈaʊ̯	ˈoː	0.104
ˈaː	ˈaː	0.463
ˈaː	ˈɔː	0.385
ˈaː	ˈa	0.103
ˈeː	ˈeː	0.478
ˈeː	ˈɛː	0.323
ˈeː	ˈeə̯	0.071
ˈeː	ˈae̯	0.07
ˈiː	ˈiə̯	0.459
ˈiː	ˈiː	0.335
ˈiː	ˈi	0.206
ˈoː	ˈoː	0.806
ˈoː	ˈo	0.144
ˈuː	ˈuə̯	0.671
ˈuː	ˈɔə̯	0.168
ˈuː	ˈuː	0.161
ˈyː	ˈiə̯	0.489
ˈyː	ˈi	0.254
ˈyː	ˈeə̯	0.134
ˈyː	ˈiː	0.123
ˈøː	ˈeː	1.0
ˈœ	ˈe	1.0
ˈɔ	ˈo	0.57
ˈɔ	ˈɔ	0.409
ˈɔʏ̯	ˈae̯	0.729
ˈɔʏ̯	ˈəi̯	0.271
ˈɛ	ˈɛ	0.784
ˈɛ	ˈʌ	0.098
ˈɛ	ˈe	0.081
ˈɛː	ˈɛː	0.892
ˈɛː	ˈɛ	0.108
ˈɪ	ˈi	0.319
ˈɪ	ˈe	0.292
ˈɪ	ˈɪ	0.251
ˈɪ	ˈeː	0.057
ˈʊ	ˈo	0.713
ˈʊ	ˈu	0.244
ˈʏ	ˈɪ	0.422
ˈʏ	ˈu	0.416
ˈʏ	ˈɛ	0.127
