German	Swabian	probability
#>	#>	0.961
<#	<#	1.0
b	b	0.947
b	-	0.054
d	d	1.0
f	f	1.0
h	h	1.0
j	j	1.0
k	ɡ	0.901
k	k	0.097
kʰ	kʰ	0.894
kʰ	-	0.083
l	l	1.0
m	m	0.899
m	ʕ_m	0.097
n	n	0.741
n	a	0.166
n_#>	#>	1.0
p	b	0.646
p	-	0.115
p	b̥	0.1
p͡f	b̥͡f	0.282
p͡f	b	0.183
p͡f	p͡f	0.09
s	s	0.831
s	ʃ	0.167
t	d	0.911
t	t	0.06
tʰ	d	1.0
v	ʋ	0.953
v	-	0.05
x	x	1.0
z	s	1.0
ç	ç	0.509
ç	ɡ	0.402
ç	x	0.081
ç_#>	#>	1.0
ŋ	ŋ	1.0
ɐ	ʌ	0.634
ɐ	-	0.315
ə	a	0.805
ə	-	0.067
ə	e	0.056
ə_#>	#>	1.0
ɡ	ɡ	1.0
ɪ	ɪ	0.461
ɪ	-	0.265
ɪ	i	0.265
ʁ	ʁ	0.964
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.89
ˈa	ˈɛ	0.067
ˈa_n	ˈaː	1.0
ˈa_ɐ	ˈa	1.0
ˈaɪ̯	ˈəi̯	0.486
ˈaɪ̯	ˈɔe̯	0.343
ˈaɪ̯	ˈae̯	0.165
ˈaɪ̯_n	ˈɔe̯	1.0
ˈaʊ̯	ˈao̯	0.905
ˈaʊ̯	ˈoː	0.095
ˈaː	ˈaː	0.461
ˈaː	ˈɔː	0.337
ˈaː	ˈa	0.114
ˈaː	ˈoː	0.054
ˈaː_ɐ	ˈɔː	1.0
ˈeː	ˈeː	0.417
ˈeː	ˈɛː	0.403
ˈeː	ˈeə̯	0.12
ˈiː	ˈiː	0.344
ˈiː	ˈiə̯	0.317
ˈiː	ˈi	0.293
ˈoː	ˈoː	0.814
ˈoː	ˈao̯	0.102
ˈoː	ˈo	0.08
ˈuː	ˈuə̯	0.625
ˈuː	ˈuː	0.162
ˈuː	ˈɔə̯	0.158
ˈyː	ˈiə̯	0.461
ˈyː	ˈi	0.172
ˈyː	ˈiː	0.111
ˈyː	ˈeə̯	0.078
ˈøː	ˈeː	1.0
ˈœ	ˈe	0.491
ˈɔ	ˈo	0.68
ˈɔ	ˈɔ	0.251
ˈɔ	ˈao̯	0.063
ˈɔ_ɐ	ˈɔ	1.0
ˈɔʏ̯	ˈae̯	0.547
ˈɔʏ̯	ˈəi̯	0.405
ˈɛ	ˈɛ	0.753
ˈɛ	ˈe	0.106
ˈɛ	ˈeə̯	0.057
ˈɛ	ˈʌ	0.056
ˈɛː	ˈɛː	1.0
ˈɪ	ˈi	0.498
ˈɪ	ˈɪ	0.221
ˈɪ	ˈe	0.181
ˈʊ	ˈo	0.557
ˈʊ	ˈu	0.413
ˈʏ	ˈu	0.401
ˈʏ	ˈɛ	0.265
ˈʏ	ˈɪ	0.265
