German	Swabian	probability
b	b	0.944
b	-	0.056
d	d	1.0
f	f	1.0
h	h	0.947
h	-	0.053
j	j	1.0
k	ɡ	0.958
kʰ	kʰ	0.977
l	l	1.0
m	m	0.967
n	n	0.861
n	a	0.08
p	b	0.84
p	p͡f	0.057
p	b̥	0.055
p͡f	b̥͡f	0.644
p͡f	b	0.286
p͡f	p͡f	0.07
s	s	0.815
s	ʃ	0.185
t	d	0.899
t	t	0.052
tʰ	d	1.0
v	ʋ	0.95
x	x	1.0
z	s	1.0
ç	ɡ	0.528
ç	ç	0.382
ç	x	0.089
ŋ	ŋ	1.0
ɐ	ʌ	0.502
ɐ	-	0.465
ə	a	0.722
ə	ə	0.133
ə	e	0.108
ɡ	ɡ	1.0
ɪ	ɪ	0.465
ɪ	-	0.267
ɪ	i	0.267
ʁ	ʁ	0.993
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.888
ˈa	ˈɔː	0.065
ˈaɪ̯	ˈəi̯	0.437
ˈaɪ̯	ˈɔe̯	0.406
ˈaɪ̯	ˈae̯	0.157
ˈaʊ̯	ˈao̯	0.817
ˈaʊ̯	ˈoː	0.142
ˈaː	ˈaː	0.479
ˈaː	ˈɔː	0.361
ˈaː	ˈa	0.108
ˈaː	ˈoː	0.052
ˈeː	ˈeː	0.402
ˈeː	ˈɛː	0.367
ˈeː	ˈeə̯	0.207
ˈiː	ˈiː	0.371
ˈiː	ˈiə̯	0.355
ˈiː	ˈi	0.274
ˈoː	ˈoː	0.784
ˈoː	ˈo	0.133
ˈoː	ˈao̯	0.083
ˈuː	ˈuə̯	0.589
ˈuː	ˈɔə̯	0.266
ˈuː	ˈuː	0.145
ˈyː	ˈiə̯	0.593
ˈyː	ˈi	0.147
ˈyː	ˈiː	0.141
ˈyː	ˈeə̯	0.119
ˈøː	ˈeː	1.0
ˈœ	ˈe	1.0
ˈɔ	ˈo	0.756
ˈɔ	ˈɔ	0.194
ˈɔʏ̯	ˈae̯	0.719
ˈɔʏ̯	ˈəi̯	0.281
ˈɛ	ˈɛ	0.75
ˈɛ	ˈe	0.154
ˈɛ	ˈʌ	0.055
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	0.329
ˈɪ	ˈi	0.289
ˈɪ	ˈe	0.287
ˈɪ	ˈeː	0.074
ˈʊ	ˈo	0.8
ˈʊ	ˈu	0.161
ˈʏ	ˈɛ	0.398
ˈʏ	ˈɪ	0.398
ˈʏ	ˈu	0.17
