German	Swabian	probability
a	a	1.0
b	b	0.902
b	-	0.098
b̥	b	0.89
b̥	-	0.11
d	d	1.0
d̥	d	0.961
eː	eə̯	1.0
f	f	1.0
h	h	0.965
j	j	1.0
k	ɡ	1.0
kʰ	kʰ	0.989
l	l	1.0
m	m	0.963
n	n	0.559
n	a	0.361
n	-	0.08
p	b	0.962
p͡f	p͡f	0.503
p͡f	b̥͡f	0.431
p͡f	b	0.066
s	s	0.811
s	ʃ	0.189
t	d	0.915
t	t	0.058
tʰ	d	1.0
v	ʋ	0.952
x	x	1.0
z	s	1.0
ç	ç	0.522
ç	ɡ	0.385
ç	x	0.093
ŋ	ŋ	1.0
ɐ	-	0.547
ɐ	ʌ	0.394
ə	a	0.409
ə	e	0.297
ə	-	0.219
ə	ʌ	0.075
ɡ	ɡ	1.0
ɡ̊	ɡ	1.0
ɪ	ɪ	0.524
ɪ	-	0.346
ɪ	i	0.13
ʁ	ʁ	0.967
ʃ	ʃ	1.0
ʦ	ʦ	0.991
ˈa	ˈa	0.812
ˈa	ˈaː	0.081
ˈa	ˈɔː	0.062
ˈaɪ̯	ˈɔe̯	0.496
ˈaɪ̯	ˈəi̯	0.303
ˈaɪ̯	ˈae̯	0.201
ˈaʊ̯	ˈao̯	0.817
ˈaʊ̯	ˈoː	0.107
ˈaʊ̯	ˈu	0.054
ˈaː	ˈaː	0.438
ˈaː	ˈɔː	0.421
ˈaː	ˈa	0.101
ˈeː	ˈeː	0.531
ˈeː	ˈɛː	0.299
ˈeː	ˈeə̯	0.078
ˈiː	ˈiː	0.343
ˈiː	ˈi	0.338
ˈiː	ˈiə̯	0.319
ˈoː	ˈoː	0.84
ˈoː	ˈo	0.106
ˈoː	ˈao̯	0.054
ˈuː	ˈuə̯	0.672
ˈuː	ˈuː	0.172
ˈuː	ˈɔə̯	0.156
ˈyː	ˈiə̯	0.543
ˈyː	ˈi	0.261
ˈyː	ˈiː	0.136
ˈyː	ˈeə̯	0.061
ˈøː	ˈeː	1.0
ˈœ	ˈe	1.0
ˈɔ	ˈo	0.61
ˈɔ	ˈɔ	0.367
ˈɔʏ̯	ˈae̯	0.669
ˈɔʏ̯	ˈəi̯	0.331
ˈɛ	ˈɛ	0.823
ˈɛ	ˈʌ	0.077
ˈɛ	ˈe	0.055
ˈɛː	ˈɛː	0.875
ˈɛː	ˈɛ	0.125
ˈɪ	ˈe	0.297
ˈɪ	ˈɪ	0.294
ˈɪ	ˈi	0.287
ˈʊ	ˈo	0.671
ˈʊ	ˈu	0.29
ˈʏ	ˈɪ	0.422
ˈʏ	ˈu	0.416
ˈʏ	ˈɛ	0.128
