Swedish	English	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_r	<#_ɹ	1.0
<#_v	<#_w	1.0
<#_ɕ	<#	1.0
<#_ˈɵ	<#_ˈɐ	1.0
d_a	d_#>	1.0
k_#>	k_#>	1.0
k_t	t	1.0
kː	k	1.0
kː_a	ŋ_k_#>	1.0
l_#>	ɫ	1.0
lː_#>	ɫ	1.0
m_#>	m_#>	1.0
mː	m	1.0
mː_a	m	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
nː_#>	n	1.0
nː_a	n_#>	1.0
p	p	1.0
p_a	p	1.0
pː_#>	p	1.0
r_#>	ə_#>	1.0
r_ɛ	ə	1.0
r_ˈœ	ɹ_ˈiː	1.0
r_ˈʏ	ɹ	1.0
s_#>	s_#>	1.0
s_a	z	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
sː_#>	s_#>	1.0
t	t	1.0
t_#>	t	1.0
t_a	t	1.0
tː	t	1.0
tː_a	t	1.0
tː_ɛ	t	1.0
v_#>	f_#>	1.0
v_a	v	1.0
v_ɛ	v	1.0
ŋ	ŋ	1.0
ŋː_#>	ŋ	1.0
ɡ_a	ˈaɪ̯_#>	1.0
ɡː	-	1.0
ɡː_#>	ʤ	1.0
ɪ_ɡ	ɪ	1.0
ɳ_#>	n_#>	1.0
ɵ	-	1.0
ʈː	t	1.0
ʊ	ˈe_n	1.0
ˈa_l	ˈɑː	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈoː_#>	ˈəʊ̯_#>	1.0
ˈoː_n	ˈɐ_n	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈuː_r	ˈɐ_ð_ə	1.0
ˈyː	-	1.0
ˈøː_d	ˈe_d	1.0
ˈœː_r	ˈɪ_ə	1.0
ˈɑː_ɡ	ˈeɪ̯	1.0
ˈɛ_tː	ˈaɪ̯_t	1.0
ˈɛː	ˈəʊ̯	1.0
ˈɛː_#>	ˈiː_#>	1.0
ˈɛː_d	ˈe_ð	1.0
ˈʊ_ŋː	ˈɐ_ŋ	1.0
ˈʏ	ˈɪ	1.0
<#_s	<#_s	0.931
d_#>	θ_#>	0.211
r	ˈɔː	0.071
r	ˈɜː	0.071
r	ɹ	0.571
ˈʉː	-	0.1
ˈʉː	ˈɒ	0.1
<#_j	<#_d	0.182
<#_kʰ	<#	0.182
<#_ɡ	<#_j	0.222
ˈiː	ˈɪ	0.182
ˈoː	ˈɪ	0.182
ˈøː	ˈiː	0.692
ˈɛ	-	0.2
<#_j	<#_ɡ	0.273
j	əʊ̯	0.333
n	-	0.133
ˈɛ	ˈæ	0.133
ˈɪ	ˈɪ	0.643
k	ʃ	0.4
l	l	0.64
v	-	0.444
ɛ	-	0.824
ˈeː	ˈɪ	0.4
ˈoː	ˈuː	0.364
ˈøː	ˈəʊ̯	0.154
ˈøː	ˈe	0.154
<#	j	0.25
<#	<#_w	0.75
<#_j	<#	0.545
<#_tʰ	<#_θ	0.5
<#_tʰ	<#_tʰ	0.5
<#_ɧ	<#_ʃ	0.455
<#_ɧ	<#_s	0.545
a	k_#>	0.125
a	-	0.875
ɡ	-	0.5
ɡ	ˈaʊ̯	0.5
ˈa	ˈɑː	0.125
ˈa	ˈaɪ̯	0.125
ˈa	ˈɔː	0.25
ˈa	ˈæ	0.5
ˈoː	ˈiː	0.455
ˈuː	ˈɔː	0.25
ˈuː	ˈuː	0.375
ˈuː	ˈʊ	0.375
ˈœ	-	0.5
ˈœ	ˈiː	0.5
ˈɑː	ˈɑː	0.375
ˈɑː	ˈeɪ̯	0.625
ˈɔ	ˈɔː	0.5
ˈɔ	ˈɐ	0.5
ˈɵ	ˈɐ	0.25
ˈɵ	ˈʊ	0.25
ˈɵ	ˈaʊ̯	0.25
ˈɵ	ˈɪ	0.25
ˈʉː	ˈe	0.15
ˈʉː	ˈiː	0.15
ˈʉː	ˈɪ	0.15
ˈʉː	ˈaʊ̯	0.35
k	ʧ	0.6
l	ɫ	0.36
r	-	0.286
v	w	0.556
ɛ	ə	0.176
ˈeː	ˈəʊ̯	0.6
j	-	0.667
n	n	0.867
ˈɛ	ˈe	0.667
ˈɪ	ˈaɪ̯	0.357
<#_kʰ	<#_kʰ	0.818
<#_ɡ	<#_ɡ	0.778
ˈiː	ˈaɪ̯	0.818
<#_s	<#	0.069
d_#>	d	0.789
