Swedish	English	probability
ˈʏ	ˈɪ	1.0
ˈʊ_ŋː	ˈɐ_ŋ	1.0
ˈɛː_d	ˈe_ð	1.0
ˈɛː_#>	ˈiː_#>	1.0
ˈɛː	ˈəʊ̯	1.0
ˈœː_r	ˈɪ_ə	1.0
ˈøː_d	ˈe_d	1.0
ˈyː	-	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈoː_n	ˈɐ_n	1.0
ˈoː_#>	ˈəʊ̯_#>	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈa_n	ˈæ_n	1.0
ˈa_l	ˈɑː	1.0
ʊ	ˈe_n	1.0
ʈː	t	1.0
ɵ	-	1.0
ɳ	ˈɔː_n	1.0
ɪ_ɡ	ɪ	1.0
ɡː_#>	ʤ_#>	1.0
ɡː	-	1.0
ɡ_a_#>	ˈaɪ̯_#>	1.0
ɛ_#>	#>	1.0
ŋː_#>	ŋ_#>	1.0
v_ɛ	v	1.0
v_a	v	1.0
v_#>	f_#>	1.0
tː_ɛ	t	1.0
tː_a	t	1.0
tː_#>	t_#>	1.0
tː	t	1.0
t_a	t	1.0
t_#>	t_#>	1.0
t	t	1.0
sː_#>	s_#>	1.0
s_t	s_t	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_a	z	1.0
s_#>	s_#>	1.0
r_ˈʏ	ɹ	1.0
r_ˈœ	ɹ_ˈiː	1.0
r_ɛ	ə	1.0
r_#>	ə_#>	1.0
pː_#>	p_#>	1.0
p_a	p	1.0
p	p	1.0
nː_a_#>	n_#>	1.0
nː_#>	n_#>	1.0
n_d	n_d	1.0
n	n	1.0
mː_a	m	1.0
mː	m	1.0
m_#>	m_#>	1.0
lː_#>	ɫ_#>	1.0
l_#>	ɫ_#>	1.0
k_#>	k_#>	1.0
d_a_#>	d_#>	1.0
<#_ˈɵ	<#_ˈɐ	1.0
<#_ɕ	<#	1.0
<#_v	<#_w	1.0
<#_r	<#_ɹ	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_s	<#_s	0.926
a	-	0.842
<#_kʰ	<#_kʰ	0.818
d_#>	d_#>	0.789
<#_ɡ	<#_ɡ	0.778
ˈiː	ˈaɪ̯	0.75
<#	<#_w	0.75
n_#>	n_#>	0.706
ˈøː	ˈiː	0.692
ˈɑː	ˈeɪ̯	0.667
#>	n_#>	0.667
ˈɪ	ˈɪ	0.643
l	l	0.64
ˈeː	ˈəʊ̯	0.6
ɡ_#>	#>	0.6
kː	k	0.6
r	ɹ	0.571
ˈɛ	ˈe	0.556
<#_ɧ	<#_s	0.545
<#_j	<#	0.545
ɛ	-	0.533
ˈɔ	ˈɔː	0.5
ˈɔ	ˈɐ	0.5
ˈœ	ˈiː	0.5
ˈœ	-	0.5
ŋ	ɪ	0.5
ŋ	ŋ	0.5
v	w	0.5
j	ˈɪ	0.5
j	əʊ̯	0.5
<#_tʰ	<#_θ	0.5
<#_tʰ	<#_tʰ	0.5
ˈoː	ˈiː	0.455
<#_ɧ	<#_ʃ	0.455
ˈeː	ˈɪ	0.4
ɡ_#>	ˈaɪ̯_#>	0.4
kː	ŋ_k	0.4
ˈa	ˈæ	0.385
ˈoː	ˈuː	0.364
l	ɫ	0.36
ˈɪ	ˈaɪ̯	0.357
ˈʉː	ˈaʊ̯	0.35
ˈɑː	ˈɑː	0.333
#>	v_#>	0.333
ˈa	ˈɔː	0.308
ˈuː	ˈʊ	0.3
ˈuː	ˈuː	0.3
v	-	0.3
k	ʧ	0.3
k	k	0.3
n_#>	#>	0.294
r	-	0.286
ˈɵ	ˈʊ	0.273
ˈɵ	ˈɪ	0.273
ˈɵ	ˈɐ	0.273
<#_j	<#_ɡ	0.273
ˈiː	ˈɪ	0.25
<#	j_<#	0.25
<#_ɡ	<#_j	0.222
d_#>	θ_#>	0.211
ˈuː	ˈɐ_ð	0.2
ˈuː	-	0.2
ɛ	ə	0.2
v	v	0.2
k	ʃ	0.2
k	-	0.2
ˈɵ	ˈaʊ̯	0.182
ˈoː	ˈɪ	0.182
<#_kʰ	<#	0.182
<#_j	<#_d	0.182
a	ə	0.158
ˈøː	ˈəʊ̯	0.154
ˈøː	ˈe	0.154
ˈa	ˈɑː	0.154
ˈa	ˈaɪ̯	0.154
ˈʉː	ˈiː	0.15
ˈʉː	ˈe	0.15
ˈʉː	-	0.15
ɛ	ɡ	0.133
ɛ	d	0.133
ˈɛ	ˈɪ	0.111
ˈɛ	ˈæ	0.111
ˈɛ	ˈaɪ̯	0.111
ˈɛ	-	0.111
ˈʉː	ˈɪ	0.1
ˈʉː	ˈɒ	0.1
<#_s	<#	0.074
r	ˈɜː	0.071
r	ˈɔː	0.071
