Swedish	English	probability
ˈʊ	ˈɐ	1.0
ˈɛː_#>	ˈiː_#>	1.0
ˈœː	ˈɪ	1.0
ˈœ	ˈiː	1.0
ˈa_l	ˈɑː	1.0
ʊ	n	1.0
ɳ	n	1.0
ɪ	ɪ	1.0
ɡ_#>	#>	1.0
ɛ_r	ə	1.0
ɖ	d	1.0
ɕ	θ	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_a	v	1.0
v_#>	f_#>	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_a	z	1.0
s	s	1.0
r_ɛ	ə	1.0
r_m	m	1.0
r_a	ə	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l_#>	ɫ_#>	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
k_t	t	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_j	<#	1.0
#>	d_#>	1.0
n	n	0.952
a	-	0.947
d	d	0.848
k	k	0.846
ɡ	ɡ	0.778
l	l	0.75
v	w	0.731
ˈʏ	ˈɪ	0.714
ˈiː	ˈaɪ̯	0.692
ˈɑː	ˈeɪ̯	0.667
ɡː	ʤ	0.667
ˈɪ	ˈɪ	0.643
r	ɹ	0.636
ˈɛː	ˈəʊ̯	0.6
ɡ_a_#>	ˈaɪ̯_#>	0.6
kː	k	0.6
ˈɛ	ˈe	0.588
ɛ	-	0.583
tʰ	tʰ	0.556
ˈøː	ˈiː	0.529
ˈɔ	ˈɔː	0.5
ˈɔ	ˈɐ	0.5
ˈa	ˈæ	0.5
ɧ	ʃ	0.5
ɧ	s	0.5
ˈeː	ˈəʊ̯	0.462
tʰ	θ	0.444
ˈʉː	ˈaʊ̯	0.438
ˈɵ	ˈɐ	0.429
ˈɛː	ˈe	0.4
ɡ_a_#>	#>	0.4
kː	ŋ_k	0.4
j	ɡ	0.375
j	-	0.375
ˈɪ	ˈaɪ̯	0.357
ˈøː	ˈe	0.353
ˈɑː	ˈɑː	0.333
ɡː	-	0.333
ˈeː	ˈɪ	0.308
ˈʏ	-	0.286
r	ə	0.273
ˈoː	ˈuː	0.267
ˈa	ˈɔː	0.25
ɛ	ə	0.25
l	ɫ	0.25
j	əʊ̯	0.25
ˈeː	ˈiː	0.231
ɡ	j	0.222
ˈɵ	ˈʊ	0.214
ˈɵ	ˈɪ	0.214
ˈuː	ˈʊ	0.2
ˈuː	ˈuː	0.2
ˈuː	ˈaʊ̯	0.2
ˈoː	ˈəʊ̯	0.2
ˈoː	ˈɐ	0.2
ˈoː	ˈiː	0.2
ˈʉː	ˈiː	0.188
ˈɛ	ˈaɪ̯	0.176
ɛ	ɡ	0.167
ˈiː	ˈɪ	0.154
ˈiː	ˈiː	0.154
v	v	0.154
k	ʧ	0.154
ˈɵ	ˈaʊ̯	0.143
ˈuː	ˈɜː	0.133
ˈuː	ˈɔː	0.133
ˈuː	ˈɐ_ð	0.133
ˈoː	ˈɪ	0.133
ˈʉː	ˈɪ	0.125
ˈʉː	ˈɒ	0.125
ˈʉː	-	0.125
ˈa	ˈɑː	0.125
ˈa	ˈaɪ̯	0.125
ˈɛ	ˈɪ	0.118
ˈɛ	ˈæ	0.118
ˈøː	ˈəʊ̯	0.118
v	-	0.115
r	-	0.091
d	θ	0.087
d	ð	0.065
a	ə	0.053
