Swedish	English	probability
ˈʊ	ˈɐ	1.0
ˈɑː_ɡ	ˈeɪ̯	1.0
ˈœː	ˈɪ	1.0
ˈœ	ˈiː	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈa_l	ˈɑː	1.0
ʊ	n	1.0
ɳ	n	1.0
ɪ_ɡ	ɪ	1.0
ɡ_a_#>	ˈaɪ̯_#>	1.0
ɛ_r	ə	1.0
ɛ_#>	#>	1.0
ɖ	d	1.0
ɕ	θ	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_a	v	1.0
v_#>	f_#>	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_a	z	1.0
s	s	1.0
r_ɛ	ə	1.0
r_m	m	1.0
r_a	ə	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
k_t	t	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ɹ	1.0
<#_j	<#	1.0
n	n	0.952
d	d	0.907
a	-	0.892
k	k	0.846
v	w	0.75
ˈʏ	ˈɪ	0.714
ˈiː	ˈaɪ̯	0.692
ɡː	ʤ	0.667
ˈɪ	ˈɪ	0.643
l	l	0.628
ˈɑː	ˈeɪ̯	0.625
kː	k	0.6
ˈɛ	ˈe	0.588
r	ɹ	0.541
ɡ	ɡ	0.538
ˈøː	ˈiː	0.529
tʰ	tʰ	0.526
ˈɛː	ˈəʊ̯	0.5
ˈɛː	ˈiː	0.5
ˈɔ	ˈɔː	0.5
ˈɔ	ˈɐ	0.5
ˈa	ˈæ	0.5
ɧ	ʃ	0.5
ɧ	s	0.5
tʰ	θ	0.474
ˈeː	ˈəʊ̯	0.462
ˈʉː	ˈaʊ̯	0.438
ˈɵ	ˈɐ	0.429
j	ɡ	0.429
kː	ŋ	0.4
ˈɑː	ˈɑː	0.375
ɛ	ə	0.375
ɛ	-	0.375
l	ɫ	0.372
ˈɪ	ˈaɪ̯	0.357
ˈøː	ˈe	0.353
r	ə	0.351
ɡː	-	0.333
ˈoː	ˈuː	0.308
ˈeː	ˈɪ	0.308
ɡ	-	0.308
ˈʏ	-	0.286
j	əʊ̯	0.286
j	d	0.286
ˈuː	ˈʊ	0.25
ˈuː	ˈuː	0.25
ˈa	ˈɔː	0.25
ɛ	ɡ	0.25
ˈoː	ˈəʊ̯	0.231
ˈoː	ˈɐ	0.231
ˈoː	ˈiː	0.231
ˈeː	ˈiː	0.231
ˈɵ	ˈɪ	0.214
ˈɵ	ˈaʊ̯	0.214
ˈʉː	ˈiː	0.188
ˈɛ	ˈaɪ̯	0.176
ˈuː	ˈɜː	0.167
ˈuː	ˈɔː	0.167
ˈuː	ˈɐ_ð	0.167
v	v	0.167
ˈiː	ˈɪ	0.154
ˈiː	ˈiː	0.154
ɡ	j	0.154
k	ʧ	0.154
ˈɵ	w_ˈʊ	0.143
ˈʉː	ˈɪ	0.125
ˈʉː	ˈɒ	0.125
ˈʉː	-	0.125
ˈa	ˈɑː	0.125
ˈa	ˈaɪ̯	0.125
ˈɛ	ˈɪ	0.118
ˈɛ	ˈæ	0.118
ˈøː	ˈəʊ̯	0.118
r	-	0.108
d	θ	0.093
v	-	0.083
a	ə	0.054
a	k	0.054
