Swedish	English	probability
ˈʊ	ˈɐ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛː_d	ˈe_ð	1.0
ˈœː	ˈɪ	1.0
ˈæː	-	1.0
ˈyː_r	ə	1.0
ˈyː	-	1.0
ˈa_l	ˈɑː	1.0
ʊ	n	1.0
ɵ	-	1.0
ɳ	n	1.0
ɪ_ɡ	ɪ	1.0
ɡ_a	ˈaɪ̯	1.0
ɡ_#>	#>	1.0
ɛ_r	ə	1.0
ɖ	-	1.0
ŋː	ŋ	1.0
v_ɛ	v	1.0
v_a	v	1.0
v_#>	f_#>	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_a	z	1.0
s	s	1.0
r_ɛ	ə	1.0
r_m	m	1.0
r_a	ə	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l_#>	ɫ_#>	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
k_t	t	1.0
h	h	1.0
f	f	1.0
d_ˈøː	d_ˈe	1.0
d_r	d_ɹ	1.0
b	b	1.0
<#_ˈɛ	<#	1.0
<#_r	<#_ɹ	1.0
<#_j	<#	1.0
#>	θ_#>	1.0
a	-	0.905
d	d	0.886
k	k	0.786
v	w	0.783
ˈiː	ˈaɪ̯	0.714
l	l	0.711
ŋ	-	0.667
<#	<#_w	0.667
ˈʏ	ˈɪ	0.625
ɛ	-	0.615
ˈøː	ˈiː	0.6
kː	k	0.6
ɡ	ɡ	0.583
ɡː	ʤ	0.571
tʰ	tʰ	0.556
ˈɑː	ˈeɪ̯	0.538
ˈɪ	ˈɪ	0.5
ˈɛː	ˈəʊ̯	0.5
ˈɛː	ˈiː	0.5
ˈœ	ˈiː	0.5
ˈœ	-	0.5
ɧ	ʃ	0.5
ɧ	s	0.5
ɕ	θ	0.5
ɕ	ʧ	0.5
ˈeː	ˈəʊ̯	0.462
ˈɛ	ˈe	0.455
r	ɹ	0.455
tʰ	θ	0.444
ɡː	-	0.429
ˈa	ˈæ	0.4
kː	ŋ	0.4
r	ə	0.394
ˈʏ	-	0.375
j	ɡ	0.375
j	-	0.375
ˈɪ	ˈaɪ̯	0.357
ˈɵ	ˈɐ	0.333
ˈɔ	ˈɔː	0.333
ˈɔ	ˈɐ	0.333
ˈɔ	-	0.333
ŋ	ŋ	0.333
<#	<#_j	0.333
ˈʉː	ˈaʊ̯	0.318
ˈʉː	-	0.318
ˈɛ	-	0.318
ˈeː	ˈɪ	0.308
ɡ	-	0.25
j	əʊ̯	0.25
l	ɫ	0.237
ˈɑː	ˈɑː	0.231
ˈɑː	-	0.231
ˈeː	ˈiː	0.231
ɛ	ə	0.231
k	ʧ	0.214
ˈoː	ˈuː	0.211
ˈoː	ˈiː	0.211
ˈøː	ˈe	0.2
ˈøː	-	0.2
ˈuː	ˈuː	0.2
ˈuː	ˈaʊ̯	0.2
ˈuː	-	0.2
ˈa	ˈɔː	0.2
ˈa	-	0.2
ˈɵ	ˈʊ	0.167
ˈɵ	ˈɪ	0.167
ˈɵ	ˈaʊ̯	0.167
ˈɵ	-	0.167
ɡ	j	0.167
ˈoː	ˈəʊ̯	0.158
ˈoː	ˈɐ	0.158
ˈoː	-	0.158
ɛ	ɡ	0.154
r	-	0.152
ˈɪ	-	0.143
ˈiː	ˈiː	0.143
ˈiː	-	0.143
ˈʉː	ˈɪ	0.136
ˈʉː	ˈiː	0.136
ˈɛ	ˈaɪ̯	0.136
ˈuː	ˈɜː	0.133
ˈuː	ˈɔː	0.133
ˈuː	ˈɐ_ð	0.133
v	-	0.13
d	θ	0.114
ˈoː	ˈɪ	0.105
ˈa	ˈɑː	0.1
ˈa	ˈaɪ̯	0.1
ˈʉː	ˈɒ	0.091
ˈɛ	ˈæ	0.091
v	v	0.087
l	-	0.053
