Swedish	English	probability
ˈʏ	ˈɪ	1.0
ˈœː	ˈɪ	1.0
ˈæː	-	1.0
ˈyː	-	1.0
ˈa_l	ˈɑː	1.0
ʊ	n	1.0
ʈː	t	1.0
ʈ	t	1.0
ʂ	ˈɜː_s	1.0
ɵ	-	1.0
ɳ	n	1.0
ɪ_ɡ	ɪ	1.0
ɛ_r	ə	1.0
ɖ	-	1.0
ɔ	ˈiː	1.0
ŋː	ŋ	1.0
v_ɛ	v	1.0
v_a	v	1.0
tː	t	1.0
tʰ_ˈœ	θ	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_a	z	1.0
rː	-	1.0
r_ˈɛ	ɜː	1.0
r_ɛ	ə	1.0
r_m	m	1.0
r_a	ə	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
kː_a	ŋ_k	1.0
kː	k	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
k_t	t	1.0
jː	ˈeɪ̯	1.0
h	h	1.0
f	f	1.0
d_ɛ	ð	1.0
d	d	1.0
b	b	1.0
s	s	0.93
a	-	0.912
n	n	0.89
ˈiː	ˈaɪ̯	0.854
k	k	0.853
v	w	0.827
ŋ	-	0.799
ɡ	-	0.736
ˈeː	ˈəʊ̯	0.733
ɕ	-	0.669
l	l	0.614
ˈʊ	ˈɐ	0.6
ˈɪ	ˈɪ	0.596
ɡː	ʤ	0.596
tʰ	tʰ	0.58
ˈøː	ˈiː	0.527
ˈœ	ˈiː	0.525
ɧ	ʃ	0.525
r	ɹ	0.509
ˈa	ˈæ	0.48
ˈœ	-	0.475
ɧ	s	0.475
ˈɛ	ˈe	0.454
tʰ	θ	0.42
ɡː	-	0.404
ˈɛː	ˈəʊ̯	0.403
ˈʊ	-	0.4
ˈɔ	ˈɔː	0.4
ˈɑː	ˈeɪ̯	0.384
j	ˈɪ	0.381
ˈɵ	ˈɐ	0.369
ˈɔ	ˈɐ	0.368
ˈʉː	-	0.364
j	h	0.343
ˈøː	ˈe	0.336
l	ɫ	0.335
ɕ	θ	0.331
ˈɑː	ˈɑː	0.33
r	ə	0.33
ɛ	-	0.32
ɛ	ɡ	0.305
ˈɛː	ˈiː	0.301
ˈɛː	ˈe	0.296
ˈoː	ˈɐ	0.29
ˈɑː	-	0.285
ˈɪ	ˈaɪ̯	0.284
j	-	0.275
ˈʉː	ˈaʊ̯	0.274
ˈoː	-	0.268
ˈoː	ˈuː	0.267
ˈeː	ˈɪ	0.267
ɡ	j	0.264
ɛ	ə	0.252
ˈɔ	-	0.232
ˈuː	ˈɐ_ð	0.232
ˈɛ	-	0.229
ˈa	-	0.224
ˈa	ˈɔː	0.215
ˈɵ	ˈɪ	0.203
ŋ	ŋ	0.201
ˈuː	ˈɔː	0.191
ˈoː	ˈiː	0.174
ˈʉː	ˈiː	0.173
ˈɵ	ˈaʊ̯	0.172
ˈuː	ˈʊ	0.165
ˈuː	ˈaʊ̯	0.158
ˈuː	ˈɜː	0.147
k	ʧ	0.147
ˈiː	ˈɪ	0.146
ˈɛ	ˈaɪ̯	0.145
ˈɵ	-	0.144
ˈøː	-	0.137
ɛ	ɫ	0.123
ˈɪ	-	0.121
v	v	0.118
ˈɵ	ˈʊ	0.112
n	-	0.11
ˈuː	ˈuː	0.106
ˈɛ	ˈæ	0.103
r	-	0.089
a	ə	0.088
ˈa	ˈaɪ̯	0.081
r	ˈɪ_ə	0.073
s	s_w	0.07
ˈɛ	ˈɪ	0.069
ˈʉː	ˈɒ	0.063
ˈʉː	ˈɐ	0.063
ˈʉː	ˈe	0.063
v	-	0.055
l	-	0.051
