Swedish	English	probability
ˈʊ	ˈɐ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛː_d	ˈe_ð	1.0
ˈɑː_ɡ	ˈeɪ̯	1.0
ˈœː	ˈɪ	1.0
ˈœ	ˈiː	1.0
ˈa_l	ˈɑː	1.0
ʊ	n	1.0
ɳ	n	1.0
ɪ_ɡ	ɪ	1.0
ɡ_a_#>	ˈaɪ̯_#>	1.0
ɛ_r	ə	1.0
ɕ	θ	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_ɛ	v	1.0
v_a	v	1.0
v_#>	f_#>	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_a	z	1.0
s	s	1.0
r_ɛ	ə	1.0
r_m	m	1.0
r_a	ə	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l_#>	ɫ_#>	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
k_t	t	1.0
h	h	1.0
f	f	1.0
d_ˈøː	d_ˈe	1.0
d_r	d_ɹ	1.0
b	b	1.0
<#_r	<#_ɹ	1.0
<#_j	<#	1.0
a	-	0.895
d	d	0.886
k	k	0.846
ˈiː	ˈaɪ̯	0.833
v	w	0.818
l	l	0.75
ˈʏ	ˈɪ	0.714
ɡː	ʤ	0.667
ˈøː	ˈiː	0.643
ˈɑː	ˈeɪ̯	0.625
kː	k	0.6
ˈɛ	ˈe	0.588
ˈɪ	ˈɪ	0.583
tʰ	tʰ	0.556
ɛ	-	0.545
ɡ	ɡ	0.538
ˈɛː	ˈəʊ̯	0.5
ˈɛː	ˈiː	0.5
ˈɔ	ˈɔː	0.5
ˈɔ	ˈɐ	0.5
ˈa	ˈæ	0.5
ɧ	ʃ	0.5
ɧ	s	0.5
ˈeː	ˈəʊ̯	0.462
r	ə	0.457
tʰ	θ	0.444
ˈɵ	ˈɐ	0.429
r	ɹ	0.429
ˈɪ	ˈaɪ̯	0.417
ˈʉː	ˈaʊ̯	0.412
kː	ŋ	0.4
ˈɑː	ˈɑː	0.375
ɡː	-	0.333
ˈeː	ˈɪ	0.308
ɡ	-	0.308
j	ɡ	0.3
j	-	0.3
ˈʏ	-	0.286
ɛ	ə	0.273
ˈoː	ˈuː	0.267
ˈa	ˈɔː	0.25
l	ɫ	0.25
ˈeː	ˈiː	0.231
ˈɵ	ˈɪ	0.214
ˈɵ	ˈaʊ̯	0.214
ˈøː	ˈe	0.214
ˈuː	ˈʊ	0.2
ˈuː	ˈuː	0.2
ˈuː	ˈaʊ̯	0.2
ˈoː	ˈəʊ̯	0.2
ˈoː	ˈɐ	0.2
ˈoː	ˈiː	0.2
j	əʊ̯	0.2
j	d	0.2
ɛ	ɡ	0.182
ˈʉː	ˈɪ	0.176
ˈʉː	ˈiː	0.176
ˈɛ	ˈaɪ̯	0.176
ˈiː	ˈiː	0.167
ɡ	j	0.154
k	ʧ	0.154
ˈɵ	w_ˈʊ	0.143
ˈøː	ˈəʊ̯	0.143
ˈuː	ˈɜː	0.133
ˈuː	ˈɔː	0.133
ˈuː	ˈɐ_ð	0.133
ˈoː	ˈɪ	0.133
ˈa	ˈɑː	0.125
ˈa	ˈaɪ̯	0.125
ˈʉː	ˈɒ	0.118
ˈʉː	-	0.118
ˈɛ	ˈɪ	0.118
ˈɛ	ˈæ	0.118
r	-	0.114
d	θ	0.114
v	v	0.091
v	-	0.091
a	ə	0.053
a	k	0.053
