Swedish	English	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈɐ	1.0
ˈɛː_#>	ˈiː_#>	1.0
ˈɑː_ɡ	ˈeɪ̯	1.0
ˈœː	ˈɪ	1.0
ˈœ	ˈiː	1.0
ˈøː_ɡ	ˈaɪ̯	1.0
ˈyː	ˈaɪ̯	1.0
ˈa_l	ˈɑː	1.0
ɳ	n	1.0
ɪ_ɡ	ɪ	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_ɛ	v	1.0
v_a	v	1.0
v_#>	f_#>	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_a	z	1.0
r_ɛ	ə	1.0
r_m	m	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l_ˈøː	l_ˈiː	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
k_t	t	1.0
h	h	1.0
f	f	1.0
d_ɛ	ð	1.0
b	b	1.0
<#_r	<#	1.0
#>	d_#>	1.0
a	-	0.953
n	n	0.952
s	s	0.941
v	w	0.909
d	d	0.905
k	k	0.818
ɛ	-	0.706
ˈiː	ˈaɪ̯	0.692
ɡː	ʤ	0.667
ˈɪ	ˈɪ	0.643
ˈɑː	ˈeɪ̯	0.625
ˈɛː	ˈəʊ̯	0.6
l	l	0.6
kː	k	0.6
ˈɛ	ˈe	0.588
tʰ	tʰ	0.562
ˈɵ	ˈɐ	0.545
ɡ	ɡ	0.538
ˈɔ	ˈɔː	0.5
ˈɔ	ˈɐ	0.5
ˈa	ˈæ	0.5
ɧ	ʃ	0.5
ɧ	s	0.5
r	ɹ	0.463
r	ə	0.463
ˈeː	ˈəʊ̯	0.462
tʰ	θ	0.438
ˈøː	ˈiː	0.429
ˈøː	ˈe	0.429
ˈʉː	ˈaʊ̯	0.412
ˈɛː	ˈe	0.4
l	ɫ	0.4
kː	ŋ_k	0.4
ˈɑː	ˈɑː	0.375
ˈɪ	ˈaɪ̯	0.357
ɡː	-	0.333
ˈeː	ˈɪ	0.308
ɡ	-	0.308
j	ɡ	0.3
j	-	0.3
ˈɵ	ˈɪ	0.273
ˈoː	ˈuː	0.267
ˈa	ˈɔː	0.25
ˈuː	ˈʊ	0.231
ˈuː	ˈuː	0.231
ˈuː	ˈaʊ̯	0.231
ˈeː	ˈiː	0.231
ˈoː	ˈəʊ̯	0.2
ˈoː	ˈɐ	0.2
ˈoː	ˈiː	0.2
j	əʊ̯	0.2
j	d	0.2
ˈɵ	w_ˈʊ	0.182
k	ʧ	0.182
ˈʉː	ˈɪ	0.176
ˈʉː	ˈiː	0.176
ˈɛ	ˈaɪ̯	0.176
ɛ	ə	0.176
ˈuː	ˈɔː	0.154
ˈuː	ˈɐ_ð	0.154
ˈiː	ˈɪ	0.154
ˈiː	ˈiː	0.154
ɡ	j	0.154
ˈøː	ˈəʊ̯	0.143
ˈoː	ˈɪ	0.133
ˈa	ˈɑː	0.125
ˈa	ˈaɪ̯	0.125
ˈʉː	ˈɒ	0.118
ˈʉː	-	0.118
ˈɛ	ˈɪ	0.118
ˈɛ	ˈæ	0.118
ɛ	ɡ	0.118
d	θ	0.095
v	-	0.091
r	-	0.074
s	s_w	0.059
