Swedish	Swedish	probability
ˈʏ	ˈɪ	1.0
ˈɛː_d	ˈe_ð	1.0
ˈœː	ˈɪ	1.0
ˈæː	-	1.0
ˈyː	-	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈa_l	ˈɑː	1.0
ʊ	n	1.0
ʈː	t	1.0
ʈ	t	1.0
ʂ	ˈɜː_s	1.0
ɵ	-	1.0
ɳ	n	1.0
ɪ	ɪ	1.0
ɡ_a_#>	ˈaɪ̯_#>	1.0
ɡ_#>	#>	1.0
ɖ	d	1.0
ɔ	ˈiː	1.0
ŋː	ŋ	1.0
v_ɛ	v	1.0
v_a	v	1.0
v_#>	f_#>	1.0
tː	t	1.0
tʰ_ˈœ	θ	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_a	z	1.0
rː	θ	1.0
r_ˈɛ	ɜː	1.0
r_ɛ	ə	1.0
r_m	m	1.0
r_a	ə	1.0
r_#>	#>	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l_#>	ɫ_#>	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
k_t	t	1.0
jː	ˈeɪ̯	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɵ	<#_ˈɐ	1.0
<#_ˈɛ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_ɹ	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_w	1.0
#>	θ_#>	1.0
s	s	0.944
n	n	0.911
d	d	0.907
a	-	0.875
k	k	0.833
v	w	0.826
ˈiː	ˈaɪ̯	0.714
ɡː	ʤ	0.667
ŋ	-	0.667
kː	k	0.667
l	l	0.607
ˈʊ	ˈɐ	0.6
ˈeː	ˈəʊ̯	0.6
ɡ	-	0.6
tʰ	tʰ	0.588
ˈɪ	ˈɪ	0.562
ɧ	s	0.545
ˈɑː	ˈeɪ̯	0.538
ˈøː	ˈiː	0.529
r	ɹ	0.514
ˈœ	ˈiː	0.5
ˈœ	-	0.5
ɕ	θ	0.5
ɕ	-	0.5
ˈɛ	ˈe	0.455
ɧ	ʃ	0.455
ɛ	ə	0.455
ɛ	-	0.455
ˈa	ˈæ	0.444
j	-	0.444
tʰ	θ	0.412
ˈʊ	-	0.4
ˈeː	ˈɪ	0.4
ɡ	j	0.4
ˈɛː	ˈəʊ̯	0.375
ˈɛː	ˈiː	0.375
ˈøː	ˈe	0.353
ˈʉː	-	0.348
ˈɔ	ˈɔː	0.333
ˈɔ	ˈɐ	0.333
ˈɔ	-	0.333
ɡː	-	0.333
ŋ	ŋ	0.333
kː	ŋ	0.333
j	ɡ	0.333
l	ɫ	0.321
ˈɪ	ˈaɪ̯	0.312
ˈʉː	ˈaʊ̯	0.304
ˈoː	-	0.278
ˈɛː	-	0.25
ˈɑː	ˈɑː	0.231
ˈɑː	-	0.231
ˈɛ	-	0.227
ˈoː	ˈuː	0.222
ˈa	ˈɔː	0.222
ˈa	-	0.222
j	əʊ̯	0.222
ˈɵ	ˈʊ	0.2
ˈɵ	ˈɪ	0.2
ˈɵ	ˈɐ	0.2
ˈɵ	ˈaʊ̯	0.2
ˈɵ	-	0.2
r	ə	0.2
ˈuː	ˈʊ	0.188
ˈuː	ˈuː	0.188
ˈuː	ˈaʊ̯	0.188
ˈuː	-	0.188
ˈoː	ˈəʊ̯	0.167
ˈoː	ˈɐ	0.167
ˈoː	ˈiː	0.167
k	ʧ	0.167
ˈiː	ˈɪ	0.143
ˈiː	ˈiː	0.143
r	ˈɪ_ə	0.143
ˈɛ	ˈaɪ̯	0.136
ˈʉː	ˈiː	0.13
ˈʉː	ˈe	0.13
ˈɪ	-	0.125
ˈuː	ˈɜː	0.125
ˈuː	ˈɔː	0.125
ˈøː	ˈəʊ̯	0.118
ˈa	ˈaɪ̯	0.111
d	θ	0.093
ˈɛ	ˈɪ	0.091
ˈɛ	ˈæ	0.091
ɛ	ɡ	0.091
n	-	0.089
ˈʉː	ˈɒ	0.087
v	v	0.087
v	-	0.087
r	ð_ə	0.086
a	ə	0.075
l	-	0.071
r	-	0.057
s	s_w	0.056
