Ligurian	Corsican	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
o	u	1.0
p	p	1.0
ɲ	ɲ	1.0
ʒ	ʧ	1.0
ʧ	p_j	1.0
ˈa	ˈa	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈøː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
r	r	0.901
s	s	0.71
v	v	0.811
ˈaː	ˈa_l	0.061
ˈe	ˈe	0.161
j	j	0.162
r	-	0.082
w	r	0.092
w	-	0.242
ŋ	ŋ	0.142
ˈu	ˈo	0.42
ˈuː	ˈɔ	0.562
ˈø	ˈo	0.192
a	a	0.993
u	u	0.983
z	z	0.253
ŋ	n_u	0.173
k	k	0.844
t	t	0.64
ˈɔː	ˈɔ	0.934
ˈɛː	ˈa	0.544
e	u	0.05
e	i	0.115
e	e	0.835
l	lː	0.335
l	l	0.665
ɡ	ɡ	0.435
ɡ	k	0.565
j	-	0.226
k	kː	0.156
n	n	0.96
t	tː	0.36
w	ˈɔ	0.096
ʤ	ɟ	0.276
ˈɔː	ˈo	0.066
ˈɛː	ˈɛ	0.456
j	r	0.217
j	e_r	0.297
s	ʧ	0.217
w	w	0.57
z	ɟ	0.747
ŋ	n_e	0.07
ŋ	e_#>	0.147
ʤ	c	0.257
j	l	0.098
ʤ	-	0.098
ˈu	ˈɔ	0.58
ˈuː	ˈo	0.438
ˈø	ˈɔ	0.808
v	p	0.189
ŋ	n	0.449
ʤ	ʎ	0.369
ˈaː	ˈa	0.939
ˈe	ˈɛ	0.839
