Ligurian	Corsican	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
o	u	1.0
p	p	1.0
ɔː	o	1.0
ɲ	ɲ	1.0
ˈa	ˈa	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
l	lː	0.391
r	r	0.871
ŋ	ŋ	0.151
ˈaː	ˈa	0.891
ˈeː	ˈe_l	0.111
ˈiː	e	0.061
j	e_r	0.432
v	v	0.772
ŋ	n_u	0.192
ɡ	kː	0.062
ʃ	sː	0.2
ʒ	ʒ	0.102
ʤ	-	0.062
ˈi	ˈi	0.942
ˈiː	ˈi	0.772
ˈøː	ˈɔ	0.52
e	e	0.823
j	r	0.083
n	n	0.963
s	ʧ	0.183
s	s	0.653
t	t	0.693
ŋ	n	0.513
ʧ	c	0.353
ˈaː	ˈa_l	0.083
ˈe	ˈi	0.063
ˈø	ˈɔ	0.533
ˈøː	e_#>	0.443
e	i	0.134
k	k	0.934
s	-	0.094
ŋ	n_e	0.084
ɡ	ɡ	0.414
ʃ	f_j	0.364
ʤ	ɟ	0.134
ˈeː	a	0.134
ˈɛ	ˈe	0.144
r	-	0.095
z	z	0.115
ɡ	k	0.525
ˈɔ	ˈo	0.205
ˈɔ	ˈɔ	0.795
ˈɔː	ˈo	0.105
ˈɔː	ˈɔ	0.895
ˈɛː	ˈɛ	0.505
a	a	0.926
j	-	0.266
k	kː	0.066
ˈe	ˈɛ	0.746
ˈeː	ˈe	0.756
ˈu	ˈo	0.386
ˈuː	ˈo	0.316
ˈuː	ˈɔ	0.596
ˈɛ	ˈi	0.256
ˈɛ	ˈɛ	0.6
ˈɛː	ˈa_t	0.146
t	tː	0.307
u	u	0.907
w	-	0.127
w	ˈɔ	0.177
z	ɟ	0.87
ʤ	ʎ	0.277
ʤ	c	0.527
ʧ	p_j	0.647
ˈiː	-	0.087
ˈu	ˈu	0.057
ˈu	ˈɔ	0.557
ˈø	ˈo	0.467
ˈɛː	ˈa	0.27
v	p	0.18
w	w	0.548
ʃ	ʃː	0.158
ʃ	ʃ	0.278
ʒ	ʧ	0.898
ˈi	ˈɛ	0.058
ˈuː	ˈu	0.088
j	j	0.219
l	l	0.609
w	u	0.149
ˈe	ˈe	0.19
ˈiː	j	0.079
ˈɛː	ˈe	0.079
