Ligurian	Corsican	probability
b	b	1.0
f	f	1.0
o	u	1.0
p	p	1.0
sː	sː	1.0
y	u	1.0
ɥ	t	1.0
ˈy	ˈu	1.0
a	-	0.071
m	m	0.971
s	ʧ	0.181
u	u	0.961
w	ˈɔ	0.221
ɔː	w	0.431
ɲ	-	0.071
ʃ	ʃː	0.281
ˈaː	ˈa	0.871
ˈe	ˈe	0.11
ˈeː	a	0.221
ˈɛː	ˈe	0.121
a	a	0.922
k	k	0.82
r	r	0.772
v	v	0.772
w	u	0.202
ʒ	ʒ	0.302
ˈa	ˈa	0.962
ˈi	j	0.082
ˈiː	-	0.132
ˈyː	ˈu	0.862
ˈø	ˈo	0.342
ˈɛ	e	0.082
t	tː	0.323
ɡ	kː	0.103
ˈaː	r_ˈa	0.053
ˈaː	-	0.053
ˈø	ˈɔ	0.453
ˈøː	ˈɔ	0.823
ˈɛ	ˈa	0.073
ˈɛː	ˈa	0.423
ˈɛː	ˈɛ	0.443
j	l	0.084
j	e_r	0.194
j	r	0.204
s	-	0.114
s	s	0.574
z	z	0.254
ʃ	f	0.24
ˈi	ˈu	0.094
ˈu	ˈɔ	0.454
ˈuː	ˈɔ	0.464
ˈɛ	ˈɛ	0.4
e	e	0.815
j	j	0.165
ŋ	ŋ	0.135
ʃ	ʃ	0.165
ʃ	sː	0.165
ʤ	b	0.105
ʤ	ɟ	0.215
ˈiː	j	0.125
ˈiː	e	0.165
ˈɔ	ˈu	0.085
ˈɔ	ˈɔ	0.705
ˈɔː	ˈo	0.155
i	i	0.866
l	lː	0.36
r	l	0.06
v	p	0.156
w	-	0.206
ɡ	k	0.446
ʤ	bː	0.066
ʧ	c	0.366
ˈu	ˈu	0.06
ˈø	a	0.206
ˈɔ	ˈo	0.166
ˈɔː	ˈɔ	0.786
e	i	0.097
t	t	0.647
w	w	0.357
z	ɟ	0.637
ʧ	ʧː	0.237
ʧ	j	0.397
ˈe	ˈɛ	0.817
ˈeː	ˈe	0.657
ˈu	ˈo	0.437
ˈøː	ˈo	0.177
ˈɛ	ˈi	0.247
d	t	0.08
e	-	0.088
i	-	0.058
k	kː	0.158
l	l	0.628
n	n	0.838
ʒ	ʧ	0.608
ʤ	ʎ	0.348
ˈiː	ˈi	0.578
ˈuː	ˈu	0.208
ˈuː	ˈo	0.328
ˈyː	ˈo	0.138
d	d	0.899
j	-	0.199
n	nː	0.079
r	-	0.109
ŋ	n	0.769
ɔː	o	0.569
ɡ	d	0.059
ɡ	ɡ	0.339
ɲ	ɲ	0.929
ʃ	z	0.149
ʤ	-	0.059
ʤ	c	0.199
ˈi	ˈi	0.799
ˈɔː	u	0.059
ˈɛ	ˈe	0.199
